2019-12-08 23:36:44
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<154>",9638,70903.2,70877.8,ns,,,,,
"mshift<154>",8443,84283.8,84252.2,ns,,,,,
"mshift_promoted<154>",8148,82867.8,82837.5,ns,,,,,
"mcomp<154>",10058,68141,68116.4,ns,,,,,
"mcomp_promoted<154>",9947,68824,68798.5,ns,,,,,
"new_algo<154>",6952,97997.7,97960.8,ns,,,,,
"built_in<155>",8327,82225.3,82194.8,ns,,,,,
"built_in_distance<155>",8245,81198.1,81167.2,ns,,,,,
"mshift<155>",8290,82902.7,82871.6,ns,,,,,
"mshift_promoted<155>",8222,83568.9,83538,ns,,,,,
"mcomp<155>",9934,69816.9,69790.5,ns,,,,,
"mcomp_promoted<155>",9969,68161.7,68136.6,ns,,,,,
"new_algo<155>",7104,97248.2,97211.7,ns,,,,,
"built_in<156>",9022,74989.3,74961.6,ns,,,,,
"built_in_distance<156>",9017,75411.5,75384,ns,,,,,
"mshift<156>",8206,82887.4,82856.6,ns,,,,,
"mshift_promoted<156>",8130,83679.1,83647.4,ns,,,,,
"mcomp<156>",9676,68541.2,68515.6,ns,,,,,
"mcomp_promoted<156>",10066,69698.7,69672.2,ns,,,,,
"new_algo<156>",6969,97368.5,97332.5,ns,,,,,
"built_in<157>",9621,70103.3,70078.1,ns,,,,,
"built_in_distance<157>",9429,70851.9,70825.2,ns,,,,,
"mshift<157>",8192,83626.7,83595.1,ns,,,,,
"mshift_promoted<157>",8479,83259.7,83227.8,ns,,,,,
"mcomp<157>",9835,69393.9,69367.5,ns,,,,,
"mcomp_promoted<157>",9870,68294,68270.2,ns,,,,,
"new_algo<157>",7145,97780.8,97744.1,ns,,,,,
"built_in<158>",9882,70671.2,70645,ns,,,,,
"built_in_distance<158>",9790,70388.1,70361.9,ns,,,,,
"mshift<158>",8209,83058.2,83027.5,ns,,,,,
"mshift_promoted<158>",8287,83095,83065,ns,,,,,
"mcomp<158>",9991,69218.5,69193,ns,,,,,
"mcomp_promoted<158>",9912,69283.5,69257.3,ns,,,,,
"new_algo<158>",7153,95969,95933.7,ns,,,,,
"built_in<159>",8465,79604.3,79575.3,ns,,,,,
"built_in_distance<159>",8708,79821.7,79792.6,ns,,,,,
"mshift<159>",8259,83477.5,83446.2,ns,,,,,
"mshift_promoted<159>",8111,82958.1,82927,ns,,,,,
"mcomp<159>",10144,68622.2,68596.4,ns,,,,,
"mcomp_promoted<159>",9979,69493.2,69467.3,ns,,,,,
"new_algo<159>",6955,98164.7,98127.8,ns,,,,,
"built_in<160>",9285,74700.3,74673.1,ns,,,,,
"built_in_distance<160>",9212,74017.2,73989.6,ns,,,,,
"mshift<160>",8156,83570.2,83537.9,ns,,,,,
"mshift_promoted<160>",8240,83690.3,83659.2,ns,,,,,
"mcomp<160>",9707,70094.2,70068.4,ns,,,,,
"mcomp_promoted<160>",10024,68737.3,68712.3,ns,,,,,
"new_algo<160>",6967,97687.5,97651.8,ns,,,,,
"built_in<161>",6848,101409,101370,ns,,,,,
"built_in_distance<161>",6643,102610,102571,ns,,,,,
"mshift<161>",8342,82729,82698.9,ns,,,,,
"mshift_promoted<161>",8119,82094.1,82064.3,ns,,,,,
"mcomp<161>",10000,69243.5,69216.9,ns,,,,,
"mcomp_promoted<161>",9870,68622.8,68596.8,ns,,,,,
"new_algo<161>",7095,97572.4,97536.4,ns,,,,,
"built_in<162>",7912,86142.4,86108,ns,,,,,
"built_in_distance<162>",8154,84774.9,84743.6,ns,,,,,
"mshift<162>",8244,83382,83350.5,ns,,,,,
"mshift_promoted<162>",8406,82917.4,82886.3,ns,,,,,
"mcomp<162>",9939,68453.7,68428.1,ns,,,,,
"mcomp_promoted<162>",9843,68744.1,68719,ns,,,,,
"new_algo<162>",6976,96393.9,96360.1,ns,,,,,
"built_in<163>",8566,81264.6,81232.1,ns,,,,,
"built_in_distance<163>",8618,81593.3,81562.2,ns,,,,,
"mshift<163>",8117,82906.7,82875,ns,,,,,
"mshift_promoted<163>",8245,82727.6,82696.4,ns,,,,,
"mcomp<163>",9928,69299.1,69273.3,ns,,,,,
"mcomp_promoted<163>",9754,68926.4,68900.6,ns,,,,,
"built_in<164>",8431,79403.4,79373.2,ns,,,,,
"built_in_distance<164>",8488,79382.7,79351.6,ns,,,,,
"mshift<164>",8150,82954.9,82923,ns,,,,,
"mshift_promoted<164>",8229,83052.3,83021.5,ns,,,,,
"mcomp<164>",9697,69191.8,69165.9,ns,,,,,
"mcomp_promoted<164>",10100,69201.5,69175.2,ns,,,,,
"new_algo<164>",7000,96155,96119.2,ns,,,,,
"built_in<165>",8295,81252.9,81222.8,ns,,,,,
"built_in_distance<165>",8337,82841.1,82810.3,ns,,,,,
"mshift<165>",8414,82832.6,82801.5,ns,,,,,
"mshift_promoted<165>",8100,83002.1,82971.6,ns,,,,,
"mcomp<165>",9674,68780.1,68754.2,ns,,,,,
"mcomp_promoted<165>",9946,69422.9,69396.8,ns,,,,,
"new_algo<165>",7077,96767.4,96731.5,ns,,,,,
"built_in<166>",9857,70200.1,70174.9,ns,,,,,
"built_in_distance<166>",9734,70928.2,70901.8,ns,,,,,
"mshift<166>",8346,82879.4,82847.8,ns,,,,,
"mshift_promoted<166>",8286,83497.2,83466.3,ns,,,,,
"mcomp<166>",9900,68304.2,68279.6,ns,,,,,
"mcomp_promoted<166>",9889,68602.8,68578.2,ns,,,,,
"built_in<167>",9730,70857.9,70831.1,ns,,,,,
"built_in_distance<167>",9590,70085,70059.7,ns,,,,,
"mshift<167>",8401,82910.2,82879.5,ns,,,,,
"mshift_promoted<167>",8149,82170.3,82140.1,ns,,,,,
"mcomp<167>",9927,68846.3,68821.4,ns,,,,,
"mcomp_promoted<167>",9962,69291.8,69265.9,ns,,,,,
"built_in<168>",8586,82288.1,82258,ns,,,,,
"built_in_distance<168>",8487,81870.1,81839.3,ns,,,,,
"mshift<168>",8125,82405.2,82375,ns,,,,,
"mshift_promoted<168>",8205,83837.4,83806.7,ns,,,,,
"mcomp<168>",9827,69144,69119.1,ns,,,,,
"mcomp_promoted<168>",10075,68388,68363,ns,,,,,
"new_algo<168>",7085,96320.1,96284.2,ns,,,,,
"built_in<169>",6923,97378.3,97342.6,ns,,,,,
"built_in_distance<169>",6884,97681.3,97646.9,ns,,,,,
"mshift<169>",8240,83237.7,83207.2,ns,,,,,
"mshift_promoted<169>",8181,83806.1,83774.6,ns,,,,,
"mcomp<169>",9773,69137.8,69111.9,ns,,,,,
"mcomp_promoted<169>",9910,69245.4,69219.3,ns,,,,,
"built_in<170>",9570,70421.3,70396.1,ns,,,,,
"built_in_distance<170>",9409,70083.6,70057.5,ns,,,,,
"mshift<170>",8140,82654.1,82622.3,ns,,,,,
"mshift_promoted<170>",8189,83276.2,83244.5,ns,,,,,
"mcomp<170>",10221,68726.9,68702,ns,,,,,
"mcomp_promoted<170>",9994,70029.8,70003.7,ns,,,,,
"new_algo<170>",7089,96741.8,96706.6,ns,,,,,
"built_in<171>",8267,82075.6,82044.7,ns,,,,,
"built_in_distance<171>",8253,83426.1,83394.7,ns,,,,,
"mshift<171>",8368,83197.8,83167.2,ns,,,,,
"mshift_promoted<171>",8112,83627,83595.4,ns,,,,,
"mcomp<171>",10022,68332.3,68308,ns,,,,,
"mcomp_promoted<171>",10143,69062.5,69036.1,ns,,,,,
"new_algo<171>",7103,97980.1,97940.9,ns,,,,,
"built_in<172>",9663,70925.2,70898.8,ns,,,,,
"built_in_distance<172>",9915,70845.8,70819.6,ns,,,,,
"mshift<172>",8058,82312.3,82282.6,ns,,,,,
"mshift_promoted<172>",8195,84070.6,84040,ns,,,,,
"mcomp<172>",10083,68988.3,68962.4,ns,,,,,
"mcomp_promoted<172>",10020,68970.5,68944.8,ns,,,,,
"new_algo<172>",6940,97582.8,97547.3,ns,,,,,
"built_in<173>",9556,71012.2,70985.9,ns,,,,,
"built_in_distance<173>",9728,70617,70591,ns,,,,,
"mshift<173>",8444,83810.4,83778.6,ns,,,,,
"mshift_promoted<173>",8185,84059.8,84028.7,ns,,,,,
"mcomp<173>",10138,68822.9,68798,ns,,,,,
"mcomp_promoted<173>",9823,69053.8,69028.9,ns,,,,,
"built_in<174>",9709,70787.6,70761.4,ns,,,,,
"built_in_distance<174>",9830,71964.6,71937.8,ns,,,,,
"mshift<174>",8114,83545.2,83514.1,ns,,,,,
"mshift_promoted<174>",8111,83164.2,83132.8,ns,,,,,
"mcomp<174>",9878,69407.6,69382.4,ns,,,,,
"mcomp_promoted<174>",10056,68458.5,68432.8,ns,,,,,
"new_algo<174>",7094,95641.3,95606.8,ns,,,,,
"built_in<175>",9831,70856,70828.6,ns,,,,,
"built_in_distance<175>",9710,71454.9,71427.8,ns,,,,,
"mshift<175>",8107,83723.6,83693,ns,,,,,
"mshift_promoted<175>",8343,83784.9,83754.6,ns,,,,,
"mcomp<175>",9879,68938.9,68913.2,ns,,,,,
"mcomp_promoted<175>",10014,69464.8,69438.6,ns,,,,,
"new_algo<175>",7038,96821.3,96786.7,ns,,,,,
"built_in<176>",8734,79112.3,79082.3,ns,,,,,
"built_in_distance<176>",8655,79331.9,79303.2,ns,,,,,
"mshift<176>",8187,83295.5,83264.9,ns,,,,,
"mshift_promoted<176>",8064,83467,83436,ns,,,,,
"mcomp<176>",10006,69124.1,69097.6,ns,,,,,
"mcomp_promoted<176>",9954,68752.3,68727.9,ns,,,,,
"new_algo<176>",7039,97229,97195.5,ns,,,,,
"built_in<177>",9918,71076.1,71050,ns,,,,,
"built_in_distance<177>",9929,71274.7,71248.4,ns,,,,,
"mshift<177>",8309,83202.3,83169.3,ns,,,,,
"mshift_promoted<177>",8465,83935.4,83904.2,ns,,,,,
"mcomp<177>",9880,69540.9,69514.8,ns,,,,,
"mcomp_promoted<177>",9910,68966.4,68940.8,ns,,,,,
"new_algo<177>",6998,97362.9,97326.1,ns,,,,,
"built_in<178>",9304,75443.6,75415.3,ns,,,,,
"built_in_distance<178>",9244,75930.3,75901.6,ns,,,,,
"mshift<178>",8173,82755.7,82725.7,ns,,,,,
"mshift_promoted<178>",8204,82585.5,82555.6,ns,,,,,
"mcomp<178>",9690,68885.2,68858.9,ns,,,,,
"mcomp_promoted<178>",9828,69583.1,69556.8,ns,,,,,
"new_algo<178>",7251,96958.5,96921.9,ns,,,,,
"built_in<179>",9421,70692.1,70666.1,ns,,,,,
"built_in_distance<179>",9741,70623.7,70598.1,ns,,,,,
"mshift<179>",8270,83220.8,83189.9,ns,,,,,
"mshift_promoted<179>",8096,84450.9,84419.5,ns,,,,,
"mcomp<179>",9682,68843.4,68817.9,ns,,,,,
"mcomp_promoted<179>",9680,69448.1,69422.7,ns,,,,,
"built_in<180>",9535,71079.6,71054,ns,,,,,
"built_in_distance<180>",9774,71146.3,71119.8,ns,,,,,
"mshift<180>",8372,83041,83009.7,ns,,,,,
"mshift_promoted<180>",8316,82951.3,82919,ns,,,,,
"mcomp<180>",9700,68797.4,68771.5,ns,,,,,
"mcomp_promoted<180>",9955,68467.9,68443.5,ns,,,,,
"new_algo<180>",7005,98212.8,98175.6,ns,,,,,
"built_in<181>",7412,92790,92755.4,ns,,,,,
"built_in_distance<181>",7425,92806.9,92771.7,ns,,,,,
"mshift<181>",8409,83435.5,83404.8,ns,,,,,
"mshift_promoted<181>",8221,82924.3,82895,ns,,,,,
"mcomp<181>",10147,68668.4,68642.7,ns,,,,,
"mcomp_promoted<181>",9859,69073.8,69047.8,ns,,,,,
"built_in<182>",9276,75035.7,75006.3,ns,,,,,
"built_in_distance<182>",9140,75046.9,75019.2,ns,,,,,
"mshift<182>",8125,83686.3,83656.1,ns,,,,,
"mshift_promoted<182>",8229,83274.5,83242.9,ns,,,,,
"mcomp<182>",9980,68767.7,68742.1,ns,,,,,
"mcomp_promoted<182>",9968,68738.1,68712.6,ns,,,,,
"new_algo<182>",6968,96663.4,96628,ns,,,,,
"built_in<183>",7352,92466.3,92432,ns,,,,,
"built_in_distance<183>",7653,93135.6,93101,ns,,,,,
"mshift<183>",8154,83148.8,83117.6,ns,,,,,
"mshift_promoted<183>",8158,83529.1,83498.3,ns,,,,,
"mcomp<183>",10004,69611,69583.8,ns,,,,,
"mcomp_promoted<183>",9944,69367.8,69342.1,ns,,,,,
"new_algo<183>",6955,97371.5,97335.7,ns,,,,,
"built_in<184>",9150,75638.8,75610.3,ns,,,,,
"built_in_distance<184>",9224,75795,75766.9,ns,,,,,
"mshift<184>",8130,83726.2,83694.4,ns,,,,,
"mshift_promoted<184>",8129,84014.4,83983.7,ns,,,,,
"mcomp<184>",10026,68662.2,68637.9,ns,,,,,
"mcomp_promoted<184>",9819,69064.9,69039.1,ns,,,,,
"new_algo<184>",7072,96857.3,96820.1,ns,,,,,
"built_in<185>",8281,82382.2,82351.5,ns,,,,,
"built_in_distance<185>",8312,82269.9,82239.8,ns,,,,,
"mshift<185>",8205,83898.3,83868,ns,,,,,
"mshift_promoted<185>",8112,83500.5,83470.3,ns,,,,,
"mcomp<185>",10073,68596.4,68570.7,ns,,,,,
"mcomp_promoted<185>",9823,68725.7,68699.8,ns,,,,,
"new_algo<185>",6961,96642.3,96607.3,ns,,,,,
"built_in<186>",9102,74894.9,74868.8,ns,,,,,
"built_in_distance<186>",9070,75521,75491.5,ns,,,,,
"mshift<186>",8168,83693.1,83661.2,ns,,,,,
"mshift_promoted<186>",8126,83149.3,83118.7,ns,,,,,
"mcomp<186>",9874,69130.2,69104.9,ns,,,,,
"mcomp_promoted<186>",9956,69429.9,69404.5,ns,,,,,
"new_algo<186>",7067,97301.3,97265.2,ns,,,,,
"built_in<187>",9760,70845.6,70819.2,ns,,,,,
"built_in_distance<187>",9483,71088.2,71061.3,ns,,,,,
"mshift<187>",8236,83047.5,83017.5,ns,,,,,
"mshift_promoted<187>",8238,83016.9,82986.7,ns,,,,,
"mcomp<187>",9762,68363.7,68338.5,ns,,,,,
"mcomp_promoted<187>",9963,69035.4,69007.6,ns,,,,,
"new_algo<187>",7025,96248,96212.4,ns,,,,,
"built_in<188>",9193,76183.8,76154.4,ns,,,,,
"built_in_distance<188>",9164,75137,75109.9,ns,,,,,
"mshift<188>",8203,82855.9,82826,ns,,,,,
"mshift_promoted<188>",8528,83944.8,83914.1,ns,,,,,
"mcomp<188>",9832,68785.2,68759.6,ns,,,,,
"mcomp_promoted<188>",10006,68577.4,68551.5,ns,,,,,
"new_algo<188>",7013,96046.1,96011.8,ns,,,,,
"built_in<189>",8490,81396.6,81365.8,ns,,,,,
"built_in_distance<189>",8448,80210.5,80180.6,ns,,,,,
"mshift<189>",8168,83608.9,83577,ns,,,,,
"mshift_promoted<189>",8167,83139.3,83109.1,ns,,,,,
"mcomp<189>",9715,69179.8,69154.5,ns,,,,,
"mcomp_promoted<189>",9961,69579.6,69555,ns,,,,,
"new_algo<189>",6995,96201.3,96166.4,ns,,,,,
"built_in<190>",8998,76377.6,76348.7,ns,,,,,
"built_in_distance<190>",8959,75811.1,75782.3,ns,,,,,
"mshift<190>",8374,83151.8,83122.3,ns,,,,,
"mshift_promoted<190>",8224,82929.4,82900.6,ns,,,,,
"mcomp<190>",10154,69163.3,69137,ns,,,,,
"mcomp_promoted<190>",9860,69370.8,69344.6,ns,,,,,
"new_algo<190>",7231,96317.7,96281.8,ns,,,,,
"built_in<191>",8787,79289.6,79261.4,ns,,,,,
"built_in_distance<191>",8454,80332.6,80304,ns,,,,,
"mshift<191>",8532,82937.4,82907.3,ns,,,,,
"mshift_promoted<191>",8463,82116.2,82086.8,ns,,,,,
"mcomp<191>",10032,68896.8,68870.8,ns,,,,,
"mcomp_promoted<191>",9679,68852.9,68828.4,ns,,,,,
"built_in<192>",9486,74833.5,74806.5,ns,,,,,
"built_in_distance<192>",8965,74569,74541.7,ns,,,,,
"mshift<192>",8145,84221.1,84189.1,ns,,,,,
"mshift_promoted<192>",8186,82721.1,82690.9,ns,,,,,
"mcomp<192>",9703,68603.9,68578.6,ns,,,,,
"mcomp_promoted<192>",10107,68531.5,68507.2,ns,,,,,
"new_algo<192>",7038,96108,96073.4,ns,,,,,
"built_in<193>",8818,80424.3,80395.5,ns,,,,,
"built_in_distance<193>",8685,79737.7,79708.2,ns,,,,,
"mshift<193>",8441,83748.6,83717.3,ns,,,,,
"mshift_promoted<193>",8176,82975.1,82944.6,ns,,,,,
"mcomp<193>",10244,69968.5,69941.7,ns,,,,,
"mcomp_promoted<193>",10187,68461.8,68436.4,ns,,,,,
"built_in<194>",8982,74883.4,74856.5,ns,,,,,
"built_in_distance<194>",9175,75415.4,75386.1,ns,,,,,
"mshift<194>",8170,82430.4,82400.6,ns,,,,,
"mshift_promoted<194>",8502,83006.7,82976.1,ns,,,,,
"mcomp<194>",10120,69043.8,69017.4,ns,,,,,
"mcomp_promoted<194>",9827,69229,69201.8,ns,,,,,
"new_algo<194>",7277,97899.9,97862.2,ns,,,,,
"built_in<195>",8331,80738.9,80710.1,ns,,,,,
"built_in_distance<195>",8660,80328.3,80300.3,ns,,,,,
"mshift<195>",8125,82616.6,82586.6,ns,,,,,
"mshift_promoted<195>",8417,83580.7,83549.5,ns,,,,,
"mcomp<195>",10070,68427.8,68402.9,ns,,,,,
"mcomp_promoted<195>",10196,68167.4,68141.9,ns,,,,,
"new_algo<195>",6967,97150.7,97115.7,ns,,,,,
"built_in<196>",9415,74776,74748,ns,,,,,
"built_in_distance<196>",9318,74738.2,74711.1,ns,,,,,
"mshift<196>",8232,84193.7,84162.7,ns,,,,,
"mshift_promoted<196>",8444,84306.2,84274.2,ns,,,,,
"mcomp<196>",9909,68216.3,68192.6,ns,,,,,
"mcomp_promoted<196>",10054,68789.5,68763.4,ns,,,,,
"new_algo<196>",7285,96569.3,96533.5,ns,,,,,
"built_in<197>",9431,70170.4,70144.7,ns,,,,,
"built_in_distance<197>",9893,70279.6,70254.3,ns,,,,,
"mshift<197>",8585,82992.9,82960.2,ns,,,,,
"mshift_promoted<197>",8080,83773.1,83741.4,ns,,,,,
"mcomp<197>",9985,68646.6,68621.4,ns,,,,,
"mcomp_promoted<197>",9814,68567.7,68542.5,ns,,,,,
"built_in<198>",9149,74960.4,74933.5,ns,,,,,
"built_in_distance<198>",8887,74806.7,74779.6,ns,,,,,
"mshift<198>",8094,82483.5,82453.6,ns,,,,,
"mshift_promoted<198>",8367,83859.1,83827.6,ns,,,,,
"mcomp<198>",10309,69494.1,69468.5,ns,,,,,
"mcomp_promoted<198>",10128,68543.7,68517.7,ns,,,,,
"new_algo<198>",7135,96772.4,96736.9,ns,,,,,
"built_in<199>",7341,92587.5,92553.5,ns,,,,,
"built_in_distance<199>",7701,92593.6,92559.1,ns,,,,,
"mshift<199>",8436,82887.9,82856.4,ns,,,,,
"mshift_promoted<199>",8517,83582,83549.3,ns,,,,,
"mcomp<199>",9681,68603,68577.7,ns,,,,,
"mcomp_promoted<199>",9991,68469.6,68444.7,ns,,,,,
"built_in<200>",8226,84478.1,84447.6,ns,,,,,
"built_in_distance<200>",7875,85458.8,85426.6,ns,,,,,
"mshift<200>",8246,84156.2,84124.5,ns,,,,,
"mshift_promoted<200>",8163,83133.5,83103.2,ns,,,,,
"mcomp<200>",9837,68791.5,68765.9,ns,,,,,
"mcomp_promoted<200>",9798,68825.9,68800.9,ns,,,,,
"new_algo<200>",7182,98151.1,98113.4,ns,,,,,
"built_in<201>",7239,97353.3,97316.7,ns,,,,,
"built_in_distance<201>",7264,96700,96665.4,ns,,,,,
"mshift<201>",8390,83295.4,83265.4,ns,,,,,
"mshift_promoted<201>",8228,83060.3,83029.7,ns,,,,,
"mcomp<201>",10134,68807.5,68781.2,ns,,,,,
"mcomp_promoted<201>",10082,68907.8,68882.4,ns,,,,,
"built_in<202>",9045,75597.7,75569.4,ns,,,,,
"built_in_distance<202>",9140,75171,75143.7,ns,,,,,
"mshift<202>",8039,83201.3,83169.3,ns,,,,,
"mshift_promoted<202>",8275,83267.2,83236,ns,,,,,
"mcomp<202>",9873,68775.7,68750.5,ns,,,,,
"mcomp_promoted<202>",10142,68881.2,68856,ns,,,,,
"built_in<203>",9865,70547.8,70522.3,ns,,,,,
"built_in_distance<203>",6604,106403,106362,ns,,,,,
"mshift<203>",8482,82176,82144.7,ns,,,,,
"mshift_promoted<203>",8136,83048.4,83016.7,ns,,,,,
"mcomp<203>",9715,69753.6,69727.8,ns,,,,,
"mcomp_promoted<203>",9733,68766.5,68741.3,ns,,,,,
"built_in<204>",9420,70385.7,70359.6,ns,,,,,
"built_in_distance<204>",9478,70576.3,70550.2,ns,,,,,
"mshift<204>",8403,84131.1,84099.2,ns,,,,,
"mshift_promoted<204>",8476,83385.4,83353.7,ns,,,,,
"mcomp<204>",9709,69098.4,69073.5,ns,,,,,
"mcomp_promoted<204>",9722,69144.1,69119.1,ns,,,,,
"new_algo<204>",7266,96492.2,96457.2,ns,,,,,
"built_in<205>",8211,82603.6,82572.9,ns,,,,,
"built_in_distance<205>",8654,83073.8,83042.9,ns,,,,,
"mshift<205>",8144,82472.1,82440.6,ns,,,,,
"mshift_promoted<205>",8339,82609.2,82577.9,ns,,,,,
"mcomp<205>",9924,69535.2,69508.2,ns,,,,,
"mcomp_promoted<205>",9914,68265.7,68239.5,ns,,,,,
"new_algo<205>",7031,96624.9,96590.1,ns,,,,,
"built_in<206>",8997,74955.6,74928,ns,,,,,
"built_in_distance<206>",9027,75312.4,75285.2,ns,,,,,
"mshift<206>",8124,83336.9,83305.9,ns,,,,,
"mshift_promoted<206>",8065,82330.2,82299.2,ns,,,,,
"mcomp<206>",9828,69392,69365.7,ns,,,,,
"mcomp_promoted<206>",10068,69671.2,69645,ns,,,,,
"new_algo<206>",7016,96908.2,96873.9,ns,,,,,
"built_in<207>",7339,93191.5,93156,ns,,,,,
"built_in_distance<207>",7505,92387.4,92352.9,ns,,,,,
"mshift<207>",8177,83712.4,83680.6,ns,,,,,
"mshift_promoted<207>",8109,82976.9,82946.4,ns,,,,,
"mcomp<207>",9960,69099,69074.4,ns,,,,,
"mcomp_promoted<207>",9842,69060.9,69035.2,ns,,,,,
"built_in<208>",8630,79229.5,79200.4,ns,,,,,
"built_in_distance<208>",8534,80110.8,80080.5,ns,,,,,
"mshift<208>",8271,83338.2,83307.5,ns,,,,,
"mshift_promoted<208>",8281,83978.3,83947.5,ns,,,,,
"mcomp<208>",10135,68935.1,68909.3,ns,,,,,
"mcomp_promoted<208>",10062,69813.1,69787.6,ns,,,,,
"new_algo<208>",7040,96651.1,96615.5,ns,,,,,
"built_in<209>",9445,70524.8,70499,ns,,,,,
"built_in_distance<209>",9438,70415.9,70390.8,ns,,,,,
"mshift<209>",8132,83691.1,83660.4,ns,,,,,
"mshift_promoted<209>",8130,82519.7,82489.3,ns,,,,,
"mcomp<209>",9948,68770.3,68744.6,ns,,,,,
"mcomp_promoted<209>",10020,69155.6,69129.6,ns,,,,,
"built_in<210>",9941,70034.5,70009.5,ns,,,,,
"built_in_distance<210>",9436,71109.3,71083.1,ns,,,,,
"mshift<210>",8208,83387.4,83357,ns,,,,,
"mshift_promoted<210>",8211,82943,82911.3,ns,,,,,
"mcomp<210>",9794,69340.5,69314.8,ns,,,,,
"mcomp_promoted<210>",9954,68573.1,68548,ns,,,,,
"new_algo<210>",7023,96929.7,96895.2,ns,,,,,
"built_in<211>",9665,70454.5,70427,ns,,,,,
"built_in_distance<211>",9735,71334.7,71307.4,ns,,,,,
"mshift<211>",8189,83271.2,83239.4,ns,,,,,
"mshift_promoted<211>",8463,83459.2,83428.4,ns,,,,,
"mcomp<211>",9943,68173.7,68148.9,ns,,,,,
"mcomp_promoted<211>",9903,69645,69618.4,ns,,,,,
"built_in<212>",9098,75250.7,75222.3,ns,,,,,
"built_in_distance<212>",8812,75468.7,75440.7,ns,,,,,
"mshift<212>",8312,82511.6,82481.1,ns,,,,,
"mshift_promoted<212>",8246,83144.7,83114.4,ns,,,,,
"mcomp<212>",9978,68861.1,68835.7,ns,,,,,
"mcomp_promoted<212>",10206,68717.3,68692,ns,,,,,
"new_algo<212>",7141,96208.3,96173.2,ns,,,,,
"built_in<213>",7426,92748.8,92714.6,ns,,,,,
"built_in_distance<213>",7542,91567.5,91531.4,ns,,,,,
"mshift<213>",8212,83032,83000.3,ns,,,,,
"mshift_promoted<213>",8241,83503.9,83473.1,ns,,,,,
"mcomp<213>",9702,68206.8,68181.7,ns,,,,,
"mcomp_promoted<213>",10172,68958.5,68932.6,ns,,,,,
"built_in<214>",9363,74700.7,74673.7,ns,,,,,
"built_in_distance<214>",9285,75423.4,75396.9,ns,,,,,
"mshift<214>",8420,82677.4,82647.4,ns,,,,,
"mshift_promoted<214>",8312,82190.3,82159.8,ns,,,,,
"mcomp<214>",10114,68556.4,68530.9,ns,,,,,
"mcomp_promoted<214>",9943,69120.2,69095.2,ns,,,,,
"built_in<215>",9442,71019,70993.8,ns,,,,,
"built_in_distance<215>",9674,71105.2,71079.1,ns,,,,,
"mshift<215>",8441,83812,83780.2,ns,,,,,
"mshift_promoted<215>",8196,83752.8,83721.5,ns,,,,,
"mcomp<215>",9795,68356.4,68332.4,ns,,,,,
"mcomp_promoted<215>",9687,68431.4,68407.4,ns,,,,,
"new_algo<215>",7068,96831.8,96796.3,ns,,,,,
"built_in<216>",8781,78812.2,78782.5,ns,,,,,
"built_in_distance<216>",8972,77800.7,77772.2,ns,,,,,
"mshift<216>",8032,83211.4,83182,ns,,,,,
"mshift_promoted<216>",8114,83251.8,83222.6,ns,,,,,
"mcomp<216>",9950,69651.5,69625,ns,,,,,
"mcomp_promoted<216>",9680,68930.5,68905.2,ns,,,,,
"new_algo<216>",6973,98630.9,98594,ns,,,,,
"built_in<217>",8388,80201.2,80172.8,ns,,,,,
"built_in_distance<217>",8442,81340.2,81310.4,ns,,,,,
"mshift<217>",8199,84123.5,84091.8,ns,,,,,
"mshift_promoted<217>",8365,83480.4,83450.5,ns,,,,,
"mcomp<217>",9821,70074.5,70047.7,ns,,,,,
"mcomp_promoted<217>",9836,69140.8,69114.9,ns,,,,,
"new_algo<217>",7214,96810.5,96774.9,ns,,,,,
"built_in<218>",9538,70101.4,70075.4,ns,,,,,
"built_in_distance<218>",9623,71585.7,71558.4,ns,,,,,
"mshift<218>",8189,82746.9,82716,ns,,,,,
"mshift_promoted<218>",8148,84788.4,84753.5,ns,,,,,
"mcomp<218>",10192,68876.4,68849.9,ns,,,,,
"mcomp_promoted<218>",9932,68466.5,68441.9,ns,,,,,
"new_algo<218>",7291,96682.5,96647,ns,,,,,
"built_in<219>",9873,70495.6,70469.4,ns,,,,,
"built_in_distance<219>",9422,71826.7,71798.8,ns,,,,,
"mshift<219>",8295,82762.7,82732.8,ns,,,,,
"mshift_promoted<219>",8195,82880,82850.2,ns,,,,,
"mcomp<219>",9695,69204.3,69178.5,ns,,,,,
"mcomp_promoted<219>",9778,69170,69144,ns,,,,,
"new_algo<219>",7028,97647.4,97611.3,ns,,,,,
"built_in<220>",9059,74892.5,74864.7,ns,,,,,
"built_in_distance<220>",8989,75884.6,75857.5,ns,,,,,
"mshift<220>",8186,83781.7,83750.5,ns,,,,,
"mshift_promoted<220>",8165,83409.4,83378.2,ns,,,,,
"mcomp<220>",9746,68380.4,68355.3,ns,,,,,
"mcomp_promoted<220>",9777,68640.6,68613.9,ns,,,,,
"new_algo<220>",6995,96549.7,96514.6,ns,,,,,
"built_in<221>",9810,71130.7,71103.3,ns,,,,,
"built_in_distance<221>",9741,70451.1,70425.1,ns,,,,,
