2020-01-16 15:28:10
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<29>",7068,98196.1,98160.4,ns,,,,,
"built_in<30>",8832,76789.1,76760.7,ns,,,,,
"built_in_distance<30>",8911,76862.3,76831.7,ns,,,,,
"mshift<30>",8378,81341.3,81312.5,ns,,,,,
"mshift_promoted<30>",8565,79991.7,79962.8,ns,,,,,
"mcomp<30>",9874,70036.9,70011.8,ns,,,,,
"mcomp_promoted<30>",9895,70167.6,70141.5,ns,,,,,
"new_algo<30>",7006,98632,98596.8,ns,,,,,
"built_in<31>",7644,87814.2,87784,ns,,,,,
"built_in_distance<31>",7657,89376.9,89344.5,ns,,,,,
"mshift<31>",8511,81965.9,81935.4,ns,,,,,
"mshift_promoted<31>",8752,79456.1,79427.2,ns,,,,,
"mcomp<31>",9797,69922.4,69898.1,ns,,,,,
"mcomp_promoted<31>",9795,69847.7,69822.1,ns,,,,,
"new_algo<31>",6811,99380.9,99345.7,ns,,,,,
"built_in<32>",13573,51294,51275.1,ns,,,,,
"built_in_distance<32>",13176,50156.8,50138.1,ns,,,,,
"mshift<32>",11543,59361.1,59338.8,ns,,,,,
"mshift_promoted<32>",11278,59525.7,59504.3,ns,,,,,
"mcomp<32>",11182,59463.7,59442.2,ns,,,,,
"mcomp_promoted<32>",11489,59465.2,59443.7,ns,,,,,
"built_in<33>",9599,71766.8,71741.7,ns,,,,,
"built_in_distance<33>",9495,72150.4,72124.4,ns,,,,,
"mshift<33>",8652,80005.6,79975.6,ns,,,,,
"mshift_promoted<33>",8428,80881.2,80853,ns,,,,,
"mcomp<33>",9676,69229.3,69204.7,ns,,,,,
"mcomp_promoted<33>",9837,69372.5,69348.4,ns,,,,,
"new_algo<33>",6821,99061.7,99026.2,ns,,,,,
"built_in<34>",8829,77117.7,77090.4,ns,,,,,
"built_in_distance<34>",9033,75848.9,75823,ns,,,,,
"mshift<34>",8765,80228.8,80198.5,ns,,,,,
"mshift_promoted<34>",8403,81813.7,81785,ns,,,,,
"mcomp<34>",9675,69711,69684.9,ns,,,,,
"mcomp_promoted<34>",9761,69544.2,69520,ns,,,,,
"new_algo<34>",7016,99938.4,99902.5,ns,,,,,
"built_in<35>",9004,75291.4,75264.7,ns,,,,,
"built_in_distance<35>",8933,76727.5,76698.7,ns,,,,,
"mshift<35>",8372,79444.1,79416.1,ns,,,,,
"mshift_promoted<35>",8366,81382.7,81353,ns,,,,,
"mcomp<35>",9704,70307.8,70281.8,ns,,,,,
"mcomp_promoted<35>",9713,69479.9,69455.5,ns,,,,,
"new_algo<35>",7048,98679.8,98643.5,ns,,,,,
"built_in<36>",9626,68867.8,68843.6,ns,,,,,
"built_in_distance<36>",9830,69553,69527.5,ns,,,,,
"mshift<36>",8539,79736.5,79708.5,ns,,,,,
"mshift_promoted<36>",8243,82025.4,81996.1,ns,,,,,
"mcomp<36>",9548,68971.7,68947.9,ns,,,,,
"mcomp_promoted<36>",9830,69715.9,69690.7,ns,,,,,
"new_algo<36>",6866,98727,98691.9,ns,,,,,
"built_in<37>",10090,66512.7,66488.4,ns,,,,,
"built_in_distance<37>",10394,66692.6,66668.8,ns,,,,,
"mshift<37>",8492,79468.6,79440.8,ns,,,,,
"mshift_promoted<37>",8448,81269.7,81240.8,ns,,,,,
"mcomp<37>",9768,70384.2,70358.7,ns,,,,,
"mcomp_promoted<37>",9805,70262.7,70237.4,ns,,,,,
"new_algo<37>",6816,97847.3,97814,ns,,,,,
"built_in<38>",9935,70332.1,70305.4,ns,,,,,
"built_in_distance<38>",9773,69819.3,69793.4,ns,,,,,
"mshift<38>",8474,79609.4,79579.9,ns,,,,,
"mshift_promoted<38>",9377,73400.5,73374.7,ns,,,,,
"mcomp<38>",9719,69741.4,69716.6,ns,,,,,
"mcomp_promoted<38>",9864,69668,69643.1,ns,,,,,
"new_algo<38>",6819,99059,99024.1,ns,,,,,
"built_in<39>",7428,91293.8,91261.9,ns,,,,,
"built_in_distance<39>",7471,92256.7,92220.6,ns,,,,,
