2020-01-16 16:54:17
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<37>",8484,80343.7,80313.3,ns,,,,,
"minverse<37>",10181,67627.4,67601.4,ns,,,,,
"mshift<37>",11366,58765.3,58743.5,ns,,,,,
"mshift_promoted<37>",11684,59450.2,59426.9,ns,,,,,
"mcomp<37>",11321,59283.6,59260.9,ns,,,,,
"mcomp_promoted<37>",11354,58677.9,58657.2,ns,,,,,
"new_algo<37>",7988,87235.1,87204.3,ns,,,,,
"built_in<38>",5951,116378,116335,ns,,,,,
"built_in_distance<38>",7716,89117.6,89085.3,ns,,,,,
"minverse<38>",10071,68346.1,68321.9,ns,,,,,
"mshift<38>",11779,59110.5,59089,ns,,,,,
"mshift_promoted<38>",11354,58728.8,58707.1,ns,,,,,
"mcomp<38>",11333,59686.7,59664.2,ns,,,,,
"mcomp_promoted<38>",11460,58625.8,58605.2,ns,,,,,
"new_algo<38>",7793,88702.4,88670.6,ns,,,,,
"built_in<39>",4362,162016,161960,ns,,,,,
"built_in_distance<39>",5890,113895,113853,ns,,,,,
"minverse<39>",10046,67634.6,67609,ns,,,,,
"mshift<39>",11344,58820.8,58800,ns,,,,,
"mshift_promoted<39>",11435,58790,58768.8,ns,,,,,
"mcomp<39>",11728,59347.5,59325.1,ns,,,,,
"mcomp_promoted<39>",11567,58980.1,58956.7,ns,,,,,
"new_algo<39>",7751,88285,88250.8,ns,,,,,
"built_in<40>",6108,113014,112969,ns,,,,,
"built_in_distance<40>",7982,86099.4,86068.3,ns,,,,,
"minverse<40>",10050,68590.9,68565,ns,,,,,
"mshift<40>",11721,59009.4,58987.6,ns,,,,,
"mshift_promoted<40>",11587,58720.4,58697.4,ns,,,,,
"mcomp<40>",11332,58840.1,58818.7,ns,,,,,
"mcomp_promoted<40>",11396,59017.7,58995.2,ns,,,,,
"new_algo<40>",7816,89487.8,89449.7,ns,,,,,
"built_in<41>",6682,102826,102787,ns,,,,,
"built_in_distance<41>",8579,80038.6,80007.5,ns,,,,,
"minverse<41>",9830,67377.6,67352.6,ns,,,,,
"mshift<41>",11704,58681,58659.4,ns,,,,,
"mshift_promoted<41>",11377,58766.2,58744.8,ns,,,,,
"mcomp<41>",11415,59071.9,59050.8,ns,,,,,
"mcomp_promoted<41>",11779,59180.2,59156.7,ns,,,,,
"new_algo<41>",7754,88650.9,88618,ns,,,,,
"built_in<42>",5588,125730,125684,ns,,,,,
"built_in_distance<42>",7065,95715.8,95679.5,ns,,,,,
"minverse<42>",9996,67943.1,67918.3,ns,,,,,
"mshift<42>",11370,58907.7,58884.9,ns,,,,,
"mshift_promoted<42>",11394,59039.1,59015.8,ns,,,,,
"mcomp<42>",11769,58997,58974.6,ns,,,,,
"mcomp_promoted<42>",11436,58752.8,58731.2,ns,,,,,
"new_algo<42>",7744,88379.1,88345.1,ns,,,,,
"built_in<43>",5823,119948,119902,ns,,,,,
"built_in_distance<43>",7944,86979.4,86946.1,ns,,,,,
"minverse<43>",10104,67393.5,67368.4,ns,,,,,
"mshift<43>",11372,58596.6,58574.6,ns,,,,,
"mshift_promoted<43>",11395,59575.7,59552.1,ns,,,,,
"mcomp<43>",11394,58729.3,58707.2,ns,,,,,
"mcomp_promoted<43>",11375,58777.8,58755.3,ns,,,,,
"new_algo<43>",7830,87928,87894.8,ns,,,,,
"built_in<44>",5979,116338,116293,ns,,,,,
"built_in_distance<44>",7577,88993.6,88958.9,ns,,,,,
"minverse<44>",10123,68205.6,68179.8,ns,,,,,
"mshift<44>",11470,58881.3,58858.8,ns,,,,,
"mshift_promoted<44>",11357,59182,59158.8,ns,,,,,
"mcomp<44>",11331,58611.2,58589.4,ns,,,,,
"mcomp_promoted<44>",11460,59234.5,59211.6,ns,,,,,
"new_algo<44>",7693,87608,87574.6,ns,,,,,
"built_in<45>",5301,126598,126546,ns,,,,,
"built_in_distance<45>",7429,93564.7,93528.1,ns,,,,,
"minverse<45>",10240,66986.2,66961.3,ns,,,,,
"mshift<45>",11437,58807.5,58785.3,ns,,,,,
"mshift_promoted<45>",11771,59146,59123,ns,,,,,
"mcomp<45>",11499,59047.2,59023.6,ns,,,,,
"mcomp_promoted<45>",11615,58823.4,58800.7,ns,,,,,
"new_algo<45>",7787,87938.9,87905.3,ns,,,,,
"built_in<46>",6750,101281,101244,ns,,,,,
"built_in_distance<46>",7758,88287.2,88253.2,ns,,,,,
"minverse<46>",10082,68761,68734.6,ns,,,,,
"mshift<46>",11656,58894.3,58871.7,ns,,,,,
"mshift_promoted<46>",11681,58985.5,58963.6,ns,,,,,
"mcomp<46>",11510,58763.1,58740.6,ns,,,,,
"mcomp_promoted<46>",11367,59074.7,59049.7,ns,,,,,
"new_algo<46>",7831,89277.7,89240,ns,,,,,
"built_in<47>",4311,162699,162639,ns,,,,,
"built_in_distance<47>",5889,114412,114372,ns,,,,,
"minverse<47>",10076,68033.9,68007.2,ns,,,,,
"mshift<47>",11390,58810,58787.2,ns,,,,,
"mshift_promoted<47>",11351,58978.1,58956.8,ns,,,,,
"mcomp<47>",11321,58811.2,58788.6,ns,,,,,
"mcomp_promoted<47>",11721,59582.9,59559.5,ns,,,,,
"new_algo<47>",7937,87355.2,87322.1,ns,,,,,
"built_in<48>",6017,112957,112914,ns,,,,,
"built_in_distance<48>",7877,86265.7,86233.1,ns,,,,,
"minverse<48>",10177,68230.4,68203.1,ns,,,,,
"mshift<48>",11480,59220.8,59197.5,ns,,,,,
"mshift_promoted<48>",11692,58453.5,58432.1,ns,,,,,
"mcomp<48>",11385,59183.4,59161.7,ns,,,,,
"mcomp_promoted<48>",11858,59397.2,59374.4,ns,,,,,
"new_algo<48>",7682,87917.6,87882.3,ns,,,,,
"built_in<49>",4221,164416,164350,ns,,,,,
"built_in_distance<49>",5921,114787,114743,ns,,,,,
"minverse<49>",10103,68517.5,68491.5,ns,,,,,
"mshift<49>",11823,59285.2,59262.7,ns,,,,,
"mshift_promoted<49>",11316,59487.3,59463.7,ns,,,,,
"mcomp<49>",11455,58710,58687.7,ns,,,,,
"mcomp_promoted<49>",11772,58535.2,58512.2,ns,,,,,
"new_algo<49>",8800,75195,75167.8,ns,,,,,
"built_in<50>",5421,128009,127956,ns,,,,,
"built_in_distance<50>",7098,95908.7,95872,ns,,,,,
"minverse<50>",10007,68122.2,68097,ns,,,,,
"mshift<50>",11383,58768.5,58746.3,ns,,,,,
"mshift_promoted<50>",11350,59019.7,58997.2,ns,,,,,
"mcomp<50>",11402,59105.8,59083.3,ns,,,,,
"mcomp_promoted<50>",11481,58776.9,58755.2,ns,,,,,
"new_algo<50>",7792,87268.8,87232.4,ns,,,,,
"built_in<51>",5312,125598,125551,ns,,,,,
"built_in_distance<51>",7450,93341.3,93305.8,ns,,,,,
