2019-12-08 12:11:39
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<37>",7057,97074.2,97035.7,ns,,,,,
"mshift_promoted<37>",6721,100950,100910,ns,,,,,
"mcomp<37>",8245,82659.6,82627.5,ns,,,,,
"mcomp_promoted<37>",7841,88241.2,88209.6,ns,,,,,
"built_in<38>",8216,84355.6,84323.8,ns,,,,,
"built_in_distance<38>",8253,83021.4,82989.5,ns,,,,,
"mshift<38>",6788,99380.3,99331,ns,,,,,
"mshift_promoted<38>",7023,99743.9,99709,ns,,,,,
"mcomp<38>",8371,84886,84856.6,ns,,,,,
"mcomp_promoted<38>",7734,88101.6,88065.5,ns,,,,,
"new_algo<38>",6759,101272,101232,ns,,,,,
"built_in<39>",6810,98992.4,98954.2,ns,,,,,
"built_in_distance<39>",6857,98928.2,98892.6,ns,,,,,
"mshift<39>",7031,96682.6,96646.3,ns,,,,,
"mshift_promoted<39>",6867,101592,101552,ns,,,,,
"mcomp<39>",8042,84330.9,84297.7,ns,,,,,
"mcomp_promoted<39>",7636,89798.9,89762.2,ns,,,,,
"new_algo<39>",7003,99191.2,99156.4,ns,,,,,
"built_in<40>",8762,77861.2,77831.3,ns,,,,,
"built_in_distance<40>",9013,77121.4,77091.6,ns,,,,,
"mshift<40>",6900,100313,100273,ns,,,,,
"mshift_promoted<40>",6825,100254,100216,ns,,,,,
"mcomp<40>",8195,84451,84419.8,ns,,,,,
"mcomp_promoted<40>",7878,87441.4,87406.7,ns,,,,,
"new_algo<40>",7023,101566,101514,ns,,,,,
"built_in<41>",9030,76089.6,76059.1,ns,,,,,
"built_in_distance<41>",8917,77237.6,77208.9,ns,,,,,
"mshift<41>",6952,97336.2,97298,ns,,,,,
"mshift_promoted<41>",6957,100710,100672,ns,,,,,
"mcomp<41>",8431,82826.4,82794.6,ns,,,,,
"mcomp_promoted<41>",7862,88858.6,88826.3,ns,,,,,
"new_algo<41>",6798,100774,100738,ns,,,,,
"built_in<42>",8076,83437.4,83405.4,ns,,,,,
"built_in_distance<42>",8155,83674.9,83634,ns,,,,,
"mshift<42>",6772,99938.2,99898.9,ns,,,,,
"mshift_promoted<42>",6747,99692.4,99656.8,ns,,,,,
"mcomp<42>",8156,82271.5,82238.9,ns,,,,,
"mcomp_promoted<42>",7809,87150.4,87116.2,ns,,,,,
"new_algo<42>",6703,104023,103983,ns,,,,,
"built_in<43>",9113,77644.7,77617.2,ns,,,,,
"built_in_distance<43>",9160,77671.7,77642.9,ns,,,,,
"mshift<43>",7179,97420.5,97382.6,ns,,,,,
"mshift_promoted<43>",6762,100458,100408,ns,,,,,
"mcomp<43>",8395,83701.6,83669.3,ns,,,,,
"mcomp_promoted<43>",7970,89654.3,89622.3,ns,,,,,
"new_algo<43>",6866,100585,100548,ns,,,,,
"built_in<44>",9046,77443.6,77414.2,ns,,,,,
"built_in_distance<44>",8890,77532,77502.5,ns,,,,,
"mshift<44>",7114,100093,100054,ns,,,,,
"mshift_promoted<44>",7044,100272,100237,ns,,,,,
