2020-01-15 20:29:49
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<222>",10191,68274.8,68247.5,ns,,,,,
"minverse<222>",8444,82707.9,82679.2,ns,,,,,
"mshift<222>",9353,72859,72833.1,ns,,,,,
"mshift_promoted<222>",9530,72828.7,72801.4,ns,,,,,
"mcomp<222>",11099,61122.3,61099.7,ns,,,,,
"mcomp_promoted<222>",11160,61266.5,61244.8,ns,,,,,
"new_algo<222>",7091,95159.4,95124.6,ns,,,,,
"built_in<223>",8208,83399.9,83370.6,ns,,,,,
"built_in_distance<223>",8198,83284.5,83254.4,ns,,,,,
"minverse<223>",8542,77653.1,77624.7,ns,,,,,
"mshift<223>",9584,72236,72210.4,ns,,,,,
"mshift_promoted<223>",9487,72229.4,72203.6,ns,,,,,
"mcomp<223>",10994,61817,61794.7,ns,,,,,
"mcomp_promoted<223>",11139,61546.9,61524.2,ns,,,,,
"new_algo<223>",7220,95479.1,95443.4,ns,,,,,
"built_in<224>",9167,75747.4,75719.5,ns,,,,,
"built_in_distance<224>",8813,75541.7,75514.9,ns,,,,,
"minverse<224>",8193,82100.6,82071.2,ns,,,,,
"mshift<224>",9399,72298.2,72273.2,ns,,,,,
"mshift_promoted<224>",9349,72338.6,72311.5,ns,,,,,
"mcomp<224>",11135,61766.6,61745,ns,,,,,
"mcomp_promoted<224>",10846,61854.1,61832.3,ns,,,,,
"new_algo<224>",7150,95805.7,95771.1,ns,,,,,
"built_in<225>",8072,83570.1,83540.3,ns,,,,,
"built_in_distance<225>",8074,83509.6,83478.1,ns,,,,,
"minverse<225>",8835,78070.2,78042.8,ns,,,,,
"mshift<225>",9684,72624.8,72598.3,ns,,,,,
"mshift_promoted<225>",9641,72315.9,72290.4,ns,,,,,
"mcomp<225>",11004,61810.2,61787.5,ns,,,,,
"mcomp_promoted<225>",11189,61676.2,61652.8,ns,,,,,
"new_algo<225>",7276,94848.1,94813.4,ns,,,,,
"built_in<226>",10652,64026.3,64003.9,ns,,,,,
"built_in_distance<226>",10586,64488.3,64465,ns,,,,,
"minverse<226>",8506,83296,83266.6,ns,,,,,
"mshift<226>",9554,72455.4,72429.3,ns,,,,,
"mshift_promoted<226>",9487,72597.9,72570.8,ns,,,,,
"mcomp<226>",11215,62011.8,61986.9,ns,,,,,
"mcomp_promoted<226>",11115,62285.5,62263,ns,,,,,
"new_algo<226>",7104,95317.7,95283.5,ns,,,,,
"built_in<227>",10703,64040.1,64016.3,ns,,,,,
"built_in_distance<227>",10737,64346.2,64322,ns,,,,,
"minverse<227>",8747,78943.4,78915,ns,,,,,
"mshift<227>",9485,72206.9,72181.3,ns,,,,,
"mshift_promoted<227>",9193,72132,72106.4,ns,,,,,
"mcomp<227>",11218,61119.7,61097.2,ns,,,,,
"mcomp_promoted<227>",11143,61737.1,61713.5,ns,,,,,
"built_in<228>",10681,64884.6,64861.3,ns,,,,,
"built_in_distance<228>",10620,64540.9,64517.9,ns,,,,,
"minverse<228>",8415,81630,81601.4,ns,,,,,
"mshift<228>",9278,72201,72174.8,ns,,,,,
"mshift_promoted<228>",9533,72288.2,72261.4,ns,,,,,
"mcomp<228>",11143,61055.8,61034.2,ns,,,,,
"mcomp_promoted<228>",11244,61067,61045.6,ns,,,,,
"new_algo<228>",7424,95485.2,95451.5,ns,,,,,
"built_in<229>",10822,64646.2,64623.1,ns,,,,,
"built_in_distance<229>",10506,63978.1,63955.2,ns,,,,,
"minverse<229>",8746,78602.8,78574,ns,,,,,
"mshift<229>",9415,72299.9,72274.2,ns,,,,,
"mshift_promoted<229>",9404,72370.6,72344.7,ns,,,,,
"mcomp<229>",11184,61556.5,61534.8,ns,,,,,
"mcomp_promoted<229>",11421,61536.1,61513.7,ns,,,,,
"built_in<230>",10106,67326.1,67301.4,ns,,,,,
"built_in_distance<230>",10098,67353.2,67329,ns,,,,,
"minverse<230>",8131,82840.8,82812,ns,,,,,
"mshift<230>",9261,72603.2,72577.5,ns,,,,,
"mshift_promoted<230>",9243,73217.2,73190.6,ns,,,,,
"mcomp<230>",11235,61423.6,61400.5,ns,,,,,
"mcomp_promoted<230>",11089,61485.5,61463.3,ns,,,,,
"new_algo<230>",7138,95195.5,95161.2,ns,,,,,
"built_in<231>",10794,64693,64669.3,ns,,,,,
"built_in_distance<231>",10571,64201.2,64179.1,ns,,,,,
"minverse<231>",8876,78738.7,78709.5,ns,,,,,
"mshift<231>",9430,72658.2,72630,ns,,,,,
"mshift_promoted<231>",9379,72439.2,72413.3,ns,,,,,
"mcomp<231>",11117,61748.8,61726.8,ns,,,,,
"mcomp_promoted<231>",11071,61854.2,61831,ns,,,,,
"new_algo<231>",7139,94206.5,94173.3,ns,,,,,
"built_in<232>",10977,63328,63304.6,ns,,,,,
"built_in_distance<232>",10882,62298.2,62276.6,ns,,,,,
"minverse<232>",8114,83455.8,83425.7,ns,,,,,
"mshift<232>",9284,72133.3,72108,ns,,,,,
"mshift_promoted<232>",9430,72799,72772,ns,,,,,
"mcomp<232>",11311,61802.2,61779.7,ns,,,,,
"mcomp_promoted<232>",10956,61519.8,61497.7,ns,,,,,
"new_algo<232>",7235,95332.1,95296.3,ns,,,,,
"built_in<233>",8146,83546.2,83516.2,ns,,,,,
"built_in_distance<233>",8102,83450.3,83420.7,ns,,,,,
"minverse<233>",8639,78264.5,78236.5,ns,,,,,
"mshift<233>",9474,73328.8,73302.3,ns,,,,,
"mshift_promoted<233>",9208,72358.9,72333.3,ns,,,,,
"mcomp<233>",11157,62009.9,61987.4,ns,,,,,
"mcomp_promoted<233>",10834,61108.3,61086.7,ns,,,,,
"new_algo<233>",7072,95755.3,95719.1,ns,,,,,
"built_in<234>",10618,64763.8,64740.1,ns,,,,,
"built_in_distance<234>",10673,64546.9,64522.6,ns,,,,,
"minverse<234>",8227,84104.1,84073.8,ns,,,,,
"mshift<234>",9409,72512.1,72486.6,ns,,,,,
"mshift_promoted<234>",9515,71694.2,71667.8,ns,,,,,
"mcomp<234>",11228,61437.6,61415.9,ns,,,,,
"mcomp_promoted<234>",11308,61604.8,61582.5,ns,,,,,
"new_algo<234>",7413,96025.4,95991.7,ns,,,,,
"built_in<235>",8369,84191.1,84159.7,ns,,,,,
"built_in_distance<235>",7985,83586.7,83556.2,ns,,,,,
"minverse<235>",8577,77664.3,77636.7,ns,,,,,
"mshift<235>",9401,72031.4,72006.3,ns,,,,,
"mshift_promoted<235>",9330,72551.6,72525.7,ns,,,,,
"mcomp<235>",11010,61388.8,61367.3,ns,,,,,
"mcomp_promoted<235>",11062,61223.8,61201,ns,,,,,
"built_in<236>",10367,64266.8,64243.6,ns,,,,,
"built_in_distance<236>",10646,64223,64200.5,ns,,,,,
"minverse<236>",8422,81809.9,81780.6,ns,,,,,
"mshift<236>",9258,72430.1,72404.4,ns,,,,,
"mshift_promoted<236>",9595,72362.8,72337.2,ns,,,,,
"mcomp<236>",11194,61524.4,61501.7,ns,,,,,
"mcomp_promoted<236>",11355,61853,61830.7,ns,,,,,
"new_algo<236>",7381,94657.2,94624,ns,,,,,
"built_in<237>",8335,84408,84377.5,ns,,,,,
"built_in_distance<237>",8325,83611.3,83581.3,ns,,,,,
"minverse<237>",8722,78403.9,78375.2,ns,,,,,
"mshift<237>",9193,72076.5,72051.4,ns,,,,,
"mshift_promoted<237>",9376,72888.8,72862.9,ns,,,,,
"mcomp<237>",11250,61860.5,61838.6,ns,,,,,
"mcomp_promoted<237>",11025,61217.6,61196.1,ns,,,,,
"built_in<238>",10023,66991.3,66967.6,ns,,,,,
"built_in_distance<238>",10212,67378.1,67353.2,ns,,,,,
"minverse<238>",8473,83222.5,83192.8,ns,,,,,
"mshift<238>",9624,72265.7,72239.7,ns,,,,,
"mshift_promoted<238>",9361,72298,72271.4,ns,,,,,
"mcomp<238>",11059,61567.5,61543.6,ns,,,,,
"mcomp_promoted<238>",10969,60889.9,60867.6,ns,,,,,
"new_algo<238>",7177,95257,95224,ns,,,,,
"built_in<239>",8073,84018.5,83987.7,ns,,,,,
"built_in_distance<239>",8222,83202.4,83172.8,ns,,,,,
"minverse<239>",8706,77720.1,77691.8,ns,,,,,
"mshift<239>",9478,71810,71783.8,ns,,,,,
"mshift_promoted<239>",9430,72532.1,72506.9,ns,,,,,
"mcomp<239>",11204,60767.6,60746.8,ns,,,,,
"mcomp_promoted<239>",10897,61802.6,61779.8,ns,,,,,
"built_in<240>",8898,76836.5,76809.6,ns,,,,,
"built_in_distance<240>",8914,76497.9,76470.1,ns,,,,,
"minverse<240>",8244,82339.3,82310.7,ns,,,,,
"mshift<240>",9537,72121.5,72096.1,ns,,,,,
"mshift_promoted<240>",9549,72842.6,72816.3,ns,,,,,
"mcomp<240>",11061,62148.4,62124.1,ns,,,,,
"mcomp_promoted<240>",11183,61638.6,61615.1,ns,,,,,
"new_algo<240>",7238,95188.7,95154.9,ns,,,,,
"built_in<241>",10456,64796.3,64771.7,ns,,,,,
"built_in_distance<241>",10595,64214.5,64190.6,ns,,,,,
"minverse<241>",8685,77918.3,77890.9,ns,,,,,
"mshift<241>",9184,72327.9,72301.6,ns,,,,,
"mshift_promoted<241>",9299,72267.9,72241.3,ns,,,,,
"mcomp<241>",11115,61040.7,61019.2,ns,,,,,
"mcomp_promoted<241>",11190,61862.7,61840.1,ns,,,,,
"new_algo<241>",7165,95993.7,95959,ns,,,,,
"built_in<242>",9829,66978.5,66955.2,ns,,,,,
"built_in_distance<242>",10065,67120.8,67096.1,ns,,,,,
"minverse<242>",8209,83251.1,83222.2,ns,,,,,
"mshift<242>",9565,72420.8,72396,ns,,,,,
"mshift_promoted<242>",9501,72484.5,72458.6,ns,,,,,
"mcomp<242>",11301,61427.6,61405.7,ns,,,,,
"mcomp_promoted<242>",11046,61621.6,61599.3,ns,,,,,
"built_in<243>",7474,89156.7,89124.3,ns,,,,,
"built_in_distance<243>",7667,89082.4,89051.2,ns,,,,,
"minverse<243>",8657,78714.3,78686,ns,,,,,
"mshift<243>",9623,72075.3,72049.2,ns,,,,,
"mshift_promoted<243>",9492,72520.5,72493.3,ns,,,,,
"mcomp<243>",10892,61230.4,61208.5,ns,,,,,
"mcomp_promoted<243>",11008,61662.2,61639.9,ns,,,,,
"built_in<244>",9570,68842.9,68818.8,ns,,,,,
"built_in_distance<244>",9969,70498.5,70471.7,ns,,,,,
"minverse<244>",8283,82816.7,82786.5,ns,,,,,
"mshift<244>",9343,72657.1,72630.7,ns,,,,,
"mshift_promoted<244>",9541,72301.9,72275.5,ns,,,,,
"mcomp<244>",11029,61314.6,61292.8,ns,,,,,
"mcomp_promoted<244>",11180,61135.7,61113.6,ns,,,,,
"new_algo<244>",7112,94413.1,94380,ns,,,,,
"built_in<245>",10394,64248.1,64224,ns,,,,,
"built_in_distance<245>",10586,63775.9,63753.8,ns,,,,,
"minverse<245>",8674,78150.2,78122.4,ns,,,,,
"mshift<245>",9477,72564,72536.1,ns,,,,,
"mshift_promoted<245>",9582,72448.8,72423.1,ns,,,,,
"mcomp<245>",10945,61300.2,61277.4,ns,,,,,
"mcomp_promoted<245>",11043,61057.8,61035.8,ns,,,,,
"built_in<246>",10109,67420.1,67395.9,ns,,,,,
"built_in_distance<246>",10165,68145.5,68120.6,ns,,,,,
"minverse<246>",8111,82329.3,82300.7,ns,,,,,
"mshift<246>",9737,72240.1,72212,ns,,,,,
"mshift_promoted<246>",9661,71639.5,71614.1,ns,,,,,
"mcomp<246>",11272,60949.5,60927.8,ns,,,,,
"mcomp_promoted<246>",10834,61069.7,61048.5,ns,,,,,
"new_algo<246>",7124,95744.9,95710.2,ns,,,,,
"built_in<247>",10759,63820.8,63797.5,ns,,,,,
"built_in_distance<247>",10744,64795.5,64771.8,ns,,,,,
"minverse<247>",8536,78012.8,77986.6,ns,,,,,
"mshift<247>",9217,71919.4,71894.1,ns,,,,,
"mshift_promoted<247>",9691,72190.1,72164,ns,,,,,
"mcomp<247>",11214,60754.5,60732.7,ns,,,,,
"mcomp_promoted<247>",11464,60980.7,60958.6,ns,,,,,
"new_algo<247>",7255,95684.7,95650.7,ns,,,,,
"built_in<248>",8604,79951.6,79923.2,ns,,,,,
"built_in_distance<248>",8330,80307.4,80279.1,ns,,,,,
"minverse<248>",8397,82333.2,82303.9,ns,,,,,
"mshift<248>",9382,72822.4,72795.9,ns,,,,,
"mshift_promoted<248>",9805,72302.2,72276.4,ns,,,,,
"mcomp<248>",10997,60859.7,60837.2,ns,,,,,
"mcomp_promoted<248>",11398,60915,60892.3,ns,,,,,
"new_algo<248>",7261,95958.8,95924.5,ns,,,,,
"built_in<249>",9205,73530.1,73502.9,ns,,,,,
"built_in_distance<249>",9334,73840.1,73813.3,ns,,,,,
"minverse<249>",8970,77355.8,77329.1,ns,,,,,
"mshift<249>",9727,73067.9,73041.7,ns,,,,,
"mshift_promoted<249>",9844,72160.9,72135.2,ns,,,,,
"mcomp<249>",11528,61427.5,61403.9,ns,,,,,
"mcomp_promoted<249>",11547,62353.6,62331,ns,,,,,
"built_in<250>",10202,67583.9,67560.1,ns,,,,,
"built_in_distance<250>",10190,67430.2,67406.9,ns,,,,,
"minverse<250>",8141,82665.5,82636.4,ns,,,,,
"mshift<250>",9437,71931.8,71902.5,ns,,,,,
"mshift_promoted<250>",9325,72347.6,72321.8,ns,,,,,
"mcomp<250>",11016,61174.8,61153.5,ns,,,,,
"mcomp_promoted<250>",11035,61722.1,61699.6,ns,,,,,
"built_in<251>",8270,84473.5,84442.2,ns,,,,,
"built_in_distance<251>",8285,83141.2,83111.1,ns,,,,,
"minverse<251>",8980,77842.3,77814.1,ns,,,,,
"mshift<251>",9785,72002.6,71976.8,ns,,,,,
"mshift_promoted<251>",9711,72215.6,72189.4,ns,,,,,
"mcomp<251>",11534,61612.8,61590.1,ns,,,,,
"mcomp_promoted<251>",11235,60794.9,60772.8,ns,,,,,
"new_algo<251>",7194,94454.2,94420.2,ns,,,,,
"built_in<252>",8561,80013.5,79986.2,ns,,,,,
"built_in_distance<252>",8572,80720.3,80691.7,ns,,,,,
"minverse<252>",8487,82613.6,82583.8,ns,,,,,
"mshift<252>",9342,71998,71972.6,ns,,,,,
"mshift_promoted<252>",9522,72662.8,72635.7,ns,,,,,
"mcomp<252>",11443,63123.3,63100.2,ns,,,,,
"mcomp_promoted<252>",10836,61027.1,61005.3,ns,,,,,
"new_algo<252>",7240,94211.4,94177.7,ns,,,,,
"built_in<253>",7553,92797.7,92764.1,ns,,,,,
"built_in_distance<253>",7317,91340.5,91306.5,ns,,,,,
"minverse<253>",8906,78071.3,78043,ns,,,,,
"mshift<253>",9184,72867.6,72841.7,ns,,,,,
"mshift_promoted<253>",9238,71902.1,71877.3,ns,,,,,
"mcomp<253>",11224,61351.1,61329.6,ns,,,,,
"mcomp_promoted<253>",11342,60791.5,60768.4,ns,,,,,
"built_in<254>",8280,80005.1,79975.4,ns,,,,,
"built_in_distance<254>",8721,80191.3,80162.7,ns,,,,,
"minverse<254>",8584,81857.4,81828.4,ns,,,,,
"mshift<254>",9257,73231.4,73204.8,ns,,,,,
"mshift_promoted<254>",9197,71300.6,71275.1,ns,,,,,
"mcomp<254>",10853,60922.8,60900,ns,,,,,
"mcomp_promoted<254>",11082,61924.1,61901.9,ns,,,,,
"new_algo<254>",8307,84820.5,84790.3,ns,,,,,
"built_in<255>",9377,71515.1,71488.7,ns,,,,,
"built_in_distance<255>",9474,71839.7,71813,ns,,,,,
"minverse<255>",8674,78722.1,78693.6,ns,,,,,
"mshift<255>",9469,71976.3,71950.5,ns,,,,,
"mshift_promoted<255>",9212,71832.8,71805.8,ns,,,,,
"mcomp<255>",11228,61404.5,61382.9,ns,,,,,
"mcomp_promoted<255>",11252,61713.4,61691.8,ns,,,,,
"new_algo<255>",7902,89389.2,89356.7,ns,,,,,
"built_in<256>",20543,33977.8,33966,ns,,,,,
"built_in_distance<256>",20463,33942.1,33930.4,ns,,,,,
"minverse<256>",12414,54103.4,54084.2,ns,,,,,
"mshift<256>",16353,43332.1,43315.9,ns,,,,,
"mshift_promoted<256>",13108,50826,50807.8,ns,,,,,
"mcomp<256>",12873,53704.2,53685.2,ns,,,,,
"mcomp_promoted<256>",12735,53308.2,53288.7,ns,,,,,
"built_in<257>",9581,73381.8,73356.2,ns,,,,,
"built_in_distance<257>",9281,72668.3,72640.7,ns,,,,,
"minverse<257>",8816,77721.7,77694.4,ns,,,,,
"mshift<257>",9336,72140.1,72114.9,ns,,,,,
"mshift_promoted<257>",9489,71860.1,71835.1,ns,,,,,
"mcomp<257>",11060,61915.3,61892.8,ns,,,,,
"mcomp_promoted<257>",10978,60539.6,60518.1,ns,,,,,
"new_algo<257>",7527,88883.4,88852.1,ns,,,,,
"built_in<258>",8992,75847,75820.7,ns,,,,,
"built_in_distance<258>",8982,76377.9,76351.1,ns,,,,,
"minverse<258>",8371,82660.6,82630.7,ns,,,,,
"mshift<258>",9343,72878.5,72852.3,ns,,,,,
"mshift_promoted<258>",9630,72646.8,72619.2,ns,,,,,
"mcomp<258>",11247,62109.1,62087.3,ns,,,,,
"mcomp_promoted<258>",10910,61203.1,61180.9,ns,,,,,
"new_algo<258>",7296,95477.8,95442.9,ns,,,,,
"built_in<259>",7372,92373.3,92337.8,ns,,,,,
"built_in_distance<259>",7561,91970.7,91935.8,ns,,,,,
"minverse<259>",8797,77949.3,77921.5,ns,,,,,
"mshift<259>",9506,72279.4,72252.5,ns,,,,,
"mshift_promoted<259>",9568,71648.8,71623.6,ns,,,,,
"mcomp<259>",10984,61290.2,61268.1,ns,,,,,
"mcomp_promoted<259>",10911,61586.4,61563.6,ns,,,,,
"new_algo<259>",7269,95519.7,95484.5,ns,,,,,
"built_in<260>",8876,75854.6,75827.9,ns,,,,,
"built_in_distance<260>",8842,77621.5,77593.4,ns,,,,,
"minverse<260>",8461,82825,82793.3,ns,,,,,
"mshift<260>",9517,72734.1,72706.6,ns,,,,,
"mshift_promoted<260>",9490,72684.6,72658.5,ns,,,,,
"mcomp<260>",11271,61723.1,61701.1,ns,,,,,
"mcomp_promoted<260>",11245,61123.7,61102.7,ns,,,,,
"new_algo<260>",7137,94952.5,94919,ns,,,,,
"built_in<261>",9341,74175.7,74147.8,ns,,,,,
"built_in_distance<261>",9024,73566.3,73540.4,ns,,,,,
"minverse<261>",8681,78575.3,78547.2,ns,,,,,
"mshift<261>",9557,72191,72165.7,ns,,,,,
"mshift_promoted<261>",9446,73381.2,73353.7,ns,,,,,
"mcomp<261>",11156,60884.6,60862.5,ns,,,,,
"mcomp_promoted<261>",11168,61359.2,61336.8,ns,,,,,
"built_in<262>",10691,64875.8,64853.3,ns,,,,,
"built_in_distance<262>",10389,63986.5,63963.2,ns,,,,,
"minverse<262>",8154,82977.3,82947.1,ns,,,,,
"mshift<262>",9351,72355.8,72330.2,ns,,,,,
"mshift_promoted<262>",9485,72684.5,72658.2,ns,,,,,
"mcomp<262>",11191,61661.7,61638.9,ns,,,,,
"mcomp_promoted<262>",10836,61548.7,61526.8,ns,,,,,
"built_in<263>",10614,64015.7,63993,ns,,,,,
"built_in_distance<263>",10756,63811.6,63789.4,ns,,,,,
"minverse<263>",8591,78079.1,78050.5,ns,,,,,
"mshift<263>",9512,73596.7,73570,ns,,,,,
"mshift_promoted<263>",9520,71734,71708.5,ns,,,,,
"mcomp<263>",11360,61656,61634,ns,,,,,
"mcomp_promoted<263>",11255,61537.8,61516.7,ns,,,,,
"built_in<264>",8925,76385.7,76356.9,ns,,,,,
"built_in_distance<264>",8915,76590.3,76562.8,ns,,,,,
"minverse<264>",8151,83255.8,83226.3,ns,,,,,
"mshift<264>",9401,73338.6,73311.6,ns,,,,,
"mshift_promoted<264>",9646,72854.9,72826.8,ns,,,,,
"mcomp<264>",11249,61186.8,61164.4,ns,,,,,
"mcomp_promoted<264>",11125,61523.9,61501.7,ns,,,,,
"new_algo<264>",7247,94566.3,94532,ns,,,,,
"built_in<265>",9228,74574.3,74546.6,ns,,,,,
"built_in_distance<265>",9354,73965.7,73939.1,ns,,,,,
"minverse<265>",8648,77353.2,77325.6,ns,,,,,
"mshift<265>",9770,72473.8,72445.1,ns,,,,,
"mshift_promoted<265>",9439,72015.7,71990.9,ns,,,,,
"mcomp<265>",11222,61236.8,61215.2,ns,,,,,
"mcomp_promoted<265>",11488,60788.9,60767.3,ns,,,,,
"new_algo<265>",7249,94294.8,94261.1,ns,,,,,
"built_in<266>",10981,64050.8,64027.1,ns,,,,,
"built_in_distance<266>",10842,64392.6,64368.9,ns,,,,,
"minverse<266>",8578,82736.8,82707.2,ns,,,,,
"mshift<266>",9598,72851.4,72826,ns,,,,,
"mshift_promoted<266>",9488,72295.3,72270,ns,,,,,
"mcomp<266>",11458,60978.8,60956.6,ns,,,,,
"mcomp_promoted<266>",11285,61399.7,61376.9,ns,,,,,
"new_algo<266>",7352,94281.3,94248.2,ns,,,,,
"built_in<267>",10549,64631.6,64608.2,ns,,,,,
"built_in_distance<267>",10892,64616.1,64593.2,ns,,,,,
"minverse<267>",8917,78324.4,78294.9,ns,,,,,
"mshift<267>",9241,72162.5,72136.9,ns,,,,,
"mshift_promoted<267>",9511,72587.5,72561.4,ns,,,,,
"mcomp<267>",11214,61153.3,61131.8,ns,,,,,
"mcomp_promoted<267>",11091,61677,61654.8,ns,,,,,
"new_algo<267>",7211,94574.8,94540.2,ns,,,,,
"built_in<268>",10796,63662.7,63639.6,ns,,,,,
"built_in_distance<268>",10813,64049.3,64026.8,ns,,,,,
"minverse<268>",8481,81688.2,81660.1,ns,,,,,
"mshift<268>",9538,72630.6,72604.4,ns,,,,,
"mshift_promoted<268>",9740,71695.1,71669.1,ns,,,,,
"mcomp<268>",11073,61826.1,61802.6,ns,,,,,
"mcomp_promoted<268>",10896,60969.8,60948.6,ns,,,,,
"built_in<269>",10735,64001.5,63978.5,ns,,,,,
"built_in_distance<269>",10664,64036.2,64013.3,ns,,,,,
"minverse<269>",8969,77916.2,77888.2,ns,,,,,
"mshift<269>",9548,71743.9,71718.2,ns,,,,,
"mshift_promoted<269>",9766,73040.4,73012,ns,,,,,
"mcomp<269>",10833,60727.5,60706.4,ns,,,,,
"mcomp_promoted<269>",11017,61192.1,61169.5,ns,,,,,
"built_in<270>",10539,63798.2,63776.3,ns,,,,,
"built_in_distance<270>",10988,64438.7,64414.1,ns,,,,,
"minverse<270>",8182,82031,82002.2,ns,,,,,
"mshift<270>",9483,71856.2,71830,ns,,,,,
"mshift_promoted<270>",9616,71927.8,71903,ns,,,,,
"mcomp<270>",11134,61166.8,61145.1,ns,,,,,
"mcomp_promoted<270>",10894,61105.6,61082.4,ns,,,,,
"new_algo<270>",7102,94858.7,94824.4,ns,,,,,
"built_in<271>",10755,64681.6,64658.6,ns,,,,,
"built_in_distance<271>",10520,64332,64309.4,ns,,,,,
"minverse<271>",8865,78393.6,78364.8,ns,,,,,
"mshift<271>",9630,72334.4,72308.6,ns,,,,,
"mshift_promoted<271>",9481,73001.7,72974.8,ns,,,,,
"mcomp<271>",11134,61514.3,61492.8,ns,,,,,
"mcomp_promoted<271>",11049,61671.9,61648.8,ns,,,,,
"built_in<272>",8990,76035.7,76008.8,ns,,,,,
"built_in_distance<272>",8993,76656.7,76629.2,ns,,,,,
"minverse<272>",8316,82284.1,82255.1,ns,,,,,
"mshift<272>",9313,72651.9,72625.8,ns,,,,,
"mshift_promoted<272>",9625,71867.4,71841.7,ns,,,,,
"mcomp<272>",11326,61473.6,61451.1,ns,,,,,
"mcomp_promoted<272>",11159,61451.2,61429.9,ns,,,,,
"new_algo<272>",7234,95383.1,95347.5,ns,,,,,
"built_in<273>",8287,84066.6,84035.9,ns,,,,,
"built_in_distance<273>",8343,83003.3,82974.2,ns,,,,,
"minverse<273>",8918,78784.6,78756,ns,,,,,
"mshift<273>",9626,72696.8,72671.5,ns,,,,,
"mshift_promoted<273>",9349,73121.7,73093.9,ns,,,,,
"mcomp<273>",11387,61741.9,61720,ns,,,,,
"mcomp_promoted<273>",10918,61520.4,61498.6,ns,,,,,
"new_algo<273>",7139,96212.8,96178.7,ns,,,,,
"built_in<274>",10008,69350.8,69326.3,ns,,,,,
"built_in_distance<274>",9983,69626.8,69600.5,ns,,,,,
"minverse<274>",8337,82583.1,82553.7,ns,,,,,
"mshift<274>",9606,71739.5,71714.2,ns,,,,,
"mshift_promoted<274>",9607,72017.6,71992.2,ns,,,,,
"mcomp<274>",11326,61759.5,61736.4,ns,,,,,
"mcomp_promoted<274>",11241,61430.1,61406.2,ns,,,,,
"built_in<275>",10496,64620.2,64597.2,ns,,,,,
"built_in_distance<275>",10336,64298.9,64275.1,ns,,,,,
"minverse<275>",8860,78080.7,78052.4,ns,,,,,
"mshift<275>",9648,72311.3,72284.7,ns,,,,,
"mshift_promoted<275>",9184,71942.6,71915.5,ns,,,,,
"mcomp<275>",11070,61902.1,61880.1,ns,,,,,
"mcomp_promoted<275>",11283,61893,61870.7,ns,,,,,
"new_algo<275>",7088,95525.2,95490.9,ns,,,,,
"built_in<276>",10760,64580.1,64557.3,ns,,,,,
"built_in_distance<276>",10738,64666.8,64643.5,ns,,,,,
"minverse<276>",8279,82236.1,82206,ns,,,,,
"mshift<276>",9379,72389.6,72364.1,ns,,,,,
"mshift_promoted<276>",9628,72594.7,72569.1,ns,,,,,
"mcomp<276>",11252,61538.1,61516,ns,,,,,
"mcomp_promoted<276>",11376,62005.5,61983.7,ns,,,,,
"new_algo<276>",7072,95252,95216.6,ns,,,,,
"built_in<277>",10691,64972.8,64949.5,ns,,,,,
"built_in_distance<277>",10810,63827.8,63805.1,ns,,,,,
"minverse<277>",8672,78986.1,78958.1,ns,,,,,
"mshift<277>",9332,72091,72066.1,ns,,,,,
"mshift_promoted<277>",9216,72302.9,72275.9,ns,,,,,
"mcomp<277>",11208,61069.3,61047.3,ns,,,,,
"mcomp_promoted<277>",11021,61884.2,61861.8,ns,,,,,
"built_in<278>",10735,64169.8,64147.5,ns,,,,,
"built_in_distance<278>",10695,64533.6,64510.7,ns,,,,,
"minverse<278>",8213,83061.6,83032,ns,,,,,
"mshift<278>",9551,73294.4,73267.4,ns,,,,,
"mshift_promoted<278>",9262,72787.9,72762,ns,,,,,
"mcomp<278>",10929,61609.1,61586.8,ns,,,,,
"mcomp_promoted<278>",11390,61526.6,61504.8,ns,,,,,
"built_in<279>",9011,76370,76343,ns,,,,,
"built_in_distance<279>",9062,75759.3,75731.9,ns,,,,,
"minverse<279>",8614,78815.3,78787.2,ns,,,,,
"mshift<279>",9719,71928.5,71903.7,ns,,,,,
"mshift_promoted<279>",9315,72291.4,72266.2,ns,,,,,
"mcomp<279>",10833,61308.8,61287.4,ns,,,,,
"mcomp_promoted<279>",11168,61221.3,61198.4,ns,,,,,
"new_algo<279>",7270,94870.5,94836.3,ns,,,,,
"built_in<280>",10615,64554.4,64531.5,ns,,,,,
"built_in_distance<280>",10504,64069.5,64045.5,ns,,,,,
"minverse<280>",8257,83191.6,83162.1,ns,,,,,
"mshift<280>",9615,72618.9,72591.1,ns,,,,,
"mshift_promoted<280>",9393,72695.9,72667.2,ns,,,,,
"mcomp<280>",11475,61033.5,61012.1,ns,,,,,
"mcomp_promoted<280>",11021,61225.3,61203.8,ns,,,,,
"new_algo<280>",7352,95750.9,95716.6,ns,,,,,
"built_in<281>",8084,83845.1,83814.1,ns,,,,,
"built_in_distance<281>",8066,83191.5,83162,ns,,,,,
"minverse<281>",8876,78098.6,78071.3,ns,,,,,
"mshift<281>",9320,72046.6,72021.2,ns,,,,,
