2019-12-08 10:51:17
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<181>",13610,50526.6,50507.4,ns,,,,,
"mcomp<181>",18714,38156,38141,ns,,,,,
"mcomp_promoted<181>",16198,43532.5,43511.1,ns,,,,,
"built_in<182>",8783,76420.1,76390.5,ns,,,,,
"built_in_distance<182>",8699,76903.4,76877.4,ns,,,,,
"mshift_promoted<182>",13451,50994.6,50975.2,ns,,,,,
"mcomp<182>",18982,37387.6,37373.2,ns,,,,,
"mcomp_promoted<182>",13516,50375.2,50356,ns,,,,,
"new_algo<182>",10962,63063.7,63039.2,ns,,,,,
"built_in<183>",9659,71312.3,71287.1,ns,,,,,
"built_in_distance<183>",9721,70238.5,70211.1,ns,,,,,
"mshift_promoted<183>",13527,50433.1,50407.6,ns,,,,,
"mcomp<183>",18766,37389.5,37374.7,ns,,,,,
"mcomp_promoted<183>",16164,42752.8,42736.3,ns,,,,,
"built_in<184>",9411,70364.2,70337.4,ns,,,,,
"built_in_distance<184>",9536,70379.5,70351.2,ns,,,,,
"mshift_promoted<184>",13197,50861.3,50843.5,ns,,,,,
"mcomp<184>",18372,37529.9,37516.4,ns,,,,,
"mcomp_promoted<184>",13643,50867.9,50850.2,ns,,,,,
"new_algo<184>",10952,62663.6,62632.1,ns,,,,,
"built_in<185>",7464,90366.5,90329.2,ns,,,,,
"built_in_distance<185>",7565,90304,90269.7,ns,,,,,
"mshift_promoted<185>",13184,50369.7,50351.7,ns,,,,,
"mcomp<185>",18741,37217.1,37203.9,ns,,,,,
"mcomp_promoted<185>",16232,43085.7,43069.1,ns,,,,,
"built_in<186>",9643,70246.8,70221.6,ns,,,,,
"built_in_distance<186>",9798,71040.3,71011.9,ns,,,,,
"mshift_promoted<186>",13428,49971.9,49946.9,ns,,,,,
"mcomp<186>",18446,37170.4,37155.7,ns,,,,,
"mcomp_promoted<186>",13601,50992,50971.7,ns,,,,,
"new_algo<186>",13752,50700,50682,ns,,,,,
"built_in<187>",9591,70522.1,70495.2,ns,,,,,
"built_in_distance<187>",9801,71269.4,71240.8,ns,,,,,
"mshift_promoted<187>",13513,49964.8,49945.3,ns,,,,,
"mcomp<187>",18630,37421.8,37407.2,ns,,,,,
"mcomp_promoted<187>",16301,42775.2,42754.1,ns,,,,,
"built_in<188>",9721,70131.3,70103.9,ns,,,,,
"built_in_distance<188>",9732,71219.5,71193.8,ns,,,,,
"mshift_promoted<188>",13146,50759.1,50739,ns,,,,,
"mcomp<188>",18692,37315.5,37301.6,ns,,,,,
"mcomp_promoted<188>",13281,51167.1,51147.3,ns,,,,,
"new_algo<188>",10657,62339.2,62315,ns,,,,,
"built_in<189>",7496,91075.3,91043,ns,,,,,
"built_in_distance<189>",7595,90763.7,90727.3,ns,,,,,
"mshift_promoted<189>",13174,49959.1,49939.5,ns,,,,,
"mcomp<189>",18777,37344.7,37330.4,ns,,,,,
"mcomp_promoted<189>",16460,43035.7,43019,ns,,,,,
"new_algo<189>",10636,62370.3,62345.8,ns,,,,,
"built_in<190>",9009,76788.3,76756.7,ns,,,,,
"built_in_distance<190>",8878,76395.6,76368.1,ns,,,,,
"mshift_promoted<190>",13844,51215.8,51195.9,ns,,,,,
"mcomp<190>",18813,36812.7,36799.7,ns,,,,,
"mcomp_promoted<190>",13247,50233.8,50213.3,ns,,,,,
"built_in<191>",9801,71087.6,71059.9,ns,,,,,
"built_in_distance<191>",9917,70867.7,70842.4,ns,,,,,
"mshift_promoted<191>",13429,50452.1,50432.3,ns,,,,,
"mcomp<191>",18688,37306.1,37293,ns,,,,,
"mcomp_promoted<191>",16106,42923.9,42908.3,ns,,,,,
"built_in<192>",9166,73578.8,73553.1,ns,,,,,
"built_in_distance<192>",9392,74590,74560.4,ns,,,,,
"mshift_promoted<192>",13783,50378.2,50353.9,ns,,,,,
"mcomp<192>",18771,37311.3,37296.9,ns,,,,,
"mcomp_promoted<192>",13907,51033.6,51013.9,ns,,,,,
"new_algo<192>",11171,62207.7,62186.3,ns,,,,,
"built_in<193>",9620,70551.9,70525.1,ns,,,,,
"built_in_distance<193>",9432,70372.7,70346,ns,,,,,
"mshift_promoted<193>",13152,50758.1,50738.3,ns,,,,,
"mcomp<193>",18430,37030.1,37015.7,ns,,,,,
"mcomp_promoted<193>",16093,43420,43399.1,ns,,,,,
"built_in<194>",8690,77924.6,77894.3,ns,,,,,
"built_in_distance<194>",8905,76355.5,76328.3,ns,,,,,
"mshift_promoted<194>",13180,50564.7,50544.2,ns,,,,,
"mcomp<194>",18364,37470.4,37455.9,ns,,,,,
"mcomp_promoted<194>",13133,50690.7,50670.7,ns,,,,,
"built_in<195>",7562,90568.5,90533.6,ns,,,,,
"built_in_distance<195>",7444,90703.6,90671.2,ns,,,,,
"mshift_promoted<195>",13540,50213.9,50194,ns,,,,,
"mcomp<195>",18601,36841.4,36827.1,ns,,,,,
"mcomp_promoted<195>",16349,43203.5,43188.2,ns,,,,,
"new_algo<195>",10896,61628.5,61604.5,ns,,,,,
"built_in<196>",9763,70428.9,70400.3,ns,,,,,
"built_in_distance<196>",9619,70406.4,70379.5,ns,,,,,
"mshift_promoted<196>",13429,50601,50582.8,ns,,,,,
"mcomp<196>",18924,37306.4,37293,ns,,,,,
"mcomp_promoted<196>",13723,50930.8,50911,ns,,,,,
"new_algo<196>",10985,62301.4,62269.8,ns,,,,,
"built_in<197>",7666,90891.7,90856.7,ns,,,,,
"built_in_distance<197>",7409,90001.7,89968.9,ns,,,,,
"mshift_promoted<197>",13918,51295.8,51277.5,ns,,,,,
"mcomp<197>",18447,37156.5,37143.6,ns,,,,,
"mcomp_promoted<197>",16221,42985.2,42969.5,ns,,,,,
"built_in<198>",9578,71042.7,71016.3,ns,,,,,
"built_in_distance<198>",9595,70438.2,70410.3,ns,,,,,
"mshift_promoted<198>",13537,50509.4,50484.4,ns,,,,,
"mcomp<198>",18709,37518.7,37503.5,ns,,,,,
"mcomp_promoted<198>",13643,50833.2,50813.2,ns,,,,,
"new_algo<198>",13149,50680.9,50663.2,ns,,,,,
"built_in<199>",9448,70480.9,70452.6,ns,,,,,
"built_in_distance<199>",9589,70292.6,70265.1,ns,,,,,
"mshift_promoted<199>",13503,50675.7,50656.8,ns,,,,,
"mcomp<199>",18592,37872.7,37857.9,ns,,,,,
"mcomp_promoted<199>",16463,42877.7,42860.5,ns,,,,,
"built_in<200>",9881,71422.6,71394.4,ns,,,,,
"built_in_distance<200>",9577,70573.5,70546.5,ns,,,,,
"mshift_promoted<200>",13919,50488.9,50468.9,ns,,,,,
"mcomp<200>",18794,37291.3,37277.3,ns,,,,,
"mcomp_promoted<200>",13313,50185.3,50166.4,ns,,,,,
"new_algo<200>",10791,62545.6,62521.2,ns,,,,,
"built_in<201>",9426,69939.3,69914.4,ns,,,,,
"built_in_distance<201>",9437,70911.2,70883.9,ns,,,,,
"mshift_promoted<201>",13478,50390.2,50365.8,ns,,,,,
"mcomp<201>",18593,37681.2,37666.6,ns,,,,,
"mcomp_promoted<201>",16252,43199.5,43182.8,ns,,,,,
"built_in<202>",8621,76968.1,76937.4,ns,,,,,
"built_in_distance<202>",8684,76179.8,76149.9,ns,,,,,
"mshift_promoted<202>",13735,50747.8,50729.5,ns,,,,,
"mcomp<202>",18867,37821.6,37808,ns,,,,,
"mcomp_promoted<202>",13147,50833.8,50813.4,ns,,,,,
"built_in<203>",9588,70862.9,70825.4,ns,,,,,
"built_in_distance<203>",9402,70231.1,70202.7,ns,,,,,
"mshift_promoted<203>",13377,51180.1,51160.8,ns,,,,,
"mcomp<203>",18725,37586.6,37573.2,ns,,,,,
"mcomp_promoted<203>",16361,42484.5,42467.5,ns,,,,,
"built_in<204>",9914,70402.3,70377.1,ns,,,,,
"built_in_distance<204>",9790,70450.9,70423.3,ns,,,,,
"mshift_promoted<204>",13670,51054.1,51032.9,ns,,,,,
"mcomp<204>",18747,37546.5,37527.9,ns,,,,,
"mcomp_promoted<204>",13147,50687.4,50667.2,ns,,,,,
"new_algo<204>",10878,62797.3,62774.5,ns,,,,,
"built_in<205>",9488,71640.7,71615.4,ns,,,,,
"built_in_distance<205>",9633,70538.4,70510.6,ns,,,,,
"mshift<205>",18701,37325.5,37311,ns,,,,,
"mshift_promoted<205>",13651,50677.1,50657.1,ns,,,,,
"mcomp<205>",18463,37389.7,37375.8,ns,,,,,
"mcomp_promoted<205>",16150,42632,42611.3,ns,,,,,
"new_algo<205>",11045,62510.2,62486,ns,,,,,
"built_in<206>",8967,77990,77959.1,ns,,,,,
"built_in_distance<206>",8960,76641.6,76614.4,ns,,,,,
"mshift_promoted<206>",13490,51201.1,51181.5,ns,,,,,
"mcomp<206>",19067,37705.9,37691.1,ns,,,,,
"mcomp_promoted<206>",13147,50322.5,50302.7,ns,,,,,
"built_in<207>",9782,71414.7,71385.8,ns,,,,,
"built_in_distance<207>",9727,69667.3,69642.6,ns,,,,,
"mshift_promoted<207>",13527,50361,50335.8,ns,,,,,
"mcomp<207>",18693,37164.1,37150.7,ns,,,,,
"mcomp_promoted<207>",16364,43009.5,42993.8,ns,,,,,
"built_in<208>",9561,70368.7,70341.6,ns,,,,,
"built_in_distance<208>",9440,70640.3,70613.3,ns,,,,,
"mshift_promoted<208>",13157,50408.3,50388.7,ns,,,,,
"mcomp<208>",18646,36976.9,36962.2,ns,,,,,
"mcomp_promoted<208>",13144,51060.8,51041.7,ns,,,,,
"new_algo<208>",11153,62837.4,62806.1,ns,,,,,
"built_in<209>",9866,71329.4,71301.8,ns,,,,,
"built_in_distance<209>",9604,70231.1,70203.6,ns,,,,,
"mshift_promoted<209>",13141,50447.5,50429.7,ns,,,,,
"mcomp<209>",18990,37607.2,37593.8,ns,,,,,
"mcomp_promoted<209>",16167,42965.5,42948.6,ns,,,,,
"built_in<210>",8972,76542,76514.4,ns,,,,,
"built_in_distance<210>",8731,77047,77019.7,ns,,,,,
"mshift_promoted<210>",13159,50983.2,50956.9,ns,,,,,
"mcomp<210>",18541,37323.8,37309.4,ns,,,,,
"mcomp_promoted<210>",13340,50405.3,50386.4,ns,,,,,
"new_algo<210>",11066,62564.3,62541.7,ns,,,,,
"built_in<211>",9922,70439.6,70414.5,ns,,,,,
"built_in_distance<211>",9913,71552.7,71524,ns,,,,,
"mshift_promoted<211>",13477,50795.9,50776.1,ns,,,,,
"mcomp<211>",18942,37240.6,37225.8,ns,,,,,
"mcomp_promoted<211>",16449,42637.6,42616.3,ns,,,,,
"built_in<212>",8988,77587.7,77556.2,ns,,,,,
"built_in_distance<212>",9116,76956.2,76926.6,ns,,,,,
"mshift_promoted<212>",13369,50384.9,50366.8,ns,,,,,
"mcomp<212>",18916,37134.4,37121.3,ns,,,,,
"mcomp_promoted<212>",13828,51196.2,51176.5,ns,,,,,
"built_in<213>",9671,71275.4,71247.4,ns,,,,,
"built_in_distance<213>",9959,71681.1,71653,ns,,,,,
"mshift_promoted<213>",13163,50405.1,50387.2,ns,,,,,
"mcomp<213>",18672,37654.5,37641.1,ns,,,,,
"mcomp_promoted<213>",16292,42967.1,42950.1,ns,,,,,
"built_in<214>",9130,76559.6,76532.4,ns,,,,,
"built_in_distance<214>",9137,76395.3,76367.4,ns,,,,,
"mshift_promoted<214>",13151,50392.1,50371.4,ns,,,,,
"mcomp<214>",18558,37252.6,37238.1,ns,,,,,
"mcomp_promoted<214>",13249,51077.8,51056.9,ns,,,,,
"built_in<215>",9815,69918.8,69894.5,ns,,,,,
"built_in_distance<215>",9606,70451.5,70426.4,ns,,,,,
"mshift_promoted<215>",13159,50817.9,50798,ns,,,,,
"mcomp<215>",18735,37289.7,37275.2,ns,,,,,
"mcomp_promoted<215>",16232,43237.7,43222.2,ns,,,,,
"new_algo<215>",11016,62946.8,62922.2,ns,,,,,
"built_in<216>",10464,65977.4,65952.1,ns,,,,,
"built_in_distance<216>",10218,65913.6,65890.6,ns,,,,,
"mshift_promoted<216>",13148,50847.3,50827.8,ns,,,,,
"mcomp<216>",18663,37691.2,37677.9,ns,,,,,
"mcomp_promoted<216>",13876,50626.6,50606.8,ns,,,,,
"new_algo<216>",10983,62516.5,62492.8,ns,,,,,
"built_in<217>",7497,90960.2,90924.8,ns,,,,,
"built_in_distance<217>",7467,89794.2,89761.1,ns,,,,,
"mshift_promoted<217>",13733,51158.1,51138,ns,,,,,
"mcomp<217>",18612,37131.4,37117.4,ns,,,,,
"mcomp_promoted<217>",16262,43076.2,43060.6,ns,,,,,
"new_algo<217>",13219,50978.8,50959,ns,,,,,
"built_in<218>",8841,76918.2,76887.7,ns,,,,,
"built_in_distance<218>",8930,77532.1,77502.6,ns,,,,,
"mshift_promoted<218>",13783,50800.5,50782.5,ns,,,,,
"mcomp<218>",18914,37527.5,37514.2,ns,,,,,
"mcomp_promoted<218>",13681,50812.2,50793.8,ns,,,,,
"built_in<219>",7452,90763,90728,ns,,,,,
"built_in_distance<219>",7502,89930,89895.7,ns,,,,,
"mshift_promoted<219>",13760,50512.6,50494.8,ns,,,,,
"mcomp<219>",18956,37048.1,37034.3,ns,,,,,
"mcomp_promoted<219>",16379,43450.8,43433.6,ns,,,,,
"new_algo<219>",10650,62355.6,62333.5,ns,,,,,
"built_in<220>",9094,77719,77690.7,ns,,,,,
"built_in_distance<220>",9016,76814.4,76784.3,ns,,,,,
"mshift_promoted<220>",13168,50432.3,50412.5,ns,,,,,
"mcomp<220>",18707,37111.6,37096.8,ns,,,,,
"mcomp_promoted<220>",13196,50754.8,50734.9,ns,,,,,
"new_algo<220>",10789,62424.1,62402.1,ns,,,,,
"built_in<221>",7453,91312.5,91276.4,ns,,,,,
"built_in_distance<221>",7444,89806.5,89771.6,ns,,,,,
"mshift_promoted<221>",13631,50899.8,50878.8,ns,,,,,
"mcomp<221>",18589,37371.3,37356.5,ns,,,,,
"mcomp_promoted<221>",15983,42890,42873.2,ns,,,,,
"new_algo<221>",11018,62443.5,62418.7,ns,,,,,
"built_in<222>",8906,77109.5,77080.7,ns,,,,,
"built_in_distance<222>",9083,77400.9,77369.8,ns,,,,,
"mshift_promoted<222>",13215,50479.7,50459.9,ns,,,,,
"mcomp<222>",18525,37766.4,37751.9,ns,,,,,
"mcomp_promoted<222>",13464,50919,50898.6,ns,,,,,
"built_in<223>",7782,91520.7,91487.6,ns,,,,,
"built_in_distance<223>",7422,90485.1,90452.7,ns,,,,,
"mshift_promoted<223>",13575,50809.5,50789.5,ns,,,,,
"mcomp<223>",18891,37640.8,37626.4,ns,,,,,
"mcomp_promoted<223>",16325,42882.6,42867.1,ns,,,,,
"built_in<224>",10398,65875.4,65849,ns,,,,,
"built_in_distance<224>",10310,65958.5,65932.9,ns,,,,,
"mshift_promoted<224>",13148,50674.2,50655.7,ns,,,,,
"mcomp<224>",18561,37354.6,37339.3,ns,,,,,
"mcomp_promoted<224>",13165,50394.1,50375.4,ns,,,,,
"new_algo<224>",11179,63486.3,63460.3,ns,,,,,
"built_in<225>",9560,70307.2,70280.4,ns,,,,,
"built_in_distance<225>",9591,70900.6,70864.4,ns,,,,,
"mshift_promoted<225>",13188,50772.9,50755.4,ns,,,,,
"mcomp<225>",18833,37410.4,37396.7,ns,,,,,
"mcomp_promoted<225>",16177,42692.5,42676.4,ns,,,,,
"built_in<226>",9085,77000.2,76972.1,ns,,,,,
"built_in_distance<226>",8841,76737.9,76709,ns,,,,,
"mshift_promoted<226>",13140,50847.3,50826.9,ns,,,,,
"mcomp<226>",18970,37200.3,37186,ns,,,,,
"mcomp_promoted<226>",13188,50630.7,50605.5,ns,,,,,
"new_algo<226>",11213,62339.8,62317.4,ns,,,,,
"built_in<227>",7511,91335.5,91299.1,ns,,,,,
"built_in_distance<227>",7670,90263.3,90225.9,ns,,,,,
"mshift_promoted<227>",13613,50782.9,50763.2,ns,,,,,
"mcomp<227>",18743,37325.6,37311.2,ns,,,,,
"mcomp_promoted<227>",16351,42542.3,42526.1,ns,,,,,
"built_in<228>",8761,76820.8,76791,ns,,,,,
"built_in_distance<228>",8877,76854.1,76826.7,ns,,,,,
"mshift_promoted<228>",13155,51184,51159.1,ns,,,,,
"mcomp<228>",18817,37638.2,37624.6,ns,,,,,
"mcomp_promoted<228>",13133,50459.1,50439.7,ns,,,,,
"new_algo<228>",10663,62492.5,62467.2,ns,,,,,
"built_in<229>",9939,70070.2,70045.3,ns,,,,,
"built_in_distance<229>",9445,71720.3,71693.7,ns,,,,,
"mshift_promoted<229>",13812,50213.3,50194.2,ns,,,,,
"mcomp<229>",18441,37590.9,37576.7,ns,,,,,
"mcomp_promoted<229>",16303,43179.6,43163.6,ns,,,,,
"built_in<230>",8906,76594.3,76564.6,ns,,,,,
"built_in_distance<230>",8848,76631.4,76600,ns,,,,,
"mshift_promoted<230>",13150,50226.5,50208.3,ns,,,,,
"mcomp<230>",18795,36891.4,36876.5,ns,,,,,
"mcomp_promoted<230>",13388,50428.1,50409.8,ns,,,,,
"built_in<231>",7456,89923.8,89888.1,ns,,,,,
"built_in_distance<231>",7710,91589.6,91554.9,ns,,,,,
"mshift_promoted<231>",13724,50808.3,50783.1,ns,,,,,
"mcomp<231>",18721,37259.2,37244.3,ns,,,,,
"mcomp_promoted<231>",16194,42884.6,42868.6,ns,,,,,
"new_algo<231>",13842,51474.7,51454.5,ns,,,,,
"built_in<232>",9770,70970.6,70944.9,ns,,,,,
"built_in_distance<232>",9489,71308,71279.9,ns,,,,,
"mshift_promoted<232>",13213,50374.4,50354.3,ns,,,,,
"mcomp<232>",18735,37308,37293.8,ns,,,,,
"mcomp_promoted<232>",13298,50576,50556.2,ns,,,,,
"new_algo<232>",10862,61885.3,61863.4,ns,,,,,
"built_in<233>",7412,90911.8,90876.8,ns,,,,,
"built_in_distance<233>",7736,90443.8,90407.5,ns,,,,,
"mshift_promoted<233>",13439,51194.5,51175.3,ns,,,,,
"mcomp<233>",18658,37064.2,37049.7,ns,,,,,
"mcomp_promoted<233>",16227,43326,43309.1,ns,,,,,
"new_algo<233>",13716,50662.3,50642.1,ns,,,,,
"built_in<234>",9094,76301.1,76273.5,ns,,,,,
"built_in_distance<234>",8709,76140.6,76113.3,ns,,,,,
"mshift_promoted<234>",13627,50367.5,50347.6,ns,,,,,
"mcomp<234>",18497,36965.2,36951.1,ns,,,,,
"mcomp_promoted<234>",13437,50216.3,50196.7,ns,,,,,
"new_algo<234>",10871,63442.2,63420.3,ns,,,,,
"built_in<235>",7742,90264.8,90232.3,ns,,,,,
"built_in_distance<235>",7420,90399.8,90364.5,ns,,,,,
"mshift_promoted<235>",13291,50286,50265.9,ns,,,,,
"mcomp<235>",18888,37472.9,37453.9,ns,,,,,
"mcomp_promoted<235>",16272,42452.6,42436.2,ns,,,,,
"built_in<236>",9659,70105.2,70076.6,ns,,,,,
"built_in_distance<236>",9420,70376.2,70351.7,ns,,,,,
"mshift<236>",18847,37159.2,37144.4,ns,,,,,
"mshift_promoted<236>",13202,50834.7,50816.2,ns,,,,,
"mcomp<236>",18599,37359,37345.6,ns,,,,,
"mcomp_promoted<236>",13690,51103.9,51083.8,ns,,,,,
"built_in<237>",7499,91650.5,91604.3,ns,,,,,
"built_in_distance<237>",7507,91806.7,91771,ns,,,,,
"mshift_promoted<237>",13552,50002,49984.4,ns,,,,,
"mcomp<237>",18488,37604.1,37589.9,ns,,,,,
"mcomp_promoted<237>",16282,42473.3,42457.2,ns,,,,,
"built_in<238>",9519,70653.7,70628.8,ns,,,,,
"built_in_distance<238>",9564,70968.3,70942.5,ns,,,,,
"mshift_promoted<238>",13632,50285.4,50266,ns,,,,,
"mcomp<238>",18771,37744.3,37728.8,ns,,,,,
"mcomp_promoted<238>",13222,50430.6,50410.4,ns,,,,,
"new_algo<238>",11005,61947.9,61925.4,ns,,,,,
"built_in<239>",9686,70894,70869,ns,,,,,
"built_in_distance<239>",9797,70334.4,70306.7,ns,,,,,
"mshift_promoted<239>",13764,50216.3,50196.9,ns,,,,,
"mcomp<239>",18885,36900.1,36885.6,ns,,,,,
"mcomp_promoted<239>",16572,43309.2,43291.7,ns,,,,,
"built_in<240>",9836,69961.6,69933.4,ns,,,,,
"built_in_distance<240>",9430,70446.3,70418.9,ns,,,,,
"mshift_promoted<240>",13289,50620,50602.2,ns,,,,,
"mcomp<240>",18703,37199.6,37185.8,ns,,,,,
"mcomp_promoted<240>",13143,50862.6,50842.9,ns,,,,,
"new_algo<240>",11085,61728,61703.6,ns,,,,,
"built_in<241>",11334,60393.6,60370.3,ns,,,,,
"built_in_distance<241>",11567,59766.4,59745.2,ns,,,,,
"mshift_promoted<241>",13425,51630.6,51610,ns,,,,,
"mcomp<241>",18729,36960.2,36941.7,ns,,,,,
"mcomp_promoted<241>",16097,42567,42552.1,ns,,,,,
"new_algo<241>",10964,62599,62574.5,ns,,,,,
"built_in<242>",8705,76376.3,76346.2,ns,,,,,
"built_in_distance<242>",8895,76865.2,76835.4,ns,,,,,
"mshift_promoted<242>",13198,50633.5,50615.9,ns,,,,,
"mcomp<242>",19056,37543.2,37529.6,ns,,,,,
"mcomp_promoted<242>",13682,50403.9,50384.3,ns,,,,,
"built_in<243>",9864,71792.7,71764,ns,,,,,
"built_in_distance<243>",9709,70619.2,70592.2,ns,,,,,
"mshift_promoted<243>",13160,50564.7,50546.8,ns,,,,,
"mcomp<243>",18937,37328.5,37315.7,ns,,,,,
"mcomp_promoted<243>",16295,43032.9,43016.1,ns,,,,,
"built_in<244>",9785,70942.7,70917.4,ns,,,,,
"built_in_distance<244>",9693,69787,69760.5,ns,,,,,
"mshift<244>",18875,37351.8,37338.5,ns,,,,,
"mshift_promoted<244>",13698,51235.4,51210.6,ns,,,,,
"mcomp<244>",18665,37036.7,37022.4,ns,,,,,
"mcomp_promoted<244>",13220,50861.2,50841.6,ns,,,,,
"built_in<245>",7568,89545.8,89511.2,ns,,,,,
"built_in_distance<245>",7434,91458.9,91426.6,ns,,,,,
"mshift_promoted<245>",13437,50971.7,50952.3,ns,,,,,
"mcomp<245>",18803,37306,37291.4,ns,,,,,
"mcomp_promoted<245>",15952,43090.4,43075.2,ns,,,,,
"built_in<246>",8912,77049.6,77019.6,ns,,,,,
"built_in_distance<246>",9145,77333.2,77301.6,ns,,,,,
"mshift_promoted<246>",13228,50808.1,50786.7,ns,,,,,
"mcomp<246>",18520,37758.7,37743.6,ns,,,,,
"mcomp_promoted<246>",13367,50383.3,50365.5,ns,,,,,
"new_algo<246>",11112,62450.8,62425.9,ns,,,,,
"built_in<247>",7446,90016.2,89981,ns,,,,,
"built_in_distance<247>",7590,90432.7,90396.6,ns,,,,,
"mshift_promoted<247>",13588,51003.2,50984.6,ns,,,,,
"mcomp<247>",18604,37383.8,37369.2,ns,,,,,
"mcomp_promoted<247>",16205,43698.3,43681.1,ns,,,,,
"built_in<248>",9084,76785.5,76757.1,ns,,,,,
"built_in_distance<248>",8765,76653,76625.3,ns,,,,,
"mshift_promoted<248>",13535,51174.1,51154,ns,,,,,
"mcomp<248>",18289,37432.4,37418.2,ns,,,,,
"mcomp_promoted<248>",13194,50755.1,50735.8,ns,,,,,
"new_algo<248>",10641,62187.7,62155.6,ns,,,,,
"built_in<249>",7490,90107.5,90075.5,ns,,,,,
"built_in_distance<249>",7478,89861.8,89827.3,ns,,,,,
"mshift_promoted<249>",13175,50413.2,50394.4,ns,,,,,
"mcomp<249>",18778,37478,37463.3,ns,,,,,
"mcomp_promoted<249>",16470,43148.6,43132,ns,,,,,
"built_in<250>",9541,71085.8,71058.1,ns,,,,,
"built_in_distance<250>",9849,70480.9,70454,ns,,,,,
"mshift_promoted<250>",13204,50164.9,50146.8,ns,,,,,
"mcomp<250>",18761,37724.6,37710.4,ns,,,,,
"mcomp_promoted<250>",13461,50516.9,50497.4,ns,,,,,
"built_in<251>",9985,69888.6,69861.9,ns,,,,,
"built_in_distance<251>",9768,70328.3,70301.7,ns,,,,,
"mshift_promoted<251>",13325,51206.1,51187.5,ns,,,,,
"mcomp<251>",18929,37051.7,37038.2,ns,,,,,
"mcomp_promoted<251>",16312,42663,42647.1,ns,,,,,
"built_in<252>",8879,77371.1,77342.9,ns,,,,,
"built_in_distance<252>",8739,76883.1,76844.4,ns,,,,,
"mshift_promoted<252>",13443,50221.5,50201.4,ns,,,,,
"mcomp<252>",18691,36920.7,36906.4,ns,,,,,
"mcomp_promoted<252>",13655,51100.3,51080,ns,,,,,
"new_algo<252>",13110,51192.3,51173.1,ns,,,,,
"built_in<253>",9595,71117.1,71091.1,ns,,,,,
"built_in_distance<253>",6550,104862,104821,ns,,,,,
"mshift_promoted<253>",13169,50475.7,50454.9,ns,,,,,
"mcomp<253>",18855,37225.2,37206.4,ns,,,,,
"mcomp_promoted<253>",16135,42769.9,42753.8,ns,,,,,
"built_in<254>",8943,77028.3,76998.5,ns,,,,,
"built_in_distance<254>",9029,76395.5,76367.3,ns,,,,,
"mshift_promoted<254>",13178,50775.2,50756.9,ns,,,,,
"mcomp<254>",18479,37274.2,37260.5,ns,,,,,
"mcomp_promoted<254>",13354,50765.8,50746,ns,,,,,
"new_algo<254>",11218,61658.8,61634.8,ns,,,,,
"built_in<255>",10443,66163.1,66136,ns,,,,,
"built_in_distance<255>",10110,65745.3,65721.2,ns,,,,,
"mshift_promoted<255>",13147,50778.9,50758.6,ns,,,,,
"mcomp<255>",18819,37316.2,37301.2,ns,,,,,
"mcomp_promoted<255>",16060,42926.6,42910.5,ns,,,,,
"new_algo<255>",13562,50787.7,50767.6,ns,,,,,
"built_in<256>",21035,33577.2,33564,ns,,,,,
"built_in_distance<256>",20099,34534.7,34521.3,ns,,,,,
"mshift_promoted<256>",20234,34482.1,34464.7,ns,,,,,
"mcomp<256>",18568,37256.9,37243.4,ns,,,,,
"mcomp_promoted<256>",13149,51256.8,51236.2,ns,,,,,
"built_in<257>",10430,65720.7,65695.6,ns,,,,,
"built_in_distance<257>",10132,65909.7,65886.2,ns,,,,,
"mshift_promoted<257>",13309,50669.2,50650.6,ns,,,,,
"mcomp<257>",18793,37156.7,37143.7,ns,,,,,
"mcomp_promoted<257>",13618,50386,50365.7,ns,,,,,
"new_algo<257>",13298,50969,50943.4,ns,,,,,
"built_in<258>",11433,60057.3,60033.8,ns,,,,,
"built_in_distance<258>",11690,60292.4,60270.7,ns,,,,,
"mshift_promoted<258>",13819,50309.6,50290.3,ns,,,,,
"mcomp<258>",18933,37409.9,37395.6,ns,,,,,
"mcomp_promoted<258>",16253,43017.8,43002.5,ns,,,,,
"new_algo<258>",10739,62161.9,62137.1,ns,,,,,
"built_in<259>",9762,70037.7,70009.9,ns,,,,,
"built_in_distance<259>",9752,69941,69905.7,ns,,,,,
"mshift_promoted<259>",13247,50673.4,50655,ns,,,,,
"mcomp<259>",18721,37299.6,37286.4,ns,,,,,
"mcomp_promoted<259>",13541,50385.5,50365.1,ns,,,,,
"built_in<260>",9464,71238.8,71210.7,ns,,,,,
"built_in_distance<260>",9617,70862.3,70834.8,ns,,,,,
"mshift<260>",18824,37349.3,37334.6,ns,,,,,
"mshift_promoted<260>",13457,50946.6,50927.8,ns,,,,,
"mcomp<260>",18513,37388.7,37369.6,ns,,,,,
"mcomp_promoted<260>",16140,43000.9,42984.2,ns,,,,,
"new_algo<260>",11107,62142,62120,ns,,,,,
"built_in<261>",9571,71024.3,70996.2,ns,,,,,
"built_in_distance<261>",9640,70589.5,70561.6,ns,,,,,
"mshift_promoted<261>",13899,50607.5,50587.8,ns,,,,,
"mcomp<261>",18781,37084.2,37070.3,ns,,,,,
