2020-01-15 12:10:15
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<56>",12359,55631.5,55612,ns,,,,,
"built_in<57>",8725,77927.2,77899.7,ns,,,,,
"built_in_distance<57>",8907,77640.8,77613.2,ns,,,,,
"mshift<57>",21919,31658,31646.4,ns,,,,,
"mshift_promoted<57>",19992,34993.9,34981.5,ns,,,,,
"mcomp<57>",21816,31769.4,31758.2,ns,,,,,
"mcomp_promoted<57>",20071,34767.5,34755.6,ns,,,,,
"new_algo<57>",13774,50411.3,50393.6,ns,,,,,
"built_in<58>",13187,50996.9,50977.3,ns,,,,,
"built_in_distance<58>",13431,50189.5,50171.8,ns,,,,,
"mshift<58>",22007,31949.3,31937.6,ns,,,,,
"mshift_promoted<58>",20209,35206.5,35193.8,ns,,,,,
"mcomp<58>",22385,31561.3,31549.9,ns,,,,,
"mcomp_promoted<58>",20059,34954.6,34942.2,ns,,,,,
"new_algo<58>",13759,48498.2,48480.8,ns,,,,,
"built_in<59>",13268,50124.7,50107.2,ns,,,,,
"built_in_distance<59>",13509,50271.1,50253.5,ns,,,,,
"mshift<59>",22139,31966.4,31955.2,ns,,,,,
"mshift_promoted<59>",20194,34871.3,34859,ns,,,,,
"mcomp<59>",22223,31458.7,31447.7,ns,,,,,
"mcomp_promoted<59>",19687,34839.1,34826.8,ns,,,,,
"built_in<60>",13591,50508.5,50490.8,ns,,,,,
"built_in_distance<60>",13257,50696.5,50678.6,ns,,,,,
"mshift<60>",21537,31507.9,31496.5,ns,,,,,
"mshift_promoted<60>",20032,35038.1,35025.8,ns,,,,,
"mcomp<60>",22193,31889.6,31878.6,ns,,,,,
"mcomp_promoted<60>",19842,34992.5,34980.6,ns,,,,,
"new_algo<60>",13765,48706.2,48687.6,ns,,,,,
"built_in<61>",13637,50237.2,50219.6,ns,,,,,
"built_in_distance<61>",13143,50122.5,50104.9,ns,,,,,
"mshift<61>",22158,31710.1,31699.2,ns,,,,,
"mshift_promoted<61>",19620,35138.6,35126.2,ns,,,,,
"mcomp<61>",21929,31762,31750.8,ns,,,,,
"mcomp_promoted<61>",19716,34814.7,34802.6,ns,,,,,
"built_in<62>",11443,60442,60420.3,ns,,,,,
"built_in_distance<62>",11348,60036,60015,ns,,,,,
"mshift<62>",22268,31633.3,31621.7,ns,,,,,
"mshift_promoted<62>",19826,34951.5,34939.3,ns,,,,,
"mcomp<62>",22247,31646.8,31635.6,ns,,,,,
"mcomp_promoted<62>",19861,34754,34741.6,ns,,,,,
"new_algo<62>",15530,44565.9,44550.5,ns,,,,,
"built_in<63>",8211,81130.2,81101.6,ns,,,,,
"built_in_distance<63>",8487,82281.6,82252.1,ns,,,,,
"mshift<63>",21734,31649.7,31638.6,ns,,,,,
"mshift_promoted<63>",20164,35061.4,35048.8,ns,,,,,
"mcomp<63>",22118,31698.9,31687.8,ns,,,,,
"mcomp_promoted<63>",20094,34908.5,34896.6,ns,,,,,
"new_algo<63>",15581,44620.4,44604.4,ns,,,,,
"built_in<64>",25712,27346.7,27337.2,ns,,,,,
"built_in_distance<64>",25821,27209,27199.6,ns,,,,,
"mshift<64>",25758,27283.7,27274.1,ns,,,,,
