2020-01-15 05:18:19
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<35>",13988,49274.8,49257.1,ns,,,,,
"built_in<36>",10017,68196.7,68171.9,ns,,,,,
"built_in_distance<36>",10023,67744.2,67720.1,ns,,,,,
"mshift<36>",21900,31713,31701.4,ns,,,,,
"mshift_promoted<36>",16043,43515.6,43500.1,ns,,,,,
"mcomp<36>",21904,31651.5,31639.5,ns,,,,,
"mcomp_promoted<36>",19925,36752.3,36739.3,ns,,,,,
"new_algo<36>",14869,46033.3,46017.5,ns,,,,,
"built_in<37>",8341,81233.1,81203.6,ns,,,,,
"built_in_distance<37>",8253,81810.8,81780.4,ns,,,,,
"mshift<37>",21918,31727.8,31716.9,ns,,,,,
"mshift_promoted<37>",16000,43845,43829.4,ns,,,,,
"mcomp<37>",21926,31588.1,31577,ns,,,,,
"mcomp_promoted<37>",19385,35796.3,35783.4,ns,,,,,
"built_in<38>",9478,70621.5,70596.2,ns,,,,,
"built_in_distance<38>",9744,70805.6,70781.1,ns,,,,,
"mshift<38>",22257,31384.3,31373.3,ns,,,,,
"mshift_promoted<38>",16075,43454.7,43439.5,ns,,,,,
"mcomp<38>",22265,31806.9,31795.2,ns,,,,,
"mcomp_promoted<38>",20181,34821.8,34809.7,ns,,,,,
"new_algo<38>",13883,50959.4,50941.5,ns,,,,,
"built_in<39>",8056,84063.6,84033.4,ns,,,,,
"built_in_distance<39>",8121,84005.6,83972.6,ns,,,,,
"mshift<39>",22177,31655.8,31644.2,ns,,,,,
"mshift_promoted<39>",16159,43404.8,43388.7,ns,,,,,
"mcomp<39>",21998,31851.8,31840.2,ns,,,,,
"mcomp_promoted<39>",19385,36494.5,36481.9,ns,,,,,
"new_algo<39>",13793,50205.4,50185.8,ns,,,,,
"built_in<40>",10327,67672.1,67649.2,ns,,,,,
"built_in_distance<40>",9898,67386.2,67362,ns,,,,,
"mshift<40>",22156,31613.4,31602.3,ns,,,,,
"mshift_promoted<40>",16218,43068.4,43053.8,ns,,,,,
"mcomp<40>",21955,31789.5,31778.2,ns,,,,,
"mcomp_promoted<40>",18440,37814.6,37801.2,ns,,,,,
"new_algo<40>",13637,49307.4,49289.7,ns,,,,,
"built_in<41>",10205,66031.7,66007.7,ns,,,,,
"built_in_distance<41>",10212,66519.9,66497.3,ns,,,,,
"mshift<41>",21963,31654,31643.1,ns,,,,,
"mshift_promoted<41>",16161,43611.9,43595.1,ns,,,,,
"mcomp<41>",22541,31646.2,31634.8,ns,,,,,
"mcomp_promoted<41>",18789,37173.1,37160,ns,,,,,
"new_algo<41>",14427,48958.8,48941.6,ns,,,,,
"built_in<42>",9756,69833.3,69808.7,ns,,,,,
"built_in_distance<42>",10047,69824.8,69800.2,ns,,,,,
"mshift<42>",22545,31515,31503.7,ns,,,,,
"mshift_promoted<42>",15956,43887.5,43871.9,ns,,,,,
"mcomp<42>",22096,31581.7,31570,ns,,,,,
"mcomp_promoted<42>",18746,37134.6,37121.5,ns,,,,,
"new_algo<42>",15015,46432.5,46415.8,ns,,,,,
"built_in<43>",10321,64847.1,64824.2,ns,,,,,
"built_in_distance<43>",10375,64085.2,64060.9,ns,,,,,
"mshift<43>",21950,31546,31534.9,ns,,,,,
"mshift_promoted<43>",16200,43332.2,43317.1,ns,,,,,
"mcomp<43>",21799,31664.6,31653.6,ns,,,,,
"mcomp_promoted<43>",19925,35652.7,35639.7,ns,,,,,
"new_algo<43>",14424,49044.8,49027.1,ns,,,,,
"built_in<44>",10753,65404.3,65380.4,ns,,,,,
"built_in_distance<44>",10806,66649.1,66625.6,ns,,,,,
"mshift<44>",22081,31574,31562.5,ns,,,,,
"mshift_promoted<44>",15879,43816.3,43799.9,ns,,,,,
"mcomp<44>",21844,31599.3,31587.9,ns,,,,,
"mcomp_promoted<44>",19676,36374.1,36361.3,ns,,,,,
"new_algo<44>",15145,46350.6,46334,ns,,,,,
"built_in<45>",8123,83946.3,83915,ns,,,,,
"built_in_distance<45>",8102,83540,83511.3,ns,,,,,
"mshift<45>",22173,31770.4,31758.9,ns,,,,,
"mshift_promoted<45>",16174,43791.3,43776,ns,,,,,
"mcomp<45>",21797,31489.2,31478.2,ns,,,,,
"mcomp_promoted<45>",18999,37013.3,37000.5,ns,,,,,
"new_algo<45>",13792,50009.5,49991.2,ns,,,,,
"built_in<46>",10977,64260.2,64236.3,ns,,,,,
"built_in_distance<46>",10134,65069.4,65046.1,ns,,,,,
"mshift<46>",22223,31321.2,31310.3,ns,,,,,
"mshift_promoted<46>",16331,43263.2,43248,ns,,,,,
"mcomp<46>",21848,31541.1,31529.8,ns,,,,,
"mcomp_promoted<46>",19210,36862.5,36849.3,ns,,,,,
"new_algo<46>",14433,48743.1,48725.5,ns,,,,,
"built_in<47>",10393,66331.2,66307.2,ns,,,,,
"built_in_distance<47>",10644,66141.2,66117.2,ns,,,,,
"mshift<47>",21924,31596.8,31585.9,ns,,,,,
"mshift_promoted<47>",15902,43735.8,43720.5,ns,,,,,
"mcomp<47>",21811,31588.4,31577.3,ns,,,,,
"mcomp_promoted<47>",19059,36303.7,36291.1,ns,,,,,
"new_algo<47>",13071,51885.8,51867.6,ns,,,,,
"built_in<48>",10094,67672.4,67648.8,ns,,,,,
"built_in_distance<48>",10388,67627.9,67603.7,ns,,,,,
"mshift<48>",22230,31825,31813,ns,,,,,
"mshift_promoted<48>",16125,43359.3,43343.9,ns,,,,,
"mcomp<48>",22141,31581.6,31570.6,ns,,,,,
"mcomp_promoted<48>",18762,37182.5,37169.7,ns,,,,,
"new_algo<48>",12824,48648,48629,ns,,,,,
"built_in<49>",10174,67617,67592.5,ns,,,,,
"built_in_distance<49>",10510,65183.7,65160.3,ns,,,,,
"mshift<49>",22112,31499.8,31488.2,ns,,,,,
"mshift_promoted<49>",16044,43218.2,43202.5,ns,,,,,
"mcomp<49>",22274,31692,31680.7,ns,,,,,
"mcomp_promoted<49>",19228,35647.6,35634.1,ns,,,,,
"new_algo<49>",13510,50162.7,50144.9,ns,,,,,
"built_in<50>",10292,65563.4,65540.8,ns,,,,,
"built_in_distance<50>",10451,64372,64347.9,ns,,,,,
"mshift<50>",22305,31469,31458.2,ns,,,,,
"mshift_promoted<50>",16159,43192.2,43177.2,ns,,,,,
"mcomp<50>",21778,31595.4,31584.4,ns,,,,,
"mcomp_promoted<50>",19101,36532.4,36518.7,ns,,,,,
"new_algo<50>",13984,48813.6,48796.3,ns,,,,,
"built_in<51>",10126,65437.9,65410.5,ns,,,,,
"built_in_distance<51>",10598,67264.5,67240.9,ns,,,,,
"mshift<51>",22041,31787,31775.1,ns,,,,,
"mshift_promoted<51>",16142,43717.5,43701.8,ns,,,,,
"mcomp<51>",21939,31549.3,31537.5,ns,,,,,
"mcomp_promoted<51>",18645,36797,36783.9,ns,,,,,
"new_algo<51>",15344,44629.4,44613.1,ns,,,,,
"built_in<52>",10318,64326.8,64304.3,ns,,,,,
"built_in_distance<52>",10631,62955,62932.3,ns,,,,,
"mshift<52>",22192,31334.4,31323.6,ns,,,,,
"mshift_promoted<52>",16594,43712.3,43695.8,ns,,,,,
"mcomp<52>",22127,31755.2,31743.5,ns,,,,,
"mcomp_promoted<52>",18736,37764.2,37750.8,ns,,,,,
"new_algo<52>",14273,48612.8,48595.4,ns,,,,,
"built_in<53>",7958,84242,84210.5,ns,,,,,
"built_in_distance<53>",8428,84092.7,84062.1,ns,,,,,
"mshift<53>",21682,31602.8,31591.7,ns,,,,,
"mshift_promoted<53>",16032,42731.5,42716.3,ns,,,,,
"mcomp<53>",21987,31522.1,31510.7,ns,,,,,
"mcomp_promoted<53>",19045,35624.6,35611.7,ns,,,,,
"built_in<54>",9605,70370.7,70346.1,ns,,,,,
"built_in_distance<54>",9893,69944,69918.3,ns,,,,,
"mshift<54>",22527,31372.4,31360.4,ns,,,,,
"mshift_promoted<54>",16428,43555.3,43539.9,ns,,,,,
"mcomp<54>",21951,31379.1,31368.1,ns,,,,,
"mcomp_promoted<54>",18614,37194.3,37181.5,ns,,,,,
"new_algo<54>",13348,50751.4,50732.2,ns,,,,,
"built_in<55>",8070,83541.3,83512,ns,,,,,
"built_in_distance<55>",8200,84029.7,84000.3,ns,,,,,
"mshift<55>",21925,31705.6,31694.2,ns,,,,,
"mshift_promoted<55>",16352,43509.9,43494,ns,,,,,
"mcomp<55>",22307,31581.7,31570.6,ns,,,,,
"mcomp_promoted<55>",18858,37566.8,37553.3,ns,,,,,
"new_algo<55>",13117,52893.4,52874.8,ns,,,,,
"built_in<56>",11129,63242.2,63219.7,ns,,,,,
"built_in_distance<56>",10935,64446.1,64423,ns,,,,,
"mshift<56>",22394,31690.1,31678.8,ns,,,,,
"mshift_promoted<56>",15767,43857.9,43841.7,ns,,,,,
"mcomp<56>",21744,31422.2,31411,ns,,,,,
"mcomp_promoted<56>",19190,35861.8,35849.1,ns,,,,,
"new_algo<56>",13011,50300.2,50282.6,ns,,,,,
"built_in<57>",8099,84603.2,84574.2,ns,,,,,
"built_in_distance<57>",8383,84814.6,84784.3,ns,,,,,
"mshift<57>",22253,31853.3,31840.3,ns,,,,,
"mshift_promoted<57>",16126,43686.1,43670.8,ns,,,,,
"mcomp<57>",21759,31455.1,31443.9,ns,,,,,
"mcomp_promoted<57>",18865,36588.6,36575.3,ns,,,,,
"new_algo<57>",12193,53623.3,53603.6,ns,,,,,
"built_in<58>",10356,64581.9,64558.9,ns,,,,,
"built_in_distance<58>",10478,65225.8,65202,ns,,,,,
"mshift<58>",21896,31538,31527,ns,,,,,
"mshift_promoted<58>",16308,43665.8,43649.2,ns,,,,,
"mcomp<58>",22384,31704.5,31693.4,ns,,,,,
"mcomp_promoted<58>",19215,36361.6,36348.5,ns,,,,,
"new_algo<58>",13074,50821.6,50803.2,ns,,,,,
"built_in<59>",10717,65817.4,65794,ns,,,,,
"built_in_distance<59>",10166,66947.2,66922.7,ns,,,,,
"mshift<59>",22301,31539,31528.2,ns,,,,,
"mshift_promoted<59>",16347,41942.8,41928.1,ns,,,,,
"mcomp<59>",22073,31524.6,31513.3,ns,,,,,
"mcomp_promoted<59>",18780,36529.4,36516.9,ns,,,,,
"built_in<60>",10023,66142.8,66118.6,ns,,,,,
"built_in_distance<60>",10647,63886.5,63864,ns,,,,,
"mshift<60>",22198,31601.4,31590.4,ns,,,,,
"mshift_promoted<60>",16292,43145.5,43129.7,ns,,,,,
"mcomp<60>",22105,31803.5,31792.2,ns,,,,,
"mcomp_promoted<60>",19591,35324.1,35311.4,ns,,,,,
"new_algo<60>",13038,52911.6,52892.8,ns,,,,,
"built_in<61>",10813,63923.8,63900.1,ns,,,,,
"built_in_distance<61>",10548,65488.8,65464.4,ns,,,,,
"mshift<61>",22003,31508.1,31497,ns,,,,,
"mshift_promoted<61>",15996,43375.6,43359.6,ns,,,,,
"mcomp<61>",21913,31462.3,31450.5,ns,,,,,
"mcomp_promoted<61>",19005,37068.8,37056,ns,,,,,
"built_in<62>",9684,70433.2,70407.1,ns,,,,,
"built_in_distance<62>",9845,69823.6,69799.4,ns,,,,,
"mshift<62>",21883,31729.9,31718.4,ns,,,,,
"mshift_promoted<62>",16268,43688.1,43671.5,ns,,,,,
"mcomp<62>",22494,31714.8,31703.3,ns,,,,,
"mcomp_promoted<62>",19959,35158.7,35146.4,ns,,,,,
"new_algo<62>",15669,44597.3,44580.7,ns,,,,,
"built_in<63>",7709,89343.5,89310.8,ns,,,,,
"built_in_distance<63>",7631,89261.5,89228.2,ns,,,,,
"mshift<63>",22233,31784.7,31773.3,ns,,,,,
"mshift_promoted<63>",16298,43653.4,43637.3,ns,,,,,
"mcomp<63>",22467,31452,31441.2,ns,,,,,
"mcomp_promoted<63>",18716,36781.1,36768.2,ns,,,,,
"new_algo<63>",15683,44368,44352,ns,,,,,
"built_in<64>",25621,27152.5,27142.9,ns,,,,,
"built_in_distance<64>",25574,26964.1,26954.1,ns,,,,,
