2020-01-15 22:07:55
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.12, 1.03, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<58>",11561,58539.7,58517.8,ns,,,,,
"mshift<58>",20494,34664.7,34651.4,ns,,,,,
"mshift_promoted<58>",20695,34055.8,34043.4,ns,,,,,
"mcomp<58>",20221,34298.2,34286.1,ns,,,,,
"mcomp_promoted<58>",20318,34268.5,34256.1,ns,,,,,
"new_algo<58>",9931,70079.5,70053.4,ns,,,,,
"built_in<59>",13327,51425.5,51406.7,ns,,,,,
"built_in_distance<59>",13627,51497.9,51479.3,ns,,,,,
"mshift<59>",20568,34329.7,34317.5,ns,,,,,
"mshift_promoted<59>",20507,34052.2,34039.6,ns,,,,,
"mcomp<59>",20088,34322.2,34309.7,ns,,,,,
"mcomp_promoted<59>",20346,34416.1,34403.4,ns,,,,,
"new_algo<59>",9827,69130.5,69105.9,ns,,,,,
"built_in<60>",9338,72486.2,72460.3,ns,,,,,
"built_in_distance<60>",9558,72112,72085.8,ns,,,,,
"mshift<60>",20127,34237.1,34224.6,ns,,,,,
"mshift_promoted<60>",20236,34386.5,34373.7,ns,,,,,
"mcomp<60>",20003,34624.4,34611.4,ns,,,,,
"mcomp_promoted<60>",20418,34597.9,34585,ns,,,,,
"new_algo<60>",9624,69198.8,69173.4,ns,,,,,
"built_in<61>",8191,84726.4,84695.3,ns,,,,,
"built_in_distance<61>",8136,84021.6,83989.9,ns,,,,,
"mshift<61>",20310,34233.2,34220.7,ns,,,,,
"mshift_promoted<61>",20583,34368.3,34355.7,ns,,,,,
"mcomp<61>",20411,34597.6,34585,ns,,,,,
"mcomp_promoted<61>",20292,34409.4,34396.6,ns,,,,,
"new_algo<61>",10220,70140.4,70111.9,ns,,,,,
"built_in<62>",8546,80308.4,80279.3,ns,,,,,
"built_in_distance<62>",8399,79256.2,79228,ns,,,,,
"mshift<62>",20620,34717.9,34705.5,ns,,,,,
"mshift_promoted<62>",20352,34142.9,34130.6,ns,,,,,
"mcomp<62>",19839,34188.2,34176.1,ns,,,,,
"mcomp_promoted<62>",20314,34276.1,34264.2,ns,,,,,
"new_algo<62>",9944,70084.6,70059.7,ns,,,,,
"built_in<63>",8378,83508.7,83478.6,ns,,,,,
"built_in_distance<63>",8025,84407,84376.1,ns,,,,,
"mshift<63>",20331,34170.9,34158.9,ns,,,,,
"mshift_promoted<63>",20398,33987.5,33975.3,ns,,,,,
"mcomp<63>",20513,34337.9,34325.6,ns,,,,,
