2020-01-15 06:47:32
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<35>",6848,100502,100465,ns,,,,,
"mcomp<35>",8178,83474.4,83444.2,ns,,,,,
"mcomp_promoted<35>",7908,88049.3,88017,ns,,,,,
"new_algo<35>",6698,103922,103884,ns,,,,,
"built_in<36>",8163,83294.8,83265.8,ns,,,,,
"built_in_distance<36>",8042,84012,83982.2,ns,,,,,
"mshift<36>",7304,95351.9,95317.9,ns,,,,,
"mshift_promoted<36>",7080,99815.6,99779.2,ns,,,,,
"mcomp<36>",8174,82884.8,82855,ns,,,,,
"mcomp_promoted<36>",8063,85874.9,85844,ns,,,,,
"new_algo<36>",6951,99861.3,99824.3,ns,,,,,
"built_in<37>",6783,100344,100308,ns,,,,,
"built_in_distance<37>",6844,100446,100409,ns,,,,,
"mshift<37>",7157,94166.7,94133.2,ns,,,,,
"mshift_promoted<37>",6883,99978.6,99942.5,ns,,,,,
"mcomp<37>",8223,83627,83597.2,ns,,,,,
"mcomp_promoted<37>",7785,87499.6,87468.9,ns,,,,,
"built_in<38>",7867,88392.4,88360.9,ns,,,,,
"built_in_distance<38>",7938,87900.9,87870.1,ns,,,,,
"mshift<38>",7430,93896.9,93863.6,ns,,,,,
"mshift_promoted<38>",6931,99555.3,99519.1,ns,,,,,
"mcomp<38>",8102,84306.5,84276.9,ns,,,,,
"mcomp_promoted<38>",8159,85446.8,85416.3,ns,,,,,
"new_algo<38>",6516,103583,103546,ns,,,,,
"built_in<39>",6721,102154,102118,ns,,,,,
"built_in_distance<39>",6601,103216,103179,ns,,,,,
"mshift<39>",7185,95371,95336.3,ns,,,,,
"mshift_promoted<39>",6841,98908.7,98874,ns,,,,,
"mcomp<39>",8196,83519.5,83488.7,ns,,,,,
"mcomp_promoted<39>",7862,88059.3,88026.2,ns,,,,,
"new_algo<39>",6671,104016,103979,ns,,,,,
"built_in<40>",8337,84481.9,84451.6,ns,,,,,
"built_in_distance<40>",8273,83928.9,83899,ns,,,,,
"mshift<40>",7328,94769.2,94733.4,ns,,,,,
"mshift_promoted<40>",7125,99794.5,99758.5,ns,,,,,
"mcomp<40>",8383,82792.9,82763.2,ns,,,,,
"mcomp_promoted<40>",8086,86458.8,86427.7,ns,,,,,
"new_algo<40>",6590,103968,103930,ns,,,,,
"built_in<41>",8328,83648.3,83618.1,ns,,,,,
