2020-01-15 16:16:55
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<56>",19870,34003.8,33991.8,ns,,,,,
"mshift_promoted<56>",20747,34335.1,34315.2,ns,,,,,
"mcomp<56>",20513,34335.7,34322.4,ns,,,,,
"mcomp_promoted<56>",20026,34320.6,34300.5,ns,,,,,
"new_algo<56>",9984,69758.2,69733.1,ns,,,,,
"built_in<57>",10561,66950.3,66910.4,ns,,,,,
"built_in_distance<57>",10513,66342.7,66318.1,ns,,,,,
"minverse<57>",18603,38776.6,38762,ns,,,,,
"mshift<57>",20375,34072.3,34060.2,ns,,,,,
"mshift_promoted<57>",20423,34607.7,34587.3,ns,,,,,
"mcomp<57>",20073,34207.8,34195.1,ns,,,,,
"mcomp_promoted<57>",20137,34274.9,34254.6,ns,,,,,
"new_algo<57>",9733,69912.4,69886.3,ns,,,,,
"built_in<58>",11628,58037.7,58016.7,ns,,,,,
"built_in_distance<58>",11986,57715.6,57681.7,ns,,,,,
"minverse<58>",14737,47760,47741.2,ns,,,,,
"mshift<58>",20631,34266.6,34254.2,ns,,,,,
"mshift_promoted<58>",20353,34466.6,34453.9,ns,,,,,
"mcomp<58>",20472,34690.2,34677.2,ns,,,,,
"mcomp_promoted<58>",20387,34687.8,34667.2,ns,,,,,
"new_algo<58>",9595,69803.1,69776.8,ns,,,,,
"built_in<59>",12981,51433.3,51414.7,ns,,,,,
"built_in_distance<59>",12969,51632.5,51601.6,ns,,,,,
"minverse<59>",17854,38334.8,38320.4,ns,,,,,
"mshift<59>",20358,34470.7,34450.5,ns,,,,,
"mshift_promoted<59>",20064,34355.4,34342.8,ns,,,,,
"mcomp<59>",20306,34633.2,34612.9,ns,,,,,
"mcomp_promoted<59>",20337,34821.7,34808.1,ns,,,,,
"new_algo<59>",9890,69916.2,69874.6,ns,,,,,
"built_in<60>",9546,72927.8,72900.8,ns,,,,,
"built_in_distance<60>",9168,72194.9,72152.3,ns,,,,,
"minverse<60>",14785,47121.6,47103.8,ns,,,,,
"mshift<60>",20558,34585.2,34564.8,ns,,,,,
"mshift_promoted<60>",20207,34162.4,34150,ns,,,,,
"mcomp<60>",20075,34721.7,34701.3,ns,,,,,
"mcomp_promoted<60>",19954,34174.6,34161.9,ns,,,,,
"new_algo<60>",9870,69781.6,69740,ns,,,,,
"built_in<61>",8145,84093.7,84063.3,ns,,,,,
"built_in_distance<61>",8138,83538.1,83508.6,ns,,,,,
"minverse<61>",18082,38359.2,38345.2,ns,,,,,
"mshift<61>",20248,34204.4,34184.6,ns,,,,,
"mshift_promoted<61>",20071,34335.6,34323.6,ns,,,,,
"mcomp<61>",20516,34329.8,34309.2,ns,,,,,
"mcomp_promoted<61>",20460,34046.9,34034,ns,,,,,
"new_algo<61>",9803,69627.8,69586.8,ns,,,,,
"built_in<62>",8513,79964.1,79934.5,ns,,,,,
"built_in_distance<62>",8578,79781,79751.7,ns,,,,,
"minverse<62>",14842,47969.7,47952,ns,,,,,
"mshift<62>",20272,34380.7,34360.2,ns,,,,,
"mshift_promoted<62>",20495,34042,34030,ns,,,,,
"mcomp<62>",20170,34500.4,34480.5,ns,,,,,
"mcomp_promoted<62>",20201,34616,34603.2,ns,,,,,
"new_algo<62>",9935,69555.8,69514.7,ns,,,,,
"built_in<63>",8168,84389.5,84356.3,ns,,,,,
"built_in_distance<63>",8128,84240.7,84209.7,ns,,,,,
"minverse<63>",17940,38170.7,38156.5,ns,,,,,
"mshift<63>",20153,34429.4,34416.7,ns,,,,,
"mshift_promoted<63>",20405,34347.4,34334.5,ns,,,,,
"mcomp<63>",20460,34608.8,34595.5,ns,,,,,
"mcomp_promoted<63>",20318,34192.7,34180.3,ns,,,,,
"new_algo<63>",9822,70150.6,70124.5,ns,,,,,
"built_in<64>",25754,27985.4,27969,ns,,,,,
"built_in_distance<64>",25940,27681.4,27671.1,ns,,,,,
"minverse<64>",20485,34079,34066.3,ns,,,,,
"mshift<64>",25714,27603.5,27592.8,ns,,,,,
"mshift_promoted<64>",25148,27609.1,27598.8,ns,,,,,
"mcomp<64>",20500,34261.5,34249.2,ns,,,,,
"mcomp_promoted<64>",20648,34000.4,33988.2,ns,,,,,
"built_in<65>",10036,66748.4,66724.1,ns,,,,,
"built_in_distance<65>",10017,66523.8,66482.2,ns,,,,,
"minverse<65>",18528,37479.4,37466,ns,,,,,
"mshift<65>",20437,34201.9,34189.1,ns,,,,,
"mshift_promoted<65>",20718,34500,34487.2,ns,,,,,
"mcomp<65>",20456,34105.4,34092.6,ns,,,,,
"mcomp_promoted<65>",20196,34290.1,34270,ns,,,,,
"new_algo<65>",10011,70220.4,70194.7,ns,,,,,
"built_in<66>",9317,71988.7,71962.9,ns,,,,,
"built_in_distance<66>",9278,73867.5,73823.2,ns,,,,,
"minverse<66>",14552,47282.3,47265.8,ns,,,,,
"mshift<66>",20184,34099.8,34080.1,ns,,,,,
"mshift_promoted<66>",20280,34411.5,34399.2,ns,,,,,
"mcomp<66>",20327,34620.3,34607.8,ns,,,,,
"mcomp_promoted<66>",20656,34543.3,34530.3,ns,,,,,
"new_algo<66>",9920,70270.7,70230,ns,,,,,
"built_in<67>",10114,67853.8,67828.1,ns,,,,,
"built_in_distance<67>",9725,69455.1,69413.5,ns,,,,,
"minverse<67>",18579,38272,38257.8,ns,,,,,
"mshift<67>",20531,34562.2,34542,ns,,,,,
"mshift_promoted<67>",20205,34351.6,34339,ns,,,,,
"mcomp<67>",20196,34511.5,34491.2,ns,,,,,
"mcomp_promoted<67>",19856,34610.8,34598.6,ns,,,,,
"built_in<68>",9335,73036.5,72991.7,ns,,,,,
"built_in_distance<68>",9676,72274.6,72247.4,ns,,,,,
"minverse<68>",14690,48074,48045.6,ns,,,,,
"mshift<68>",20352,34763.8,34751,ns,,,,,
"mshift_promoted<68>",20234,34229.9,34210.2,ns,,,,,
"mcomp<68>",20101,34372.4,34360.2,ns,,,,,
"mcomp_promoted<68>",20138,34737.9,34725,ns,,,,,
"new_algo<68>",9605,70213.9,70187.8,ns,,,,,
"built_in<69>",10141,68296.1,68254.8,ns,,,,,
"built_in_distance<69>",9984,70694.3,70667.8,ns,,,,,
"minverse<69>",17985,38470.9,38448.2,ns,,,,,
"mshift<69>",20365,34602.3,34589.9,ns,,,,,
"mshift_promoted<69>",20286,34156.3,34136,ns,,,,,
"mcomp<69>",20493,34709.2,34695.6,ns,,,,,
"mcomp_promoted<69>",20344,34605.3,34585.2,ns,,,,,
"new_algo<69>",9669,69912.4,69886,ns,,,,,
"built_in<70>",13702,51400,51370.4,ns,,,,,
"built_in_distance<70>",13445,51471,51453,ns,,,,,
"minverse<70>",14762,47067.2,47050.2,ns,,,,,
"mshift<70>",20396,34463,34450.6,ns,,,,,
"mshift_promoted<70>",20194,34062.8,34042.7,ns,,,,,
"mcomp<70>",20009,34366.6,34353.9,ns,,,,,
"mcomp_promoted<70>",20428,34727.7,34707.3,ns,,,,,
"new_algo<70>",9930,69860.7,69834.6,ns,,,,,
"built_in<71>",7819,87136.3,87104.6,ns,,,,,
"built_in_distance<71>",7812,87189,87137.7,ns,,,,,
"minverse<71>",18581,37785.1,37770.9,ns,,,,,
"mshift<71>",20359,34778.7,34765.1,ns,,,,,
"mshift_promoted<71>",20104,34311.9,34291.1,ns,,,,,
"mcomp<71>",20255,34589.1,34576.6,ns,,,,,
"mcomp_promoted<71>",19988,34223.2,34203.5,ns,,,,,
"new_algo<71>",10019,70218.3,70192.6,ns,,,,,
"built_in<72>",10673,66168.4,66141.9,ns,,,,,
"built_in_distance<72>",10462,65547.2,65508.5,ns,,,,,
"minverse<72>",14665,47369,47350.8,ns,,,,,
"mshift<72>",20303,34269.1,34248.9,ns,,,,,
"mshift_promoted<72>",20046,34215.4,34202.9,ns,,,,,
"mcomp<72>",20546,34517.8,34505.2,ns,,,,,
"mcomp_promoted<72>",20292,34461.9,34441.6,ns,,,,,
"new_algo<72>",9776,69948.2,69923.1,ns,,,,,
"built_in<73>",11387,58974.9,58953.2,ns,,,,,
"built_in_distance<73>",11755,58852.4,58817.4,ns,,,,,
"minverse<73>",17893,39207.3,39192.5,ns,,,,,
"mshift<73>",20349,34379.3,34358.3,ns,,,,,
"mshift_promoted<73>",19942,34358.8,34346.3,ns,,,,,
"mcomp<73>",20086,34338.6,34326.4,ns,,,,,
"mcomp_promoted<73>",19972,34753.4,34740.6,ns,,,,,
"new_algo<73>",11718,58607.5,58572.5,ns,,,,,
"built_in<74>",10265,66562.1,66538,ns,,,,,
"built_in_distance<74>",10203,66571.8,66531.2,ns,,,,,
"minverse<74>",14696,47541.7,47524.4,ns,,,,,
"mshift<74>",20537,34672.5,34652.4,ns,,,,,
"mshift_promoted<74>",20249,34742.8,34730.1,ns,,,,,
"mcomp<74>",20121,34335.5,34315.8,ns,,,,,
"mcomp_promoted<74>",20320,34600.5,34587,ns,,,,,
"new_algo<74>",9585,70945.7,70903.4,ns,,,,,
"built_in<75>",9880,70429.6,70403.9,ns,,,,,
"built_in_distance<75>",9926,68475.4,68449.9,ns,,,,,
"minverse<75>",17785,38497.6,38483.7,ns,,,,,
"mshift<75>",19829,34005,33984.5,ns,,,,,
"mshift_promoted<75>",20081,34335,34322.7,ns,,,,,
"mcomp<75>",20409,34179.9,34159.4,ns,,,,,
"mcomp_promoted<75>",20282,34594.1,34580.8,ns,,,,,
"new_algo<75>",9774,69097.8,69056.9,ns,,,,,
"built_in<76>",10348,66367.5,66343.2,ns,,,,,
"built_in_distance<76>",10232,66101,66077.4,ns,,,,,
"minverse<76>",14682,47714.9,47697.2,ns,,,,,
"mshift<76>",20508,34252.2,34239.6,ns,,,,,
"mshift_promoted<76>",20182,34162.1,34149.5,ns,,,,,
"mcomp<76>",20048,34572.9,34552.2,ns,,,,,
"mcomp_promoted<76>",20120,34248.7,34236.1,ns,,,,,
"new_algo<76>",9807,70090.6,70064.6,ns,,,,,
"built_in<77>",9874,68625.7,68601.7,ns,,,,,
"built_in_distance<77>",9863,68917.1,68891.9,ns,,,,,
"minverse<77>",18368,38343.2,38321.2,ns,,,,,
"mshift<77>",20373,34077,34064,ns,,,,,
"mshift_promoted<77>",20337,34609.9,34597.4,ns,,,,,
"mcomp<77>",20391,34413.1,34400.6,ns,,,,,
"mcomp_promoted<77>",20283,34775.5,34762.8,ns,,,,,
"new_algo<77>",9762,69806,69781,ns,,,,,
"built_in<78>",11581,58448.6,58412.8,ns,,,,,
"built_in_distance<78>",11534,57630.1,57609.5,ns,,,,,
"minverse<78>",14691,47684.8,47656,ns,,,,,
"mshift<78>",20433,34538.9,34525.7,ns,,,,,
"mshift_promoted<78>",20269,34713,34692,ns,,,,,
"mcomp<78>",20140,34526,34513.5,ns,,,,,
"mcomp_promoted<78>",20405,34445.3,34424.4,ns,,,,,
"new_algo<78>",10010,69892.8,69866.4,ns,,,,,
"built_in<79>",9965,69248,69206.9,ns,,,,,
"built_in_distance<79>",9800,68445.4,68420.9,ns,,,,,
"minverse<79>",18215,38146.3,38122.8,ns,,,,,
"mshift<79>",20316,34182.8,34170.2,ns,,,,,
"mshift_promoted<79>",20273,34318.5,34298.1,ns,,,,,
"mcomp<79>",20335,34674.4,34661.7,ns,,,,,
"mcomp_promoted<79>",20503,34443.4,34423.1,ns,,,,,
"new_algo<79>",9652,69513.9,69487.4,ns,,,,,
"built_in<80>",10511,66064.7,66040.7,ns,,,,,
"built_in_distance<80>",10436,66643,66618.4,ns,,,,,
"minverse<80>",14666,47118.2,47090.8,ns,,,,,
"mshift<80>",20202,34171,34158.9,ns,,,,,
"mshift_promoted<80>",20184,34140.8,34120.8,ns,,,,,
"mcomp<80>",20246,34379.9,34367.7,ns,,,,,
"mcomp_promoted<80>",20222,34863,34842.2,ns,,,,,
"new_algo<80>",9662,69356.4,69332,ns,,,,,
"built_in<81>",9082,75304.4,75277.1,ns,,,,,
"built_in_distance<81>",9013,76363.3,76317.6,ns,,,,,
"minverse<81>",18238,38211.7,38197.7,ns,,,,,
"mshift<81>",20467,34638.3,34625.8,ns,,,,,
"mshift_promoted<81>",20362,34326.9,34314.2,ns,,,,,
"mcomp<81>",19989,34239.4,34227.2,ns,,,,,
"mcomp_promoted<81>",20132,34429.8,34409.5,ns,,,,,
"new_algo<81>",9606,69838.7,69813.1,ns,,,,,
"built_in<82>",10067,66723.5,66698.5,ns,,,,,
"built_in_distance<82>",10358,66515.4,66476.5,ns,,,,,
"minverse<82>",14844,47697.6,47680,ns,,,,,
"mshift<82>",20474,34560.9,34540.7,ns,,,,,
"mshift_promoted<82>",20692,34065.8,34053,ns,,,,,
"mcomp<82>",20451,34565.3,34544.9,ns,,,,,
"mcomp_promoted<82>",20424,34270,34257.7,ns,,,,,
"new_algo<82>",9753,69673.1,69631.7,ns,,,,,
"built_in<83>",9910,68457.1,68432.1,ns,,,,,
"built_in_distance<83>",10238,67992.4,67952.8,ns,,,,,
"minverse<83>",18317,37959.7,37946.3,ns,,,,,
"mshift<83>",20292,34506.5,34486.3,ns,,,,,
"mshift_promoted<83>",20581,34364.4,34351.5,ns,,,,,
"mcomp<83>",20367,34230.3,34210.2,ns,,,,,
"mcomp_promoted<83>",20149,34010.8,33998.5,ns,,,,,
"built_in<84>",9454,72860.5,72817.8,ns,,,,,
"built_in_distance<84>",9430,72434.7,72407.4,ns,,,,,
"minverse<84>",14807,47724.3,47696.7,ns,,,,,
"mshift<84>",20607,34533.7,34521.5,ns,,,,,
"mshift_promoted<84>",20227,34286.3,34266.1,ns,,,,,
"mcomp<84>",20519,34538,34525.4,ns,,,,,
"mcomp_promoted<84>",20267,34365.9,34345.8,ns,,,,,
"new_algo<84>",9782,69904.3,69879.5,ns,,,,,
"built_in<85>",9793,69841.5,69799.1,ns,,,,,
"built_in_distance<85>",9757,69174.6,69149.1,ns,,,,,
"minverse<85>",18348,37814.2,37792.3,ns,,,,,
"mshift<85>",20513,34056.9,34044.5,ns,,,,,
"mshift_promoted<85>",20279,34169,34149,ns,,,,,
"mcomp<85>",20248,34990.2,34976,ns,,,,,
"mcomp_promoted<85>",20055,34945,34924.4,ns,,,,,
"new_algo<85>",10520,63399.4,63376.3,ns,,,,,
"built_in<86>",13196,51694.5,51663.3,ns,,,,,
"built_in_distance<86>",13331,51477.9,51459.2,ns,,,,,
"minverse<86>",14503,46982.3,46965.4,ns,,,,,
"mshift<86>",20242,33844.6,33831.9,ns,,,,,
"mshift_promoted<86>",20007,34016.1,33995.9,ns,,,,,
"mcomp<86>",20252,34182.9,34170.5,ns,,,,,
"mcomp_promoted<86>",20084,34120.3,34100.2,ns,,,,,
"new_algo<86>",9928,69539.8,69514.2,ns,,,,,
"built_in<87>",13007,50973.5,50955.7,ns,,,,,
"built_in_distance<87>",12936,51588.4,51556.2,ns,,,,,
"minverse<87>",18395,37888.1,37874.2,ns,,,,,
"mshift<87>",20391,34303.1,34283.6,ns,,,,,
"mshift_promoted<87>",20421,34622,34609.5,ns,,,,,
"mcomp<87>",20520,34468.2,34455.8,ns,,,,,
"mcomp_promoted<87>",20148,34192.4,34180.1,ns,,,,,
"new_algo<87>",9982,70027,69985.5,ns,,,,,
"built_in<88>",10200,66583.3,66559.2,ns,,,,,
"built_in_distance<88>",10185,65806.4,65765.9,ns,,,,,
"minverse<88>",14775,47609.2,47590.8,ns,,,,,
"mshift<88>",20341,34314.4,34293.9,ns,,,,,
"mshift_promoted<88>",20569,34196.5,34183.9,ns,,,,,
"mcomp<88>",20056,34905.8,34885.1,ns,,,,,
"mcomp_promoted<88>",20041,34409.8,34397.2,ns,,,,,
"new_algo<88>",9943,69638.1,69595.8,ns,,,,,
"built_in<89>",8257,82297.7,82266.6,ns,,,,,
"built_in_distance<89>",8595,80726,80677.9,ns,,,,,
"minverse<89>",18272,38564.2,38550.1,ns,,,,,
"mshift<89>",20471,34237,34216.9,ns,,,,,
"mshift_promoted<89>",20626,34349,34336.1,ns,,,,,
"mcomp<89>",20245,34412.1,34391.5,ns,,,,,
"mcomp_promoted<89>",20371,34668.9,34655.8,ns,,,,,
"new_algo<89>",9738,69562.6,69520.8,ns,,,,,
"built_in<90>",13578,51599.4,51581.2,ns,,,,,
"built_in_distance<90>",12974,51468,51449.2,ns,,,,,
"minverse<90>",14754,47383.1,47365.6,ns,,,,,
"mshift<90>",20165,34315.4,34295.4,ns,,,,,
"mshift_promoted<90>",20055,33934.2,33922.3,ns,,,,,
"mcomp<90>",19974,34455.8,34435.2,ns,,,,,
"mcomp_promoted<90>",20040,34654.5,34641.6,ns,,,,,
"new_algo<90>",9919,68913.6,68889.8,ns,,,,,
"built_in<91>",9071,74984.5,74957.5,ns,,,,,
"built_in_distance<91>",9100,75333.6,75304.1,ns,,,,,
"minverse<91>",17881,39505.8,39491.5,ns,,,,,
"mshift<91>",20359,34621.5,34608.6,ns,,,,,
"mshift_promoted<91>",20488,34674.5,34661.9,ns,,,,,
"mcomp<91>",20199,34318.2,34306.1,ns,,,,,
"mcomp_promoted<91>",20017,34145.1,34133.2,ns,,,,,
"new_algo<91>",9654,69469.5,69444.7,ns,,,,,
"built_in<92>",11636,58436.2,58414.1,ns,,,,,
"built_in_distance<92>",11530,58454.1,58432.8,ns,,,,,
"minverse<92>",14856,47589.3,47572,ns,,,,,
"mshift<92>",20320,34359.4,34347.1,ns,,,,,
"mshift_promoted<92>",20142,34233.7,34221.3,ns,,,,,
"mcomp<92>",20441,34516.6,34503.7,ns,,,,,
"mcomp_promoted<92>",19832,34756.6,34742,ns,,,,,
"new_algo<92>",9996,70242.3,70216.5,ns,,,,,
"built_in<93>",7999,85322.4,85291.5,ns,,,,,
"built_in_distance<93>",8052,85360.6,85330.5,ns,,,,,
"minverse<93>",18096,38538.2,38524.2,ns,,,,,
"mshift<93>",20345,34210.6,34197.6,ns,,,,,
"mshift_promoted<93>",20420,34280.3,34267.8,ns,,,,,
"mcomp<93>",20473,34365.6,34353,ns,,,,,
"mcomp_promoted<93>",20001,34194.9,34182.8,ns,,,,,
"new_algo<93>",9661,70227.3,70201.5,ns,,,,,
"built_in<94>",11783,58061.6,58040.9,ns,,,,,
"built_in_distance<94>",11526,58130.4,58109.4,ns,,,,,
"minverse<94>",14720,47412.5,47395.2,ns,,,,,
"mshift<94>",20485,34360.6,34348.3,ns,,,,,
"mshift_promoted<94>",20504,34247.2,34235,ns,,,,,
"mcomp<94>",20548,34560.6,34548.2,ns,,,,,
"mcomp_promoted<94>",20253,34734.1,34721.4,ns,,,,,
"new_algo<94>",9645,69675.7,69650.2,ns,,,,,
"built_in<95>",7783,85917.8,85887.5,ns,,,,,
"built_in_distance<95>",7732,86773,86741.5,ns,,,,,
"minverse<95>",17716,39821.7,39807.2,ns,,,,,
"mshift<95>",20259,34044.2,34032.1,ns,,,,,
"mshift_promoted<95>",20261,33931.2,33919.2,ns,,,,,
"mcomp<95>",20450,34452.3,34440.3,ns,,,,,
"mcomp_promoted<95>",20154,34203.6,34191.5,ns,,,,,
"new_algo<95>",9993,69195.8,69170.9,ns,,,,,
"built_in<96>",10444,66321,66295.7,ns,,,,,
"built_in_distance<96>",10441,66016.2,65992.5,ns,,,,,
"minverse<96>",14888,47840,47822.2,ns,,,,,
"mshift<96>",20533,34651.9,34639.2,ns,,,,,
"mshift_promoted<96>",20623,34431.2,34418.5,ns,,,,,
"mcomp<96>",20292,34631,34618.5,ns,,,,,
"mcomp_promoted<96>",20052,33946.2,33934.2,ns,,,,,
"new_algo<96>",9751,70388.6,70363.1,ns,,,,,
"built_in<97>",7905,87367.4,87336,ns,,,,,
"built_in_distance<97>",7835,87391,87355.5,ns,,,,,
"minverse<97>",18256,38623.6,38609.8,ns,,,,,
"mshift<97>",20062,34119.9,34107.7,ns,,,,,
"mshift_promoted<97>",20335,34257.5,34245.1,ns,,,,,
"mcomp<97>",20410,34524.3,34512.2,ns,,,,,
"mcomp_promoted<97>",20040,34083.6,34070.4,ns,,,,,
"new_algo<97>",9804,70605.3,70580.3,ns,,,,,
"built_in<98>",11572,57852.4,57830.4,ns,,,,,
"built_in_distance<98>",11563,57399,57377.9,ns,,,,,
"minverse<98>",14774,47635.7,47618.4,ns,,,,,
"mshift<98>",20614,34216,34204,ns,,,,,
"mshift_promoted<98>",20537,34315.3,34302.7,ns,,,,,
"mcomp<98>",20213,34505.7,34492.4,ns,,,,,
"mcomp_promoted<98>",20385,34257.2,34245,ns,,,,,
"new_algo<98>",11678,58497.7,58476.5,ns,,,,,
"built_in<99>",7849,85343.8,85312.3,ns,,,,,
"built_in_distance<99>",7893,84727.2,84696.6,ns,,,,,
"minverse<99>",18068,37968.5,37954.5,ns,,,,,
"mshift<99>",20030,34130.1,34117.8,ns,,,,,
"mshift_promoted<99>",20224,33923.7,33911.4,ns,,,,,
"mcomp<99>",20044,34263.6,34251.4,ns,,,,,
"mcomp_promoted<99>",20645,34385.1,34372.9,ns,,,,,
"new_algo<99>",9643,70097.8,70071.5,ns,,,,,
"built_in<100>",9459,72572.1,72546.4,ns,,,,,
"built_in_distance<100>",9613,72736.9,72709.8,ns,,,,,
"minverse<100>",14677,47510.6,47493.7,ns,,,,,
"mshift<100>",20159,33819.2,33806.9,ns,,,,,
"mshift_promoted<100>",20172,33787.2,33775.2,ns,,,,,
"mcomp<100>",19926,34653.4,34640.9,ns,,,,,
"mcomp_promoted<100>",19880,34166.8,34154.5,ns,,,,,
"new_algo<100>",9611,69780,69754.2,ns,,,,,
"built_in<101>",8353,81364.1,81334.5,ns,,,,,
"built_in_distance<101>",8259,81791.1,81760.9,ns,,,,,
"minverse<101>",18146,38388.8,38375.1,ns,,,,,
"mshift<101>",20300,34325.2,34312.9,ns,,,,,
"mshift_promoted<101>",20175,34382.2,34369.9,ns,,,,,
"mcomp<101>",20246,34273.7,34261.2,ns,,,,,
"mcomp_promoted<101>",20169,34002.7,33990.8,ns,,,,,
"built_in<102>",13160,51357.4,51339,ns,,,,,
"built_in_distance<102>",13323,51475.4,51456.6,ns,,,,,
"minverse<102>",14699,47850.2,47829.6,ns,,,,,
"mshift<102>",20181,34455.3,34442.7,ns,,,,,
"mshift_promoted<102>",20658,34775.2,34761.8,ns,,,,,
"mcomp<102>",20045,33983.8,33971.7,ns,,,,,
"mcomp_promoted<102>",19921,34120.9,34108.7,ns,,,,,
"new_algo<102>",9673,69639.6,69613.8,ns,,,,,
"built_in<103>",9029,74809,74782.1,ns,,,,,
"built_in_distance<103>",9080,75461.3,75433.9,ns,,,,,
"minverse<103>",18196,38556.9,38542.3,ns,,,,,
"mshift<103>",20314,34407.1,34394.8,ns,,,,,
"mshift_promoted<103>",20107,34367.1,34354.7,ns,,,,,
"mcomp<103>",20070,34536.1,34523.6,ns,,,,,
"mcomp_promoted<103>",20226,34517.1,34504.4,ns,,,,,
"new_algo<103>",9980,70564.3,70537.9,ns,,,,,
"built_in<104>",10333,66443.7,66420,ns,,,,,
"built_in_distance<104>",10126,66468,66440.5,ns,,,,,
"minverse<104>",14643,47418,47398.2,ns,,,,,
"mshift<104>",20578,34407.7,34394.9,ns,,,,,
"mshift_promoted<104>",20327,34126.6,34113.6,ns,,,,,
"mcomp<104>",20310,34233.2,34220.3,ns,,,,,
"mcomp_promoted<104>",20528,34567.6,34554.5,ns,,,,,
"new_algo<104>",9712,70373,70348.2,ns,,,,,
"built_in<105>",10209,67791.9,67768.9,ns,,,,,
"built_in_distance<105>",9960,68245.9,68220.6,ns,,,,,
"minverse<105>",18128,38822.2,38808.2,ns,,,,,
"mshift<105>",20325,34003.8,33991.9,ns,,,,,
"mshift_promoted<105>",20521,33859.8,33848.1,ns,,,,,
"mcomp<105>",20093,34398.4,34385.8,ns,,,,,
"mcomp_promoted<105>",20250,34233.4,34220.4,ns,,,,,
"new_algo<105>",9816,69166.9,69138.4,ns,,,,,
"built_in<106>",11621,58251.9,58230.6,ns,,,,,
"built_in_distance<106>",11595,58514.9,58493.6,ns,,,,,
"minverse<106>",14739,47268.8,47251.9,ns,,,,,
"mshift<106>",20420,34318.5,34305.8,ns,,,,,
"mshift_promoted<106>",20274,33962,33949.1,ns,,,,,
"mcomp<106>",20133,33922.5,33910.4,ns,,,,,
"mcomp_promoted<106>",20178,33962.6,33950.5,ns,,,,,
"new_algo<106>",10021,70558.4,70532.2,ns,,,,,
"built_in<107>",9071,75321.9,75294.4,ns,,,,,
"built_in_distance<107>",9096,75484,75456.2,ns,,,,,
"minverse<107>",18454,38720.8,38706.7,ns,,,,,
"mshift<107>",20626,34636.5,34623.3,ns,,,,,
"mshift_promoted<107>",20297,34612.2,34599.6,ns,,,,,
"mcomp<107>",20476,34540.4,34527.2,ns,,,,,
"mcomp_promoted<107>",20066,34429,34416.6,ns,,,,,
"built_in<108>",10119,66523.9,66498.6,ns,,,,,
"built_in_distance<108>",10143,67065.7,67038.2,ns,,,,,
"minverse<108>",14800,47513.4,47495.9,ns,,,,,
"mshift<108>",20406,34111.9,34099.5,ns,,,,,
"mshift_promoted<108>",20489,34850.4,34837,ns,,,,,
"mcomp<108>",20142,34095.2,34083.1,ns,,,,,
"mcomp_promoted<108>",20274,34193.7,34181.4,ns,,,,,
"new_algo<108>",9601,70557.1,70531.4,ns,,,,,
"built_in<109>",9862,68750.1,68724.6,ns,,,,,
"built_in_distance<109>",9988,69091.7,69066.9,ns,,,,,
"minverse<109>",18051,38827.5,38813,ns,,,,,
"mshift<109>",20281,34562.6,34549.7,ns,,,,,
"mshift_promoted<109>",20260,34528.9,34515.9,ns,,,,,
"mcomp<109>",19995,34570.2,34557.5,ns,,,,,
"mcomp_promoted<109>",20580,34534.6,34521.9,ns,,,,,
"new_algo<109>",10108,69631.2,69606.1,ns,,,,,
"built_in<110>",11900,58260.1,58238.6,ns,,,,,
"built_in_distance<110>",11832,58210.1,58189.2,ns,,,,,
"minverse<110>",14743,47146.9,47130,ns,,,,,
"mshift<110>",20592,34794.7,34779.9,ns,,,,,
"mshift_promoted<110>",20360,34291,34278.2,ns,,,,,
"mcomp<110>",20395,34318.3,34306.1,ns,,,,,
"mcomp_promoted<110>",20346,34828,34815.2,ns,,,,,
"new_algo<110>",9634,69833,69807.5,ns,,,,,
"built_in<111>",9015,74790.2,74759.2,ns,,,,,
"built_in_distance<111>",8995,75105,75076.6,ns,,,,,
"minverse<111>",17947,38864.7,38850.8,ns,,,,,
"mshift<111>",20520,34411.5,34399,ns,,,,,
"mshift_promoted<111>",20157,34231.5,34219.3,ns,,,,,
"mcomp<111>",19917,33995.2,33983,ns,,,,,
"mcomp_promoted<111>",20166,34195.8,34183.7,ns,,,,,
"new_algo<111>",9980,69516.8,69491.3,ns,,,,,
"built_in<112>",10101,67143.8,67119.4,ns,,,,,
"built_in_distance<112>",9331,72140.3,72112.8,ns,,,,,
"minverse<112>",14865,47737.1,47719.3,ns,,,,,
"mshift<112>",20363,34649.4,34636.3,ns,,,,,
"mshift_promoted<112>",20420,34150.3,34137.9,ns,,,,,
"mcomp<112>",19993,34232.4,34220.1,ns,,,,,
"mcomp_promoted<112>",19725,34307.2,34295,ns,,,,,
"new_algo<112>",9916,69691.7,69665.8,ns,,,,,
"built_in<113>",13078,51686.3,51667.7,ns,,,,,
"built_in_distance<113>",13002,51332.2,51313.7,ns,,,,,
"minverse<113>",17792,39053.1,39038.8,ns,,,,,
"mshift<113>",20663,34273.5,34261.2,ns,,,,,
"mshift_promoted<113>",20189,33967.9,33956,ns,,,,,
"mcomp<113>",20297,34666.5,34653.4,ns,,,,,
"mcomp_promoted<113>",20586,33971.3,33959.2,ns,,,,,
