2019-07-15 17:13:09
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<84>",8299,81822.2,81791.5,ns,,,,,
"mshift<84>",13157,51013.9,50992.6,ns,,,,,
"mshift_promoted<84>",13125,50879,50858.8,ns,,,,,
"new_algo<84>",8850,77108.3,77080.4,ns,,,,,
"built_in<85>",8598,78348.1,78318.6,ns,,,,,
"built_in_distance<85>",8485,81037.7,81005.4,ns,,,,,
"mshift<85>",13415,50188.2,50170.2,ns,,,,,
"mshift_promoted<85>",13153,50102.5,50084,ns,,,,,
"new_algo<85>",9448,70915.3,70889.4,ns,,,,,
"built_in<86>",11261,59538.4,59515.8,ns,,,,,
"built_in_distance<86>",11205,59369.1,59346.3,ns,,,,,
"mshift<86>",13151,50065.3,50047,ns,,,,,
"mshift_promoted<86>",13790,50097.5,50078.6,ns,,,,,
"new_algo<86>",8718,78455.3,78425,ns,,,,,
"built_in<87>",10706,64877.6,64853.9,ns,,,,,
"built_in_distance<87>",10268,65877.7,65852,ns,,,,,
"mshift<87>",13431,50359,50339,ns,,,,,
"mshift_promoted<87>",13110,50293.7,50274.7,ns,,,,,
"new_algo<87>",8982,77116.1,77085.6,ns,,,,,
"built_in<88>",8992,76464,76436.3,ns,,,,,
