2019-07-15 02:41:01
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<84>",21054,33516.9,33504.8,ns,,,,,
"new_algo<84>",13797,47987.7,47970.6,ns,,,,,
"built_in<85>",12714,51706.8,51688.9,ns,,,,,
"built_in_distance<85>",12791,51760.5,51742.2,ns,,,,,
"mshift_promoted<85>",20808,33452.3,33440.3,ns,,,,,
"new_algo<85>",14481,48096.4,48078.8,ns,,,,,
"built_in<86>",13259,51904.7,51887,ns,,,,,
"built_in_distance<86>",12721,51779,51760.2,ns,,,,,
"mshift_promoted<86>",20828,33610.7,33598.5,ns,,,,,
"new_algo<86>",11051,59862.6,59841.3,ns,,,,,
"built_in<87>",12707,51915,51897,ns,,,,,
"built_in_distance<87>",12897,52094.7,52075.6,ns,,,,,
"mshift_promoted<87>",20855,33590.3,33579.1,ns,,,,,
"new_algo<87>",12290,54326.5,54306,ns,,,,,
"built_in<88>",13042,51444.7,51426.3,ns,,,,,
"built_in_distance<88>",12973,52456.4,52437.2,ns,,,,,
"mshift_promoted<88>",21115,33853.8,33841.4,ns,,,,,
"new_algo<88>",10997,60039.6,60018.4,ns,,,,,
"built_in<89>",13106,51949.9,51931.2,ns,,,,,
"built_in_distance<89>",12707,51873,51855.1,ns,,,,,
"mshift_promoted<89>",20758,33286,33274.3,ns,,,,,
"new_algo<89>",12348,53879.2,53860.2,ns,,,,,
"built_in<90>",11768,59050.7,59029.5,ns,,,,,
"built_in_distance<90>",11606,58674.1,58652.8,ns,,,,,
"mshift<90>",21073,33960.9,33948.5,ns,,,,,
"mshift_promoted<90>",20887,33366.8,33355.2,ns,,,,,
"new_algo<90>",11194,60647.1,60625.6,ns,,,,,
"built_in<91>",8659,77581.9,77554.4,ns,,,,,
"built_in_distance<91>",8566,77758.9,77731.1,ns,,,,,
"mshift<91>",20798,33409.1,33397,ns,,,,,
"mshift_promoted<91>",20707,33584.3,33571.6,ns,,,,,
"new_algo<91>",12245,54343.5,54324.4,ns,,,,,
"built_in<92>",13072,51581.3,51562,ns,,,,,
"built_in_distance<92>",13136,51940.9,51922,ns,,,,,
