2019-12-08 14:40:43
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<55>",7737,90842.1,90804.9,ns,,,,,
"mshift_promoted<55>",7216,94181.4,94148.3,ns,,,,,
"mcomp<55>",8772,76626.3,76596.7,ns,,,,,
"mcomp_promoted<55>",8670,80726,80695.9,ns,,,,,
"new_algo<55>",6399,106888,106846,ns,,,,,
"built_in<56>",9208,74024.3,73997.8,ns,,,,,
"built_in_distance<56>",9321,74107.2,74080.4,ns,,,,,
"mshift<56>",7680,90841.7,90806.9,ns,,,,,
"mshift_promoted<56>",7664,92100.8,92065.2,ns,,,,,
"mcomp<56>",9295,76675.9,76645.4,ns,,,,,
"mcomp_promoted<56>",9173,77233,77205.4,ns,,,,,
"new_algo<56>",6758,99203,99164.1,ns,,,,,
"built_in<57>",7048,98919.7,98879.6,ns,,,,,
"built_in_distance<57>",7125,98530.2,98492.6,ns,,,,,
"mshift<57>",7778,91726.7,91690.7,ns,,,,,
"mshift_promoted<57>",7268,93484.8,93450.2,ns,,,,,
"mcomp<57>",8825,76366,76335.9,ns,,,,,
"mcomp_promoted<57>",8408,80250.7,80210.6,ns,,,,,
"new_algo<57>",6559,104856,104815,ns,,,,,
"built_in<58>",8816,77887.3,77858.2,ns,,,,,
"built_in_distance<58>",9124,77934.3,77903.5,ns,,,,,
"mshift<58>",7447,91930.7,91894.1,ns,,,,,
"mshift_promoted<58>",7561,92049.6,92014.1,ns,,,,,
"mcomp<58>",8758,75951.7,75922.8,ns,,,,,
"mcomp_promoted<58>",8967,75933.7,75906,ns,,,,,
"new_algo<58>",6949,99137,99099.2,ns,,,,,
"built_in<59>",8950,77896.4,77857.7,ns,,,,,
"built_in_distance<59>",8716,77249.2,77219.9,ns,,,,,
"mshift<59>",7474,91837.5,91804.2,ns,,,,,
"mshift_promoted<59>",7246,93252.2,93217.1,ns,,,,,
"mcomp<59>",8988,75543.5,75515.1,ns,,,,,
"mcomp_promoted<59>",8334,81774.5,81742.7,ns,,,,,
"built_in<60>",9060,77677.1,77647.6,ns,,,,,
"built_in_distance<60>",8709,77122.1,77094.7,ns,,,,,
"mshift<60>",7478,90258.1,90224,ns,,,,,
"mshift_promoted<60>",7407,91115,91068.2,ns,,,,,
"mcomp<60>",9274,76212,76182.1,ns,,,,,
"mcomp_promoted<60>",8661,81185.8,81156,ns,,,,,
"new_algo<60>",6785,103708,103668,ns,,,,,
"built_in<61>",8674,76801.7,76772.3,ns,,,,,
"built_in_distance<61>",8673,77114.8,77085.4,ns,,,,,
"mshift<61>",7422,90880.2,90846.9,ns,,,,,
"mshift_promoted<61>",7204,94409.4,94372.3,ns,,,,,
"mcomp<61>",8923,76364.7,76336,ns,,,,,
"mcomp_promoted<61>",8287,81501,81460.5,ns,,,,,
"built_in<62>",8529,83450.1,83421.4,ns,,,,,
"built_in_distance<62>",8277,83941,83909.8,ns,,,,,
"mshift<62>",7612,90744.3,90710.4,ns,,,,,
"mshift_promoted<62>",7394,91892.1,91857.1,ns,,,,,
"mcomp<62>",9122,77187.7,77157.5,ns,,,,,
"mcomp_promoted<62>",8519,80382.5,80354.3,ns,,,,,
"new_algo<62>",7551,92840.5,92803.5,ns,,,,,
"built_in<63>",6674,100568,100530,ns,,,,,
"built_in_distance<63>",6708,101291,101252,ns,,,,,
"mshift<63>",7487,91260.9,91229.1,ns,,,,,
"mshift_promoted<63>",7159,94645.8,94612,ns,,,,,
"mcomp<63>",9132,76358.2,76327.3,ns,,,,,
"mcomp_promoted<63>",8788,81092,81060.2,ns,,,,,
"new_algo<63>",7508,93131.1,93095.1,ns,,,,,
