2019-07-15 10:36:05
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<42>",10502,64932.4,64910.1,ns,,,,,
"new_algo<42>",8566,77940.2,77912.8,ns,,,,,
"built_in<43>",6778,99930.3,99894.1,ns,,,,,
"built_in_distance<43>",7614,87222,87192.1,ns,,,,,
"minverse<43>",10709,63008.3,62985.3,ns,,,,,
"mshift<43>",10751,62175.7,62154.7,ns,,,,,
"mshift_promoted<43>",10079,65332.3,65310.5,ns,,,,,
"new_algo<43>",8240,82505.5,82475.5,ns,,,,,
"built_in<44>",6964,100129,100094,ns,,,,,
"built_in_distance<44>",7806,87578.9,87549,ns,,,,,
"minverse<44>",9981,68965.4,68941.2,ns,,,,,
"mshift<44>",10826,62236,62214.2,ns,,,,,
"mshift_promoted<44>",10496,66359.7,66335.4,ns,,,,,
"new_algo<44>",8542,77255.7,77229.2,ns,,,,,
"built_in<45>",4726,146078,146029,ns,,,,,
"built_in_distance<45>",6095,112299,112261,ns,,,,,
"minverse<45>",11127,62215.4,62193.3,ns,,,,,
"mshift<45>",10544,62916.5,62892.2,ns,,,,,
"mshift_promoted<45>",10031,65192.4,65170.7,ns,,,,,
"new_algo<45>",8179,81877.5,81848.6,ns,,,,,
"built_in<46>",6986,100217,100183,ns,,,,,
"built_in_distance<46>",7924,87583.3,87551.3,ns,,,,,
"minverse<46>",9703,68482.4,68458.1,ns,,,,,
"mshift<46>",10566,63112.9,63089.9,ns,,,,,
"mshift_promoted<46>",10063,65206.5,65183.1,ns,,,,,
"new_algo<46>",8526,82171.6,82142.9,ns,,,,,
"built_in<47>",6929,99476,99441.8,ns,,,,,
"built_in_distance<47>",7792,87315.5,87285.6,ns,,,,,
"minverse<47>",10991,62900.3,62877.8,ns,,,,,
"mshift<47>",10609,62108.4,62086.9,ns,,,,,
"mshift_promoted<47>",10497,65450.8,65428.4,ns,,,,,
"new_algo<47>",8219,81425.4,81397.2,ns,,,,,
"built_in<48>",5729,118929,118889,ns,,,,,
"built_in_distance<48>",7382,91253.5,91222.4,ns,,,,,
"minverse<48>",9787,68844.5,68820.6,ns,,,,,
"mshift<48>",11155,62832.2,62810.9,ns,,,,,
"mshift_promoted<48>",10522,65951.1,65927.7,ns,,,,,
"new_algo<48>",8457,81641.4,81613.1,ns,,,,,
"built_in<49>",6625,100421,100384,ns,,,,,
"built_in_distance<49>",7726,87315,87284.8,ns,,,,,
"minverse<49>",10624,62159.2,62138.1,ns,,,,,
"mshift<49>",10973,62442.2,62420.4,ns,,,,,
"mshift_promoted<49>",10106,65334.9,65312,ns,,,,,
"new_algo<49>",8440,82178.3,82149.6,ns,,,,,
"built_in<50>",6799,100008,99972.3,ns,,,,,
"built_in_distance<50>",7709,87569.8,87538.3,ns,,,,,
"minverse<50>",9563,69535.6,69511.3,ns,,,,,
"mshift<50>",10987,62518.7,62496.2,ns,,,,,
"mshift_promoted<50>",10472,63902.4,63880.4,ns,,,,,
"new_algo<50>",8400,82042.5,82014.5,ns,,,,,
"built_in<51>",6764,99389.9,99355.8,ns,,,,,
"built_in_distance<51>",7715,88253.7,88222,ns,,,,,
"minverse<51>",10561,62430,62408.7,ns,,,,,
"mshift<51>",10524,63226.2,63203.4,ns,,,,,
"mshift_promoted<51>",10495,66185.2,66161.5,ns,,,,,
"new_algo<51>",8883,77192.6,77165.1,ns,,,,,
"built_in<52>",6938,100663,100626,ns,,,,,
"built_in_distance<52>",7637,88273.4,88242.7,ns,,,,,
"minverse<52>",10017,68950.8,68927.4,ns,,,,,
"mshift<52>",11130,62881,62858.7,ns,,,,,
"mshift_promoted<52>",10041,65273.6,65250.4,ns,,,,,
"new_algo<52>",8128,81424.2,81396.6,ns,,,,,
"built_in<53>",4673,146154,146102,ns,,,,,
"built_in_distance<53>",6165,112074,112036,ns,,,,,
"minverse<53>",10924,62889.9,62865.9,ns,,,,,
"mshift<53>",10568,62265.1,62243.3,ns,,,,,
"mshift_promoted<53>",10413,65702.5,65680,ns,,,,,
"built_in<54>",5926,118849,118806,ns,,,,,
"built_in_distance<54>",7200,93850.6,93817.7,ns,,,,,
"minverse<54>",9691,69594.5,69568.4,ns,,,,,
"mshift<54>",10581,62433.2,62412,ns,,,,,
"mshift_promoted<54>",10674,64883.7,64859.4,ns,,,,,
"new_algo<54>",8097,82335.2,82305.8,ns,,,,,
"built_in<55>",4685,144526,144475,ns,,,,,
"built_in_distance<55>",6131,112211,112168,ns,,,,,
"minverse<55>",10634,62949,62928,ns,,,,,
"mshift<55>",10656,62474.9,62453.2,ns,,,,,
"mshift_promoted<55>",10113,66135.5,66111.2,ns,,,,,
"new_algo<55>",8154,81967.3,81938.5,ns,,,,,
"built_in<56>",6985,101240,101204,ns,,,,,
"built_in_distance<56>",7986,86381,86350.3,ns,,,,,
"minverse<56>",9655,68451.6,68428,ns,,,,,
"mshift<56>",11000,63028.4,63006.4,ns,,,,,
"mshift_promoted<56>",10788,64391.3,64369.5,ns,,,,,
"new_algo<56>",8442,82779.3,82748.9,ns,,,,,
"built_in<57>",4746,145054,145002,ns,,,,,
"built_in_distance<57>",6015,110888,110849,ns,,,,,
"minverse<57>",10694,63263.5,63241.9,ns,,,,,
"mshift<57>",10517,62500.5,62479.1,ns,,,,,
"mshift_promoted<57>",10104,65887.4,65863.8,ns,,,,,
"new_algo<57>",8562,82399.8,82370.2,ns,,,,,
"built_in<58>",6759,100303,100267,ns,,,,,
"built_in_distance<58>",7767,88107.6,88075.9,ns,,,,,
"minverse<58>",10154,69142.5,69119,ns,,,,,
"mshift<58>",10734,62345.6,62324.3,ns,,,,,
"mshift_promoted<58>",10368,66198.9,66174.1,ns,,,,,
"new_algo<58>",8261,81454.6,81426.3,ns,,,,,
"built_in<59>",6646,100701,100666,ns,,,,,
"built_in_distance<59>",7968,89020.1,88989.2,ns,,,,,
