2019-12-08 18:57:07
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.19, 1.07, 1.02
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<47>",6784,100735,100698,ns,,,,,
"built_in_distance<47>",6733,100524,100484,ns,,,,,
"minverse<47>",13629,50937.3,50917.5,ns,,,,,
"mshift<47>",13127,50113,50087.9,ns,,,,,
"mshift_promoted<47>",13212,50600.8,50582.1,ns,,,,,
"mcomp<47>",13385,51224.1,51202.7,ns,,,,,
"mcomp_promoted<47>",13607,50960.7,50940.3,ns,,,,,
"new_algo<47>",10906,61852.9,61828.4,ns,,,,,
"built_in<48>",9253,74007,73980.8,ns,,,,,
"built_in_distance<48>",6201,108352,108310,ns,,,,,
"minverse<48>",11870,58794.8,58772.1,ns,,,,,
"mshift<48>",13707,51195.5,51175.2,ns,,,,,
"mshift_promoted<48>",13344,50959.9,50941.3,ns,,,,,
"mcomp<48>",13712,50554.7,50534.4,ns,,,,,
"mcomp_promoted<48>",13547,50650.8,50630.8,ns,,,,,
"new_algo<48>",10709,61626.7,61604.8,ns,,,,,
"built_in<49>",6696,101557,101518,ns,,,,,
"built_in_distance<49>",7042,100479,100441,ns,,,,,
"minverse<49>",13211,50970.2,50950.2,ns,,,,,
"mshift<49>",13457,50817.4,50798.1,ns,,,,,
"mshift_promoted<49>",13724,51168.1,51149.5,ns,,,,,
"mcomp<49>",13715,51454,51433.8,ns,,,,,
"mcomp_promoted<49>",13476,51117,51093.4,ns,,,,,
"new_algo<49>",11875,56167.3,56146.3,ns,,,,,
"built_in<50>",8052,86723,86690.9,ns,,,,,
"built_in_distance<50>",7871,87243,87209.1,ns,,,,,
"minverse<50>",11900,57974.4,57950.7,ns,,,,,
"mshift<50>",13614,50858.5,50838.5,ns,,,,,
"mshift_promoted<50>",13182,50773,50754.7,ns,,,,,
"mcomp<50>",13321,51233,51211.8,ns,,,,,
"mcomp_promoted<50>",13601,51545,51524.7,ns,,,,,
"new_algo<50>",11125,62068.1,62046.6,ns,,,,,
"built_in<51>",8497,79870.9,79841.8,ns,,,,,
"built_in_distance<51>",8638,80159.2,80128.2,ns,,,,,
"minverse<51>",13145,51599.9,51579.3,ns,,,,,
"mshift<51>",13821,50469.6,50451.6,ns,,,,,
"mshift_promoted<51>",13701,50642.8,50624.9,ns,,,,,
"mcomp<51>",13200,50756.5,50735.9,ns,,,,,
"mcomp_promoted<51>",13109,51018.3,50998,ns,,,,,
"new_algo<51>",10955,60406.9,60385.4,ns,,,,,
"built_in<52>",8796,77777.1,77746.8,ns,,,,,
"built_in_distance<52>",8678,77460.9,77430.5,ns,,,,,
"minverse<52>",11773,58601.5,58578,ns,,,,,
"mshift<52>",13585,50419.6,50401.4,ns,,,,,
"mshift_promoted<52>",13245,51049.1,51028.9,ns,,,,,
"mcomp<52>",13566,51430.8,51409.3,ns,,,,,
"mcomp_promoted<52>",13587,50973.4,50953.3,ns,,,,,
"new_algo<52>",10854,62318,62294.9,ns,,,,,
"built_in<53>",6830,98381.7,98342.3,ns,,,,,
"built_in_distance<53>",6992,99715.5,99676.4,ns,,,,,
"minverse<53>",13363,51600.9,51574.4,ns,,,,,
"mshift<53>",13559,50780.4,50762.4,ns,,,,,
"mshift_promoted<53>",13087,51261.3,51241,ns,,,,,
"mcomp<53>",13114,51106.4,51086,ns,,,,,
"mcomp_promoted<53>",13192,51162.1,51141.8,ns,,,,,
"new_algo<53>",11075,62368.9,62346.8,ns,,,,,
"built_in<54>",8696,77516.4,77486.9,ns,,,,,
"built_in_distance<54>",8795,77779.9,77750,ns,,,,,
"minverse<54>",11726,57399,57376.4,ns,,,,,
"mshift<54>",13114,51111.2,51092.9,ns,,,,,
"mshift_promoted<54>",13397,50863.6,50838.4,ns,,,,,
"mcomp<54>",13284,50817.7,50797.9,ns,,,,,
"mcomp_promoted<54>",13820,51143.1,51124.9,ns,,,,,
"new_algo<54>",10990,61753.8,61732.6,ns,,,,,
"built_in<55>",6738,99507.3,99467.7,ns,,,,,
"built_in_distance<55>",6995,100353,100313,ns,,,,,
"minverse<55>",13300,50972.3,50952.7,ns,,,,,
"mshift<55>",13736,51058.3,51040.1,ns,,,,,
"mshift_promoted<55>",13168,50483.9,50464.4,ns,,,,,
"mcomp<55>",13459,51046.5,51019.8,ns,,,,,
"mcomp_promoted<55>",13535,50864.8,50846.9,ns,,,,,
"new_algo<55>",10919,61905.6,61883.8,ns,,,,,
"built_in<56>",8477,80734.1,80703,ns,,,,,
"built_in_distance<56>",8502,81643,81610.2,ns,,,,,
"minverse<56>",11451,57982.5,57962.1,ns,,,,,
"mshift<56>",13540,51068,51049.4,ns,,,,,
"mshift_promoted<56>",13018,51349.7,51329.5,ns,,,,,
"mcomp<56>",13857,51066.2,51045.8,ns,,,,,
