2019-12-08 05:46:23
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<42>",18883,37253.9,37240.6,ns,,,,,
"mshift_promoted<42>",13627,50276.4,50259.1,ns,,,,,
"mcomp<42>",18855,37117.2,37104.6,ns,,,,,
"mcomp_promoted<42>",13734,50182.3,50165,ns,,,,,
"new_algo<42>",13699,50527.9,50508.6,ns,,,,,
"built_in<43>",11836,56763.1,56743.7,ns,,,,,
"built_in_distance<43>",12008,56098.5,56079.7,ns,,,,,
"mshift<43>",18542,37105.9,37093.3,ns,,,,,
"mshift_promoted<43>",7362,93634.5,93602,ns,,,,,
"mcomp<43>",18545,37154.8,37142,ns,,,,,
"mcomp_promoted<43>",13748,50360.1,50342.8,ns,,,,,
"new_algo<43>",11201,61922.1,61901.1,ns,,,,,
"built_in<44>",12178,56876.6,56856.9,ns,,,,,
"built_in_distance<44>",12052,55653.2,55634,ns,,,,,
"mshift<44>",18880,37244.8,37231.6,ns,,,,,
"mshift_promoted<44>",13695,50393.9,50376.5,ns,,,,,
"mcomp<44>",18722,37132.7,37120.3,ns,,,,,
"mcomp_promoted<44>",13775,50474,50456.6,ns,,,,,
"new_algo<44>",13815,50119.5,50102.2,ns,,,,,
"built_in<45>",8514,82504.9,82476.1,ns,,,,,
"built_in_distance<45>",8543,81326.1,81298.3,ns,,,,,
"mshift<45>",18841,37186.1,37173.6,ns,,,,,
"mshift_promoted<45>",13779,50117.3,50100.5,ns,,,,,
"mcomp<45>",18748,37161.5,37148.5,ns,,,,,
"mcomp_promoted<45>",13663,50134.1,50117.1,ns,,,,,
"new_algo<45>",10973,61817.7,61797,ns,,,,,
"built_in<46>",12324,55661.7,55642.9,ns,,,,,
"built_in_distance<46>",12356,56178.6,56159.6,ns,,,,,
"mshift<46>",18866,37298.5,37285.4,ns,,,,,
"mshift_promoted<46>",13469,50396.4,50379.2,ns,,,,,
"mcomp<46>",18587,37079.7,37067.6,ns,,,,,
"mcomp_promoted<46>",13768,50703.7,50686,ns,,,,,
"new_algo<46>",10716,61762.7,61742.4,ns,,,,,
"built_in<47>",12463,55927.1,55907.2,ns,,,,,
"built_in_distance<47>",12378,56374.1,56355,ns,,,,,
"mshift<47>",18862,37160.1,37147.3,ns,,,,,
"mshift_promoted<47>",13772,50194.9,50178,ns,,,,,
"mcomp<47>",18851,37106.4,37093.5,ns,,,,,
"mcomp_promoted<47>",13722,50457.3,50440.1,ns,,,,,
"new_algo<47>",11024,61654.2,61633.6,ns,,,,,
"built_in<48>",9970,67645.5,67621.9,ns,,,,,
"built_in_distance<48>",10430,66055.7,66032.9,ns,,,,,
"mshift<48>",18744,37155.7,37142.7,ns,,,,,
"mshift_promoted<48>",13709,50527.6,50509.9,ns,,,,,
"mcomp<48>",18700,37138.5,37126.1,ns,,,,,
"mcomp_promoted<48>",13692,50633.5,50616.2,ns,,,,,
"new_algo<48>",11219,61787.9,61766.5,ns,,,,,
"built_in<49>",12231,55800,55780.9,ns,,,,,
"built_in_distance<49>",12281,56160.2,56141.6,ns,,,,,
"mshift<49>",18682,37253.2,37240.9,ns,,,,,
"mshift_promoted<49>",13662,50271.4,50254.6,ns,,,,,
"mcomp<49>",18681,37145.2,37132.6,ns,,,,,
"mcomp_promoted<49>",13657,50595.3,50578.6,ns,,,,,
"new_algo<49>",11139,62419.5,62398.4,ns,,,,,
"built_in<50>",12393,55913,55894,ns,,,,,
"built_in_distance<50>",12413,56032.7,56013.7,ns,,,,,
"mshift<50>",18332,37135.3,37122.3,ns,,,,,
"mshift_promoted<50>",13644,50332.5,50315.4,ns,,,,,
"mcomp<50>",18669,37022.9,37010.7,ns,,,,,
"mcomp_promoted<50>",13761,50296.2,50277.8,ns,,,,,
"new_algo<50>",11042,61925.2,61904.1,ns,,,,,
"built_in<51>",12363,55673.9,55653.9,ns,,,,,
"built_in_distance<51>",12206,55828,55808.7,ns,,,,,
"mshift<51>",18617,37080.2,37067.9,ns,,,,,
"mshift_promoted<51>",13528,50656,50638.6,ns,,,,,
"mcomp<51>",18835,37207.9,37194.9,ns,,,,,
"mcomp_promoted<51>",13592,50608,50590.9,ns,,,,,
"new_algo<51>",13647,50343.2,50325.5,ns,,,,,
"built_in<52>",12417,56282.5,56263.4,ns,,,,,
"built_in_distance<52>",12342,55751.9,55733.3,ns,,,,,
"mshift<52>",18840,37360.9,37348,ns,,,,,
"mshift_promoted<52>",13881,50177.6,50161.1,ns,,,,,
