2019-12-09 09:47:08
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.03, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<56>",13627,50637.3,50620.1,ns,,,,,
"new_algo<56>",9531,72155.3,72130.3,ns,,,,,
"built_in<57>",9717,72167.4,72143.5,ns,,,,,
"built_in_distance<57>",9686,71567.5,71543.5,ns,,,,,
"mshift<57>",13710,50531.4,50514.7,ns,,,,,
"mshift_promoted<57>",13577,50155.5,50138.6,ns,,,,,
"mcomp<57>",13642,50563.6,50546.5,ns,,,,,
"mcomp_promoted<57>",13435,51140.9,51123.1,ns,,,,,
"new_algo<57>",9563,72195.4,72171.3,ns,,,,,
"built_in<58>",10155,68043.4,68020.8,ns,,,,,
"built_in_distance<58>",10215,67805,67782.4,ns,,,,,
"mshift<58>",13798,50404.9,50388,ns,,,,,
"mshift_promoted<58>",13563,50512.6,50495.2,ns,,,,,
"mcomp<58>",13688,50846,50829.1,ns,,,,,
"mcomp_promoted<58>",13100,50568.5,50551.6,ns,,,,,
"new_algo<58>",9495,72715.4,72691,ns,,,,,
"built_in<59>",11492,60023.3,60002.9,ns,,,,,
"built_in_distance<59>",11432,60102.2,60081.7,ns,,,,,
"mshift<59>",13482,50684.6,50667.1,ns,,,,,
"mshift_promoted<59>",13788,50294.4,50277.7,ns,,,,,
"mcomp<59>",13660,50609.9,50593.1,ns,,,,,
"mcomp_promoted<59>",13818,50427.9,50410.9,ns,,,,,
"new_algo<59>",9511,72276.2,72251,ns,,,,,
"built_in<60>",8893,77183.1,77156.5,ns,,,,,
"built_in_distance<60>",9147,76613.3,76587.6,ns,,,,,
"mshift<60>",13625,50083.6,50066.9,ns,,,,,
"mshift_promoted<60>",13790,50765.9,50748.6,ns,,,,,
"mcomp<60>",13778,50335.8,50319,ns,,,,,
"mcomp_promoted<60>",13745,51030.6,51012.3,ns,,,,,
"new_algo<60>",9336,72334.5,72310.1,ns,,,,,
"built_in<61>",7215,94130.4,94098.5,ns,,,,,
"built_in_distance<61>",7451,93809.4,93778,ns,,,,,
"mshift<61>",13643,50512.7,50495.7,ns,,,,,
"mshift_promoted<61>",13601,50221.2,50203.9,ns,,,,,
"mcomp<61>",13752,50520.9,50504.3,ns,,,,,
"mcomp_promoted<61>",13504,50915.6,50898.6,ns,,,,,
"new_algo<61>",9303,72410.4,72386,ns,,,,,
"built_in<62>",8278,84098.2,84070.1,ns,,,,,
"built_in_distance<62>",8154,85294.6,85265.6,ns,,,,,
"mshift<62>",13432,50417.6,50400.7,ns,,,,,
"mshift_promoted<62>",13698,50687,50669.8,ns,,,,,
"mcomp<62>",13757,50615.8,50598.6,ns,,,,,
"mcomp_promoted<62>",13754,50395.3,50378.8,ns,,,,,
"new_algo<62>",9428,73074,73049.2,ns,,,,,
"built_in<63>",7875,86762.1,86732.4,ns,,,,,
"built_in_distance<63>",7733,89947.7,89917.5,ns,,,,,
"mshift<63>",13617,50483,50466.1,ns,,,,,
"mshift_promoted<63>",13841,50476.8,50459.7,ns,,,,,
"mcomp<63>",13572,50661.9,50644.9,ns,,,,,
"mcomp_promoted<63>",13660,50741.7,50723.9,ns,,,,,
