2019-12-08 09:35:13
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<35>",13972,50241.2,50223.2,ns,,,,,
"new_algo<35>",11153,62127.8,62092.3,ns,,,,,
"built_in<36>",10322,66606.6,66582,ns,,,,,
"built_in_distance<36>",10275,67470,67431.4,ns,,,,,
"mshift<36>",18657,37848.9,37835.6,ns,,,,,
"mshift_promoted<36>",13533,50711.8,50682.2,ns,,,,,
"mcomp<36>",18743,37643.2,37630,ns,,,,,
"mcomp_promoted<36>",13150,50556.6,50538.8,ns,,,,,
"new_algo<36>",13723,50613.7,50583.8,ns,,,,,
"built_in<37>",8353,81139.3,81109,ns,,,,,
"built_in_distance<37>",8344,80097.4,80050,ns,,,,,
"mshift<37>",18397,37627.9,37613.5,ns,,,,,
"mshift_promoted<37>",13367,50860.9,50842.8,ns,,,,,
"mcomp<37>",18484,37943.9,37930.2,ns,,,,,
"mcomp_promoted<37>",13479,51059.7,51041.1,ns,,,,,
"built_in<38>",10371,65068.9,65030.4,ns,,,,,
"built_in_distance<38>",10480,65141.2,65117.8,ns,,,,,
"mshift<38>",18417,38068.2,38046.4,ns,,,,,
"mshift_promoted<38>",13556,51124.5,51106.6,ns,,,,,
"mcomp<38>",18566,37638.7,37616.9,ns,,,,,
"mcomp_promoted<38>",13125,50667,50648.9,ns,,,,,
"new_algo<38>",11112,62862.4,62839.2,ns,,,,,
"built_in<39>",8427,82207.9,82160.2,ns,,,,,
"built_in_distance<39>",8354,82591.6,82562,ns,,,,,
"mshift<39>",18804,37992.1,37970.8,ns,,,,,
"mshift_promoted<39>",13663,51342.5,51323.6,ns,,,,,
"mcomp<39>",18678,37727.2,37705.5,ns,,,,,
"mcomp_promoted<39>",13422,50549.6,50531.7,ns,,,,,
"new_algo<39>",11120,62023,62001,ns,,,,,
"built_in<40>",9778,69292.8,69268,ns,,,,,
"built_in_distance<40>",10433,65693.4,65669.6,ns,,,,,
"mshift<40>",18639,37591.2,37569.2,ns,,,,,
"mshift_promoted<40>",13240,50713,50694.4,ns,,,,,
"mcomp<40>",18588,37523.4,37501.8,ns,,,,,
"mcomp_promoted<40>",13194,50543.4,50525.2,ns,,,,,
"new_algo<40>",10786,62877,62854.4,ns,,,,,
"built_in<41>",10262,64858.4,64835.8,ns,,,,,
"built_in_distance<41>",10832,62724.8,62702.6,ns,,,,,
"mshift<41>",18785,37284.3,37262.9,ns,,,,,
"mshift_promoted<41>",13502,50712.5,50694,ns,,,,,
"mcomp<41>",18599,37835.8,37814,ns,,,,,
"mcomp_promoted<41>",13385,51156.1,51138.2,ns,,,,,
"new_algo<41>",10662,62811.4,62789.3,ns,,,,,
"built_in<42>",10369,65418.3,65396.2,ns,,,,,
"built_in_distance<42>",10473,65776.5,65752.2,ns,,,,,
"mshift<42>",18407,37271,37249.7,ns,,,,,
"mshift_promoted<42>",13468,50500,50481.4,ns,,,,,
"mcomp<42>",18794,38186.8,38165.2,ns,,,,,
"mcomp_promoted<42>",13373,50716.1,50698.3,ns,,,,,
"new_algo<42>",13133,51086.9,51068.1,ns,,,,,
"built_in<43>",11985,57417,57382.5,ns,,,,,
"built_in_distance<43>",11925,56311.9,56290.9,ns,,,,,
"mshift<43>",18529,37485.1,37463,ns,,,,,
"mshift_promoted<43>",7350,95323.1,95288.8,ns,,,,,
"mcomp<43>",18717,37591.9,37569.9,ns,,,,,
"mcomp_promoted<43>",13273,51234.1,51215.9,ns,,,,,
"new_algo<43>",11026,62365.7,62343.5,ns,,,,,
"built_in<44>",11861,56573.9,56540.5,ns,,,,,
"built_in_distance<44>",11963,56669.2,56648.2,ns,,,,,
"mshift<44>",18622,37655.5,37633.4,ns,,,,,
"mshift_promoted<44>",13259,50758.4,50740,ns,,,,,
"mcomp<44>",18829,37644.1,37621.7,ns,,,,,
"mcomp_promoted<44>",13566,51392.5,51373.9,ns,,,,,
"new_algo<44>",13863,50703.3,50685,ns,,,,,
"built_in<45>",8145,81762.2,81714.1,ns,,,,,
"built_in_distance<45>",8154,82809.7,82780.7,ns,,,,,
"mshift<45>",18417,37822.7,37801.3,ns,,,,,
"mshift_promoted<45>",13470,51425.1,51406.5,ns,,,,,
"mcomp<45>",18743,37919.8,37898,ns,,,,,
"mcomp_promoted<45>",13149,50955.6,50938.1,ns,,,,,
"new_algo<45>",10760,62684,62661.1,ns,,,,,
"built_in<46>",12311,55900.4,55868.1,ns,,,,,
"built_in_distance<46>",12124,57070,57049,ns,,,,,
"mshift<46>",18555,37381.8,37360.3,ns,,,,,
"mshift_promoted<46>",13700,51111.6,51093.2,ns,,,,,
"mcomp<46>",18835,38019,37997.1,ns,,,,,
"mcomp_promoted<46>",13899,51082,51064.2,ns,,,,,
"new_algo<46>",11043,62533.6,62511.6,ns,,,,,
"built_in<47>",12280,55912.5,55880.3,ns,,,,,
"built_in_distance<47>",11760,56484.3,56463.1,ns,,,,,
"mshift<47>",18676,37447.7,37425.4,ns,,,,,
"mshift_promoted<47>",13440,51008.3,50989.1,ns,,,,,
"mcomp<47>",18892,37689.5,37667.9,ns,,,,,
"mcomp_promoted<47>",13147,50826.9,50809.1,ns,,,,,
"new_algo<47>",10842,62892.6,62870.1,ns,,,,,
"built_in<48>",9959,69175.4,69135.3,ns,,,,,
"built_in_distance<48>",9985,68862.7,68837.6,ns,,,,,
"mshift<48>",18358,37531,37509.4,ns,,,,,
"mshift_promoted<48>",13419,50804.7,50786.8,ns,,,,,
"mcomp<48>",18860,37296.9,37275.4,ns,,,,,
"mcomp_promoted<48>",13330,50480.5,50462.4,ns,,,,,
"new_algo<48>",11091,62350.8,62328.1,ns,,,,,
"built_in<49>",12301,56979,56946.5,ns,,,,,
"built_in_distance<49>",12171,56656.6,56636.3,ns,,,,,
"mshift<49>",18776,37332.8,37311.3,ns,,,,,
"mshift_promoted<49>",13180,50327.1,50309,ns,,,,,
"mcomp<49>",18736,37941,37919.1,ns,,,,,
"mcomp_promoted<49>",13597,50668.2,50650.1,ns,,,,,
"new_algo<49>",10845,62717.8,62695.4,ns,,,,,
"built_in<50>",11788,56425,56391.8,ns,,,,,
"built_in_distance<50>",12084,57176.4,57156,ns,,,,,
"mshift<50>",18291,37546.7,37525.5,ns,,,,,
"mshift_promoted<50>",13168,50368.7,50351.4,ns,,,,,
"mcomp<50>",18430,38300,38278.4,ns,,,,,
"mcomp_promoted<50>",13134,51429.6,51412,ns,,,,,
"new_algo<50>",10855,62804.2,62780.9,ns,,,,,
"built_in<51>",11874,57128.7,57095.2,ns,,,,,
"built_in_distance<51>",11869,56671.6,56650.3,ns,,,,,
"mshift<51>",18969,37616.8,37594.4,ns,,,,,
"mshift_promoted<51>",13632,50929.9,50911.2,ns,,,,,
"mcomp<51>",18470,37667.8,37645.7,ns,,,,,
"mcomp_promoted<51>",13134,50930.9,50913,ns,,,,,
"new_algo<51>",13667,51021.5,51002.7,ns,,,,,
"built_in<52>",12429,55673.4,55642,ns,,,,,
"built_in_distance<52>",11851,56222.3,56202.1,ns,,,,,
"mshift<52>",18626,37891,37869.1,ns,,,,,
"mshift_promoted<52>",13870,50624.2,50605.8,ns,,,,,
"mcomp<52>",18789,37477.7,37456.3,ns,,,,,
"mcomp_promoted<52>",13611,50218,50200,ns,,,,,
"new_algo<52>",10654,62444,62421.5,ns,,,,,
"built_in<53>",8213,82814.5,82765.5,ns,,,,,
"built_in_distance<53>",8298,82504.1,82474.2,ns,,,,,
"mshift<53>",18862,37778.8,37756.6,ns,,,,,
"mshift_promoted<53>",13148,50830.7,50812.8,ns,,,,,
"mcomp<53>",18439,37452.9,37431.3,ns,,,,,
"mcomp_promoted<53>",13721,50700.6,50682.9,ns,,,,,
"built_in<54>",10663,65298.2,65274.9,ns,,,,,
"built_in_distance<54>",10599,65313.2,65275.9,ns,,,,,
"mshift<54>",18558,37418.2,37404.8,ns,,,,,
"mshift_promoted<54>",13178,51934.5,51904.6,ns,,,,,
"mcomp<54>",18484,37322.1,37308.9,ns,,,,,
"mcomp_promoted<54>",13197,50410.4,50380.4,ns,,,,,
"new_algo<54>",10780,62266.1,62243.8,ns,,,,,
"built_in<55>",8236,82482,82452,ns,,,,,
"built_in_distance<55>",8210,82453.9,82404.7,ns,,,,,
"mshift<55>",18636,37373.5,37360.5,ns,,,,,
"mshift_promoted<55>",13883,50907,50876.9,ns,,,,,
"mcomp<55>",18496,37694.1,37680.6,ns,,,,,
"mcomp_promoted<55>",13870,51284.6,51254.6,ns,,,,,
"new_algo<55>",10815,62651.8,62629.7,ns,,,,,
"built_in<56>",12755,55161.8,55141.6,ns,,,,,
"built_in_distance<56>",12482,53800.7,53769.2,ns,,,,,
"mshift<56>",18520,37383.8,37370.4,ns,,,,,
"mshift_promoted<56>",13148,50649.8,50619.2,ns,,,,,
"mcomp<56>",18734,37376.5,37363.1,ns,,,,,
"mcomp_promoted<56>",13194,50586.7,50556.4,ns,,,,,
"new_algo<56>",10879,62675.5,62653.2,ns,,,,,
"built_in<57>",8276,81891.5,81862.5,ns,,,,,
"built_in_distance<57>",6592,101494,101434,ns,,,,,
"mshift<57>",9472,71664.4,71638.3,ns,,,,,
"mshift_promoted<57>",13736,50369.6,50351,ns,,,,,
"mcomp<57>",18498,37676.1,37662.8,ns,,,,,
"mcomp_promoted<57>",13141,50854.7,50835.1,ns,,,,,
"new_algo<57>",10772,63050.6,63013.7,ns,,,,,
"built_in<58>",11858,56750.4,56729.5,ns,,,,,
"built_in_distance<58>",11852,56271.9,56238.3,ns,,,,,
"mshift<58>",18454,37685.4,37671.8,ns,,,,,
"mshift_promoted<58>",13169,50325.3,50307.1,ns,,,,,
"mcomp<58>",18604,37374.7,37361.6,ns,,,,,
"mcomp_promoted<58>",13216,50785.1,50766.8,ns,,,,,
"new_algo<58>",10979,62743.8,62706.4,ns,,,,,
"built_in<59>",12401,56662.3,56641.9,ns,,,,,
"built_in_distance<59>",11995,56973.1,56952.7,ns,,,,,
"mshift<59>",18716,37472,37459,ns,,,,,
"mshift_promoted<59>",13255,51041.6,51023.6,ns,,,,,
"mcomp<59>",18356,37390,37377,ns,,,,,
"mcomp_promoted<59>",7282,92643,92609,ns,,,,,
"built_in<60>",12283,56200.5,56168.1,ns,,,,,
"built_in_distance<60>",11943,56834,56813.6,ns,,,,,
"mshift<60>",18566,37780.3,37758,ns,,,,,
"mshift_promoted<60>",13149,50867.7,50849.3,ns,,,,,
"mcomp<60>",18383,37794.5,37772.7,ns,,,,,
"mcomp_promoted<60>",13364,50714.7,50696.2,ns,,,,,
"new_algo<60>",7335,95674,95639.1,ns,,,,,
"built_in<61>",12259,56939.4,56906.5,ns,,,,,
"built_in_distance<61>",12284,56360.9,56340.6,ns,,,,,
"mshift<61>",18440,37484.8,37463.3,ns,,,,,
"mshift_promoted<61>",13570,50768.2,50750.7,ns,,,,,
"mcomp<61>",18537,37723.3,37701.4,ns,,,,,
"mcomp_promoted<61>",13145,50955.1,50937.2,ns,,,,,
"built_in<62>",10399,65040.6,65016.5,ns,,,,,
"built_in_distance<62>",10252,64863.3,64824.9,ns,,,,,
"mshift<62>",18873,37857.2,37843.8,ns,,,,,
"mshift_promoted<62>",13612,51049.7,51019.8,ns,,,,,
"mcomp<62>",18523,37710.5,37696.8,ns,,,,,
"mcomp_promoted<62>",13227,50759.8,50729.7,ns,,,,,
"new_algo<62>",13326,50487.5,50469.9,ns,,,,,
"built_in<63>",7678,89193.4,89160.7,ns,,,,,
"built_in_distance<63>",7684,89457.9,89403.5,ns,,,,,
"mshift<63>",18812,37199.5,37186,ns,,,,,
"mshift_promoted<63>",13176,50659.2,50628.8,ns,,,,,
