2019-07-16 03:18:20
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.25, 1.07, 1.02
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<213>",7003,97653.9,97615.5,ns,,,,,
"mshift<213>",7069,96669.8,96631.2,ns,,,,,
"mshift_promoted<213>",7125,94951.2,94914.3,ns,,,,,
"built_in<214>",7976,84912.7,84880.7,ns,,,,,
"built_in_distance<214>",8072,87541.2,87504.8,ns,,,,,
"mshift<214>",7063,94823.8,94788.1,ns,,,,,
"mshift_promoted<214>",7118,96676.8,96638.8,ns,,,,,
"built_in<215>",9011,74705,74674.3,ns,,,,,
"built_in_distance<215>",9183,75487.5,75459.1,ns,,,,,
"mshift<215>",7407,95795.5,95757.2,ns,,,,,
"mshift_promoted<215>",7154,95687,95648.4,ns,,,,,
"new_algo<215>",6225,113203,113161,ns,,,,,
"built_in<216>",8501,83614.4,83580.2,ns,,,,,
"built_in_distance<216>",8621,81082,81052,ns,,,,,
"mshift<216>",7435,95841.9,95804.5,ns,,,,,
"mshift_promoted<216>",7066,97743.1,97703,ns,,,,,
"new_algo<216>",6007,112096,112053,ns,,,,,
"built_in<217>",8639,81582.9,81549,ns,,,,,
"built_in_distance<217>",7781,86392.8,86361.7,ns,,,,,
"mshift<217>",7057,95168.4,95131.4,ns,,,,,
"mshift_promoted<217>",7395,95131,95095.2,ns,,,,,
"new_algo<217>",5997,113380,113337,ns,,,,,
"built_in<218>",9405,74102.2,74072.8,ns,,,,,
"built_in_distance<218>",9270,73822.6,73794.2,ns,,,,,
"mshift<218>",7104,96922,96882.2,ns,,,,,
"mshift_promoted<218>",7100,94102.5,94067.3,ns,,,,,
"new_algo<218>",6187,111722,111680,ns,,,,,
"built_in<219>",9487,75945.4,75913.8,ns,,,,,
"built_in_distance<219>",9300,73725.4,73698.5,ns,,,,,
"mshift<219>",7096,95926.2,95887.7,ns,,,,,
"mshift_promoted<219>",7233,96076.7,96041.2,ns,,,,,
"new_algo<219>",6181,111801,111757,ns,,,,,
"built_in<220>",8163,87266.3,87230.6,ns,,,,,
"built_in_distance<220>",8011,85255.6,85224.2,ns,,,,,
"mshift<220>",7067,97019.8,96980.8,ns,,,,,
"mshift_promoted<220>",7411,96325.4,96288,ns,,,,,
"new_algo<220>",6159,113169,113127,ns,,,,,
"built_in<221>",9003,73332.3,73304.3,ns,,,,,
"built_in_distance<221>",9154,75029.2,74996.7,ns,,,,,
"mshift<221>",7140,94256.7,94222.7,ns,,,,,
"mshift_promoted<221>",7148,96171.6,96133.7,ns,,,,,
"new_algo<221>",6035,111669,111626,ns,,,,,
"built_in<222>",8267,86536.2,86501.2,ns,,,,,
"built_in_distance<222>",8115,85411.6,85380.4,ns,,,,,
"mshift<222>",7222,94899.7,94865.9,ns,,,,,
"mshift_promoted<222>",7133,96151,96113.3,ns,,,,,
"new_algo<222>",6048,114250,114205,ns,,,,,
"built_in<223>",7384,97704.4,97659.9,ns,,,,,
"built_in_distance<223>",7005,96976.6,96941.5,ns,,,,,
"mshift<223>",7031,97126.1,97088.3,ns,,,,,
"mshift_promoted<223>",7051,97197.6,97161,ns,,,,,
"new_algo<223>",6096,113407,113363,ns,,,,,
"built_in<224>",8161,85769.6,85735.4,ns,,,,,
"built_in_distance<224>",8157,85234.3,85201.8,ns,,,,,
"mshift<224>",7079,96626.6,96589.5,ns,,,,,
"mshift_promoted<224>",7095,94654.6,94618.6,ns,,,,,
"new_algo<224>",6199,112576,112534,ns,,,,,
"built_in<225>",7377,97958,97916.3,ns,,,,,
"built_in_distance<225>",7274,95324.8,95289.8,ns,,,,,
"mshift<225>",7085,96268,96230.2,ns,,,,,
"mshift_promoted<225>",7140,96992.1,96955.7,ns,,,,,
"new_algo<225>",6193,113333,113291,ns,,,,,
"built_in<226>",9003,75271.8,75239.7,ns,,,,,
"built_in_distance<226>",9474,74089.3,74061.6,ns,,,,,
"mshift<226>",7030,96583.7,96546.1,ns,,,,,
"mshift_promoted<226>",7063,94195,94160,ns,,,,,
"new_algo<226>",6235,112082,112038,ns,,,,,
"built_in<227>",9532,74803.9,74772.6,ns,,,,,
"built_in_distance<227>",9463,74905.6,74876.1,ns,,,,,
"mshift<227>",7032,94500.7,94464.6,ns,,,,,
"mshift_promoted<227>",7159,96701.2,96664,ns,,,,,
"built_in<228>",8990,74216.1,74187.9,ns,,,,,
"built_in_distance<228>",9288,75722,75691,ns,,,,,
"mshift<228>",7339,94592.2,94557.2,ns,,,,,
"mshift_promoted<228>",7423,95036.5,95001.9,ns,,,,,
"new_algo<228>",5947,114985,114937,ns,,,,,
"built_in<229>",9176,75108.5,75079,ns,,,,,
"built_in_distance<229>",9274,73891.7,73864.2,ns,,,,,
"mshift<229>",7218,94158.5,94123.7,ns,,,,,
"mshift_promoted<229>",7170,98745.6,98706.2,ns,,,,,
"built_in<230>",7910,85991,85954.1,ns,,,,,
"built_in_distance<230>",7872,86389.4,86356.2,ns,,,,,
"mshift<230>",7340,95241.3,95205.2,ns,,,,,
"mshift_promoted<230>",7063,96667.5,96628.2,ns,,,,,
"new_algo<230>",6105,114781,114735,ns,,,,,
"built_in<231>",9061,74223.3,74193.3,ns,,,,,
"built_in_distance<231>",9512,75261.5,75231.8,ns,,,,,
"mshift<231>",7355,96286.6,96246.3,ns,,,,,
"mshift_promoted<231>",7101,95187.6,95150.1,ns,,,,,
"new_algo<231>",6032,114153,114109,ns,,,,,
"built_in<232>",9669,73649.2,73619.5,ns,,,,,
"built_in_distance<232>",9432,72303.2,72276.2,ns,,,,,
"mshift<232>",7103,97047.8,97007.6,ns,,,,,
"mshift_promoted<232>",7038,94931.4,94896.3,ns,,,,,
"new_algo<232>",5944,115820,115774,ns,,,,,
"built_in<233>",7055,98367.8,98327.2,ns,,,,,
"built_in_distance<233>",7277,97372.5,97335.1,ns,,,,,
"mshift<233>",7081,94945.2,94907.8,ns,,,,,
"mshift_promoted<233>",7049,95040.7,95005.2,ns,,,,,
"new_algo<233>",6161,112165,112123,ns,,,,,
"built_in<234>",8971,76489.3,76457.8,ns,,,,,
"built_in_distance<234>",9145,74667.7,74638.1,ns,,,,,
"mshift<234>",7314,94737.6,94701.3,ns,,,,,
"mshift_promoted<234>",7441,96233.8,96196.9,ns,,,,,
"new_algo<234>",5934,113961,113916,ns,,,,,
"built_in<235>",7064,97475.9,97435.8,ns,,,,,
"built_in_distance<235>",7266,97268.8,97228.7,ns,,,,,
"mshift<235>",7332,95928.5,95891.3,ns,,,,,
"mshift_promoted<235>",7244,95446.4,95410.9,ns,,,,,
"built_in<236>",8967,75438,75409.2,ns,,,,,
"built_in_distance<236>",9096,75153.9,75124,ns,,,,,
"mshift<236>",7217,96292.2,96254.7,ns,,,,,
"mshift_promoted<236>",7420,95071.3,95032.6,ns,,,,,
"new_algo<236>",5994,114534,114491,ns,,,,,
"built_in<237>",7012,96574.2,96536.8,ns,,,,,
"built_in_distance<237>",7245,97958,97917.1,ns,,,,,
"mshift<237>",7115,97130.5,97087.9,ns,,,,,
"mshift_promoted<237>",7104,95418,95379.5,ns,,,,,
"built_in<238>",7917,85885.4,85849.7,ns,,,,,
"built_in_distance<238>",8079,85393,85361.1,ns,,,,,
"mshift<238>",7306,95731.5,95693,ns,,,,,
"mshift_promoted<238>",7051,97989.7,97948.9,ns,,,,,
"new_algo<238>",6030,112751,112706,ns,,,,,
"built_in<239>",7032,96783.1,96747.5,ns,,,,,
"built_in_distance<239>",7066,97587.4,97548.3,ns,,,,,
"mshift<239>",7397,95438.7,95401.1,ns,,,,,
"mshift_promoted<239>",7405,96602.4,96564.7,ns,,,,,
"built_in<240>",7743,87237.9,87204.7,ns,,,,,
"built_in_distance<240>",7904,87613.1,87580,ns,,,,,
"mshift<240>",7202,97045.7,97006.7,ns,,,,,
"mshift_promoted<240>",7076,97365.5,97327.3,ns,,,,,
"new_algo<240>",6282,112882,112838,ns,,,,,
"built_in<241>",9419,74193.6,74164.8,ns,,,,,
"built_in_distance<241>",9257,75578.5,75549.3,ns,,,,,
"mshift<241>",7038,99020.5,98981,ns,,,,,
"mshift_promoted<241>",7139,96424.2,96385.5,ns,,,,,
"new_algo<241>",6009,113630,113587,ns,,,,,
"built_in<242>",8118,85889.1,85854.9,ns,,,,,
"built_in_distance<242>",8056,84664.2,84632.8,ns,,,,,
"mshift<242>",7105,94916.4,94878.9,ns,,,,,
"mshift_promoted<242>",7126,95077.9,95039.9,ns,,,,,
"built_in<243>",6778,102207,102165,ns,,,,,
"built_in_distance<243>",6658,100745,100708,ns,,,,,
"mshift<243>",7049,96676.4,96637.8,ns,,,,,
"mshift_promoted<243>",7361,95427.8,95389.2,ns,,,,,
"built_in<244>",7879,87862.9,87828.8,ns,,,,,
"built_in_distance<244>",8033,86025.9,85991.5,ns,,,,,
"mshift<244>",7055,95600.9,95565.6,ns,,,,,
"mshift_promoted<244>",7200,94649.5,94613.5,ns,,,,,
"new_algo<244>",6185,114779,114732,ns,,,,,
"built_in<245>",9443,74414.6,74385,ns,,,,,
"built_in_distance<245>",9127,75192,75160.6,ns,,,,,
"mshift<245>",7075,94534.1,94498.9,ns,,,,,
"mshift_promoted<245>",7108,97349.1,97311.5,ns,,,,,
"built_in<246>",8182,85011,84977.8,ns,,,,,
"built_in_distance<246>",7871,87560,87523.9,ns,,,,,
"mshift<246>",7041,97135,97095.7,ns,,,,,
"mshift_promoted<246>",7054,95742.2,95706.6,ns,,,,,
"new_algo<246>",5998,113351,113306,ns,,,,,
"built_in<247>",9368,74720.3,74689.9,ns,,,,,
"built_in_distance<247>",9459,75122.6,75092.5,ns,,,,,
"mshift<247>",7057,97279.2,97239,ns,,,,,
"mshift_promoted<247>",7302,94567.7,94533.1,ns,,,,,
"new_algo<247>",6133,112566,112524,ns,,,,,
"built_in<248>",7422,97202.4,97162.8,ns,,,,,
"built_in_distance<248>",7491,95213.8,95175.3,ns,,,,,
"mshift<248>",7116,95243.3,95204.9,ns,,,,,
"mshift_promoted<248>",7432,94784.6,94750.2,ns,,,,,
"new_algo<248>",6071,113969,113923,ns,,,,,
"built_in<249>",8146,87254.9,87214,ns,,,,,
"built_in_distance<249>",7830,87693.2,87654.9,ns,,,,,
"mshift<249>",7093,97100.2,97060.8,ns,,,,,
"mshift_promoted<249>",7042,95897.2,95859.5,ns,,,,,
"built_in<250>",7902,85286.1,85254.4,ns,,,,,
"built_in_distance<250>",7872,86175.9,86140.7,ns,,,,,
"mshift<250>",7404,96725.2,96684.6,ns,,,,,
"mshift_promoted<250>",7409,95992.2,95954.9,ns,,,,,
"built_in<251>",7067,96805.9,96770.3,ns,,,,,
"built_in_distance<251>",7015,95830.8,95792.6,ns,,,,,
"mshift<251>",7277,96415.5,96376.2,ns,,,,,
"mshift_promoted<251>",7311,96330.8,96291.1,ns,,,,,
"new_algo<251>",5966,114019,113972,ns,,,,,
"built_in<252>",7256,94103.9,94069.3,ns,,,,,
"built_in_distance<252>",7186,95118.4,95081.5,ns,,,,,
"mshift<252>",7104,96256.1,96218.2,ns,,,,,
"mshift_promoted<252>",7255,96271.1,96234.2,ns,,,,,
"new_algo<252>",6275,112537,112494,ns,,,,,
"built_in<253>",6397,108802,108757,ns,,,,,
"built_in_distance<253>",6419,108770,108727,ns,,,,,
"mshift<253>",7057,95254.7,95217.2,ns,,,,,
"mshift_promoted<253>",7162,98107.6,98068,ns,,,,,
"built_in<254>",7285,95705.2,95665.7,ns,,,,,
"built_in_distance<254>",7450,94708.1,94672.4,ns,,,,,
"mshift<254>",7167,94214,94178.7,ns,,,,,
"mshift_promoted<254>",7089,95293.5,95258,ns,,,,,
"new_algo<254>",6967,99069.3,99027.2,ns,,,,,
"built_in<255>",8575,82758.4,82723.9,ns,,,,,
"built_in_distance<255>",8562,81646.6,81616.4,ns,,,,,
"mshift<255>",7183,94165,94130.7,ns,,,,,
"mshift_promoted<255>",7251,95782.8,95746.6,ns,,,,,
"new_algo<255>",6627,104537,104493,ns,,,,,
"built_in<256>",16499,43231.3,43214.8,ns,,,,,
"built_in_distance<256>",16099,42713,42696.4,ns,,,,,
"mshift<256>",12306,55192.3,55171.9,ns,,,,,
"mshift_promoted<256>",11776,57749.2,57726.5,ns,,,,,
"built_in<257>",8128,83074.7,83042.4,ns,,,,,
"built_in_distance<257>",8548,81637.6,81606.8,ns,,,,,
"mshift<257>",7100,97363.3,97325.7,ns,,,,,
"mshift_promoted<257>",7448,96151,96113.6,ns,,,,,
"new_algo<257>",6745,102942,102895,ns,,,,,
"built_in<258>",7919,87503.2,87465.5,ns,,,,,
"built_in_distance<258>",8010,85682.7,85651.4,ns,,,,,
"mshift<258>",7290,97653.7,97615.7,ns,,,,,
"mshift_promoted<258>",7430,96585.6,96548,ns,,,,,
"new_algo<258>",6065,114590,114543,ns,,,,,
"built_in<259>",6322,106961,106917,ns,,,,,
"built_in_distance<259>",6420,105979,105940,ns,,,,,
"mshift<259>",7347,94901.4,94865.2,ns,,,,,
"mshift_promoted<259>",7080,96580,96542.1,ns,,,,,
"new_algo<259>",5991,114095,114049,ns,,,,,
"built_in<260>",7750,89395.6,89355.3,ns,,,,,
"built_in_distance<260>",7859,86339.5,86305.9,ns,,,,,
"mshift<260>",7159,96168.6,96127.8,ns,,,,,
"mshift_promoted<260>",7064,96354.5,96311.3,ns,,,,,
"new_algo<260>",6100,115127,115079,ns,,,,,
"built_in<261>",8089,86170.1,86136.2,ns,,,,,
"built_in_distance<261>",8153,85588.2,85557.1,ns,,,,,
"mshift<261>",7042,96167.3,96128.2,ns,,,,,
"mshift_promoted<261>",7348,95539.1,95503.5,ns,,,,,
"built_in<262>",9123,75664.4,75634.1,ns,,,,,
"built_in_distance<262>",8957,74494.3,74466.3,ns,,,,,
"mshift<262>",7097,94587,94552.2,ns,,,,,
"mshift_promoted<262>",7239,96350,96310.8,ns,,,,,
"built_in<263>",9122,75596.3,75566.2,ns,,,,,
"built_in_distance<263>",9346,74512.4,74483.6,ns,,,,,
"mshift<263>",7151,95794.4,95755.6,ns,,,,,
"mshift_promoted<263>",7105,94447.7,94412,ns,,,,,
"built_in<264>",7772,86589.4,86555.8,ns,,,,,
"built_in_distance<264>",7909,87707.1,87672.2,ns,,,,,
"mshift<264>",7412,95567.4,95530.9,ns,,,,,
"mshift_promoted<264>",7126,96142.2,96103.1,ns,,,,,
"new_algo<264>",6113,112122,112077,ns,,,,,
"built_in<265>",8230,86278.7,86244.5,ns,,,,,
"built_in_distance<265>",7808,88287.4,88249.3,ns,,,,,
"mshift<265>",7382,97426.3,97386.7,ns,,,,,
"mshift_promoted<265>",7165,97677.8,97639.3,ns,,,,,
"new_algo<265>",5953,112644,112602,ns,,,,,
"built_in<266>",9377,74158.9,74130.3,ns,,,,,
"built_in_distance<266>",9329,74077.6,74050.6,ns,,,,,
"mshift<266>",7269,97302.6,97261.8,ns,,,,,
"mshift_promoted<266>",7091,96005.6,95966.6,ns,,,,,
"new_algo<266>",6141,114198,114151,ns,,,,,
"built_in<267>",9322,75768.7,75737.9,ns,,,,,
"built_in_distance<267>",9298,74698.2,74668.2,ns,,,,,
"mshift<267>",7442,94846.9,94808.6,ns,,,,,
"mshift_promoted<267>",7412,94382,94344.5,ns,,,,,
"new_algo<267>",6138,113262,113218,ns,,,,,
"built_in<268>",9471,73900.9,73870.9,ns,,,,,
"built_in_distance<268>",9319,74183.1,74155.1,ns,,,,,
"mshift<268>",7222,95749.2,95712.8,ns,,,,,
"mshift_promoted<268>",7053,94945.4,94908.7,ns,,,,,
"built_in<269>",9424,76492.9,76462.1,ns,,,,,
"built_in_distance<269>",9130,74649.4,74618.9,ns,,,,,
"mshift<269>",7354,96493.2,96453.6,ns,,,,,
"mshift_promoted<269>",7125,96906.6,96867.6,ns,,,,,
"built_in<270>",9063,74776.4,74746.5,ns,,,,,
"built_in_distance<270>",9218,73608.6,73580.9,ns,,,,,
"mshift<270>",7174,96272.8,96229.8,ns,,,,,
"mshift_promoted<270>",7387,98158.7,98115.6,ns,,,,,
"new_algo<270>",6290,112245,112197,ns,,,,,
"built_in<271>",9330,74799.6,74768.7,ns,,,,,
"built_in_distance<271>",9341,75873.8,75843.7,ns,,,,,
"mshift<271>",7114,96062.3,96024.9,ns,,,,,
"mshift_promoted<271>",7343,96571.5,96533.8,ns,,,,,
"built_in<272>",7880,87231.8,87198.7,ns,,,,,
"built_in_distance<272>",7767,87765.5,87730.7,ns,,,,,
"mshift<272>",7052,95489.4,95453.5,ns,,,,,
"mshift_promoted<272>",7192,95573.1,95535.9,ns,,,,,
"new_algo<272>",6242,114704,114657,ns,,,,,
"built_in<273>",7004,96307.8,96272.3,ns,,,,,
"built_in_distance<273>",7082,96323.9,96287,ns,,,,,
"mshift<273>",7343,97205.3,97164.1,ns,,,,,
"mshift_promoted<273>",7405,95213.6,95177.5,ns,,,,,
"new_algo<273>",6093,114295,114251,ns,,,,,
"built_in<274>",8232,87513.8,87478.5,ns,,,,,
"built_in_distance<274>",7928,86570.5,86536.6,ns,,,,,
"mshift<274>",7199,95024.4,94988.5,ns,,,,,
"mshift_promoted<274>",7377,95242.8,95206,ns,,,,,
"built_in<275>",9099,76155.9,76125.6,ns,,,,,
"built_in_distance<275>",9175,73413.1,73386.4,ns,,,,,
"mshift<275>",7055,94998,94961.6,ns,,,,,
"mshift_promoted<275>",7152,97675.9,97638.1,ns,,,,,
"new_algo<275>",5974,114733,114687,ns,,,,,
"built_in<276>",9015,74856.6,74825.9,ns,,,,,
"built_in_distance<276>",9499,73671.7,73644.1,ns,,,,,
"mshift<276>",7069,96071.9,96034.1,ns,,,,,
"mshift_promoted<276>",7270,98266.6,98226.8,ns,,,,,
"new_algo<276>",5996,114080,114031,ns,,,,,
"built_in<277>",9517,74407.9,74379.5,ns,,,,,
"built_in_distance<277>",9257,73610,73583.2,ns,,,,,
"mshift<277>",7198,95680.6,95642.7,ns,,,,,
"mshift_promoted<277>",7086,98220.6,98182.4,ns,,,,,
"built_in<278>",9057,73981.3,73953.7,ns,,,,,
"built_in_distance<278>",9500,74556.1,74527,ns,,,,,
"mshift<278>",7088,96057.2,96019.5,ns,,,,,
"mshift_promoted<278>",7302,95608.7,95569.4,ns,,,,,
"built_in<279>",7894,87233.8,87200.4,ns,,,,,
"built_in_distance<279>",7977,87938.6,87902.7,ns,,,,,
"mshift<279>",7300,96597.6,96559.8,ns,,,,,
"mshift_promoted<279>",7054,95151.8,95117.4,ns,,,,,
"new_algo<279>",6174,114794,114748,ns,,,,,
"built_in<280>",9147,75432,75401.5,ns,,,,,
"built_in_distance<280>",9276,73806.6,73778.2,ns,,,,,
"mshift<280>",7048,96298.6,96260.6,ns,,,,,
"mshift_promoted<280>",7058,98665.7,98628.3,ns,,,,,
"new_algo<280>",6005,112851,112806,ns,,,,,
"built_in<281>",7293,95186.1,95150.3,ns,,,,,
"built_in_distance<281>",7230,96708,96668.3,ns,,,,,
"mshift<281>",7156,96811.8,96774.9,ns,,,,,
"mshift_promoted<281>",7181,95595.5,95560.3,ns,,,,,
"built_in<282>",9171,74778.3,74748.6,ns,,,,,
"built_in_distance<282>",9004,76103.4,76072.1,ns,,,,,
"mshift<282>",7120,98342.3,98298.5,ns,,,,,
"mshift_promoted<282>",7287,96231.6,96194.4,ns,,,,,
"new_algo<282>",6227,111777,111736,ns,,,,,
"built_in<283>",9018,75990.2,75959.8,ns,,,,,
"built_in_distance<283>",9352,74633.7,74604,ns,,,,,
"mshift<283>",7246,95194.5,95156.7,ns,,,,,
"mshift_promoted<283>",7117,95803.7,95766.5,ns,,,,,
"built_in<284>",8067,86934,86899.2,ns,,,,,
"built_in_distance<284>",8207,85549.8,85517,ns,,,,,
"mshift<284>",7256,97154.8,97114,ns,,,,,
"mshift_promoted<284>",7329,97875.4,97833.8,ns,,,,,
"new_algo<284>",5976,114100,114056,ns,,,,,
"built_in<285>",7080,95631.2,95596.8,ns,,,,,
"built_in_distance<285>",7056,95664.8,95627.2,ns,,,,,
"mshift<285>",7335,97409.9,97370.7,ns,,,,,
"mshift_promoted<285>",7075,97345.4,97304.9,ns,,,,,
"new_algo<285>",6280,113323,113279,ns,,,,,
"built_in<286>",9094,73821.2,73791,ns,,,,,
"built_in_distance<286>",9152,75275.6,75245.2,ns,,,,,
"mshift<286>",7177,95468.8,95433.9,ns,,,,,
"mshift_promoted<286>",7344,95213.7,95173.8,ns,,,,,
"new_algo<286>",6005,114935,114891,ns,,,,,
"built_in<287>",7845,87039.9,87006.5,ns,,,,,
"built_in_distance<287>",7918,84814.8,84782.4,ns,,,,,
"mshift<287>",7140,95939.1,95902.8,ns,,,,,
"mshift_promoted<287>",7169,94951.2,94915,ns,,,,,
"new_algo<287>",6004,112573,112530,ns,,,,,
"built_in<288>",9142,76992.3,76962.8,ns,,,,,
"built_in_distance<288>",8941,77818.3,77788.2,ns,,,,,
"mshift<288>",7202,95889.2,95853,ns,,,,,
"mshift_promoted<288>",7437,94153,94117.7,ns,,,,,
"new_algo<288>",6042,111721,111679,ns,,,,,
"built_in<289>",7849,88393.4,88360.3,ns,,,,,
"built_in_distance<289>",8088,83990.3,83959.2,ns,,,,,
"mshift<289>",7074,96017.8,95981.1,ns,,,,,
"mshift_promoted<289>",7383,94408.8,94373.4,ns,,,,,
"built_in<290>",9055,74550.6,74521.7,ns,,,,,
"built_in_distance<290>",8974,74026.1,73997.5,ns,,,,,
"mshift<290>",7415,94871.7,94836.4,ns,,,,,
"mshift_promoted<290>",7108,95672.4,95635.6,ns,,,,,
"new_algo<290>",6178,111946,111905,ns,,,,,
"built_in<291>",9288,73251.2,73222.7,ns,,,,,
"built_in_distance<291>",9249,73549.2,73522.6,ns,,,,,
"mshift<291>",7229,94018.3,93983,ns,,,,,
"mshift_promoted<291>",7141,95335.4,95298,ns,,,,,
"new_algo<291>",6242,111315,111275,ns,,,,,
"built_in<292>",8241,84495.1,84461.7,ns,,,,,
"built_in_distance<292>",8258,81584.9,81555.6,ns,,,,,
"mshift<292>",7129,96295.5,96256.9,ns,,,,,
"mshift_promoted<292>",7433,95867.2,95827.9,ns,,,,,
"new_algo<292>",6021,111502,111460,ns,,,,,
"built_in<293>",7989,87992.8,87958.5,ns,,,,,
"built_in_distance<293>",8592,79799.9,79771.1,ns,,,,,
"mshift<293>",7091,94815,94780.5,ns,,,,,
"mshift_promoted<293>",7330,94696.8,94660.9,ns,,,,,
"built_in<294>",8024,85285.3,85252.6,ns,,,,,
"built_in_distance<294>",7862,85359.4,85326.1,ns,,,,,
"mshift<294>",7381,94980.7,94945.6,ns,,,,,
"mshift_promoted<294>",7322,94939.3,94902.2,ns,,,,,
"new_algo<294>",6322,111930,111888,ns,,,,,
"built_in<295>",9138,73687,73656.1,ns,,,,,
"built_in_distance<295>",9527,74348.4,74317.6,ns,,,,,
"mshift<295>",7349,95396.2,95360.1,ns,,,,,
"mshift_promoted<295>",7323,94679.6,94644.1,ns,,,,,
"built_in<296>",8289,81867.9,81836.5,ns,,,,,
"built_in_distance<296>",8161,83651.5,83620.6,ns,,,,,
"mshift<296>",7314,94103.4,94068.1,ns,,,,,
"mshift_promoted<296>",7121,96280.3,96243.2,ns,,,,,
"new_algo<296>",6229,111754,111711,ns,,,,,
"built_in<297>",7866,86912.8,86878.6,ns,,,,,
"built_in_distance<297>",7966,85471,85439,ns,,,,,
"mshift<297>",7161,94495.8,94460.3,ns,,,,,
"mshift_promoted<297>",7074,96432.5,96396.8,ns,,,,,
"built_in<298>",9495,73523.6,73495.8,ns,,,,,
"built_in_distance<298>",9319,74324.8,74296.2,ns,,,,,
"mshift<298>",7379,95450.5,95413.8,ns,,,,,
"mshift_promoted<298>",7067,94406.7,94371.9,ns,,,,,
"built_in<299>",9364,74399.5,74370.1,ns,,,,,
"built_in_distance<299>",9494,73335.8,73309.5,ns,,,,,
"mshift<299>",7163,93954.7,93919.9,ns,,,,,
"mshift_promoted<299>",7298,95684.7,95649,ns,,,,,
"built_in<300>",9062,73104.9,73077.7,ns,,,,,
"built_in_distance<300>",9266,73823.3,73795,ns,,,,,
"mshift<300>",7022,95780.7,95745.6,ns,,,,,
"mshift_promoted<300>",7302,94414.4,94378.1,ns,,,,,
"new_algo<300>",6174,115298,115254,ns,,,,,
"built_in<301>",9198,73645.4,73617.5,ns,,,,,
"built_in_distance<301>",9101,74125.8,74096,ns,,,,,
"mshift<301>",7315,95026,94990.3,ns,,,,,
"mshift_promoted<301>",7331,94858.1,94821.4,ns,,,,,
"new_algo<301>",6077,112646,112602,ns,,,,,
"built_in<302>",9385,74641.5,74611.5,ns,,,,,
"built_in_distance<302>",9422,73708,73678.4,ns,,,,,
"mshift<302>",7272,94230.8,94196.7,ns,,,,,
"mshift_promoted<302>",7298,94881,94843.1,ns,,,,,
"new_algo<302>",6299,112134,112093,ns,,,,,
"built_in<303>",9394,73476.4,73448.6,ns,,,,,
"built_in_distance<303>",9521,73742.5,73715,ns,,,,,
"mshift<303>",6976,97945.9,97907.4,ns,,,,,
"mshift_promoted<303>",7390,95655.4,95617.3,ns,,,,,
"built_in<304>",8144,86120.4,86087.4,ns,,,,,
"built_in_distance<304>",8121,81472.9,81442.3,ns,,,,,
"mshift<304>",7373,94712.3,94677,ns,,,,,
"mshift_promoted<304>",7028,96140.4,96104.7,ns,,,,,
"new_algo<304>",6145,112645,112599,ns,,,,,
"built_in<305>",9276,73876.9,73849,ns,,,,,
"built_in_distance<305>",9416,73835.8,73808.9,ns,,,,,
"mshift<305>",7149,97265.6,97227.2,ns,,,,,
"mshift_promoted<305>",7244,94319,94284.1,ns,,,,,
"new_algo<305>",6106,111775,111733,ns,,,,,
"built_in<306>",9088,76125.9,76097,ns,,,,,
"built_in_distance<306>",9112,76777.5,76747.6,ns,,,,,
"mshift<306>",7207,94663.8,94628.4,ns,,,,,
"mshift_promoted<306>",7338,95118.7,95083.3,ns,,,,,
"new_algo<306>",6268,111923,111883,ns,,,,,
"built_in<307>",9157,76903.9,76873.1,ns,,,,,
"built_in_distance<307>",9011,75744.6,75714.5,ns,,,,,
"mshift<307>",7409,94953.7,94917.1,ns,,,,,
"mshift_promoted<307>",7250,95313.3,95278.3,ns,,,,,
"built_in<308>",9469,73690.9,73663.5,ns,,,,,
"built_in_distance<308>",9178,76082.1,76050.4,ns,,,,,
"mshift<308>",7436,97130.8,97093,ns,,,,,
"mshift_promoted<308>",7376,95987.7,95951.2,ns,,,,,
"new_algo<308>",6295,115275,115229,ns,,,,,
"built_in<309>",9355,73543.4,73515.9,ns,,,,,
"built_in_distance<309>",8973,75756.9,75726.7,ns,,,,,
"mshift<309>",7423,97287,97247.6,ns,,,,,
"mshift_promoted<309>",7186,94187.3,94151.6,ns,,,,,
"built_in<310>",9448,73948.4,73920.9,ns,,,,,
"built_in_distance<310>",8932,73417.1,73388.8,ns,,,,,
"mshift<310>",7341,97173.1,97133.6,ns,,,,,
"mshift_promoted<310>",7417,96441,96405,ns,,,,,
"new_algo<310>",6233,112233,112191,ns,,,,,
"built_in<311>",9026,73954.5,73927.3,ns,,,,,
"built_in_distance<311>",9339,75303.1,75275.4,ns,,,,,
"mshift<311>",7065,98190.8,98151.3,ns,,,,,
"mshift_promoted<311>",7170,96485.4,96449.7,ns,,,,,
"built_in<312>",7942,85318.9,85285.4,ns,,,,,
"built_in_distance<312>",8025,86978.9,86946.2,ns,,,,,
"mshift<312>",7357,95023,94987.5,ns,,,,,
"mshift_promoted<312>",7336,97099.3,97061.4,ns,,,,,
"new_algo<312>",6081,111696,111655,ns,,,,,
"built_in<313>",7035,97107,97068.8,ns,,,,,
