2019-12-08 04:34:28
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<48>",8146,85953.6,85919.2,ns,,,,,
"mcomp<48>",10289,68936,68909.3,ns,,,,,
"mcomp_promoted<48>",8943,74813.3,74786.6,ns,,,,,
"new_algo<48>",7122,95059.7,95012.6,ns,,,,,
"built_in<49>",8603,77545.8,77515.9,ns,,,,,
"built_in_distance<49>",8657,77477.6,77446.8,ns,,,,,
"mshift<49>",8263,83650,83620.2,ns,,,,,
"mshift_promoted<49>",8200,85624.9,85591.6,ns,,,,,
"mcomp<49>",10188,68892.8,68866.3,ns,,,,,
"mcomp_promoted<49>",9074,74038.2,74009.4,ns,,,,,
"new_algo<49>",7221,96862.6,96827.8,ns,,,,,
"built_in<50>",8771,77543.8,77512.9,ns,,,,,
"built_in_distance<50>",8651,76834.1,76795.6,ns,,,,,
"mshift<50>",8394,83761.4,83728.8,ns,,,,,
"mshift_promoted<50>",7966,86583.3,86552,ns,,,,,
"mcomp<50>",9989,69700.8,69675.7,ns,,,,,
"mcomp_promoted<50>",9405,74538.9,74509.4,ns,,,,,
"new_algo<50>",7270,95245.7,95209.8,ns,,,,,
"built_in<51>",9190,78182.2,78152.1,ns,,,,,
"built_in_distance<51>",8786,76427.6,76401.4,ns,,,,,
"mshift<51>",8152,83696.1,83663.3,ns,,,,,
"mshift_promoted<51>",7913,86638.5,86594.8,ns,,,,,
"mcomp<51>",9638,71355.2,71327.3,ns,,,,,
"mcomp_promoted<51>",9072,74651.6,74625.7,ns,,,,,
"new_algo<51>",7781,87020.5,86985.1,ns,,,,,
"built_in<52>",9140,77846.9,77816.2,ns,,,,,
"built_in_distance<52>",9012,77263.6,77232,ns,,,,,
"mshift<52>",7943,84665.7,84634.3,ns,,,,,
"mshift_promoted<52>",8120,85228.1,85197.7,ns,,,,,
"mcomp<52>",10127,69186.9,69159.6,ns,,,,,
"mcomp_promoted<52>",9359,74582.1,74552.7,ns,,,,,
"new_algo<52>",7088,95909.8,95869.1,ns,,,,,
"built_in<53>",5831,117460,117419,ns,,,,,
"built_in_distance<53>",6957,98304,98265.9,ns,,,,,
"mshift<53>",8074,84356,84323.2,ns,,,,,
"mshift_promoted<53>",7812,86218.3,86185.2,ns,,,,,
"mcomp<53>",9864,69629.3,69603.8,ns,,,,,
"mcomp_promoted<53>",9334,73973.1,73947.2,ns,,,,,
"built_in<54>",8076,83648,83615.5,ns,,,,,
"built_in_distance<54>",8392,83891,83850.2,ns,,,,,
"mshift<54>",8223,84378.8,84346.6,ns,,,,,
"mshift_promoted<54>",8096,85484.1,85452.5,ns,,,,,
"mcomp<54>",9811,69598.4,69571.9,ns,,,,,
"mcomp_promoted<54>",9192,74353.8,74325.4,ns,,,,,
"new_algo<54>",7193,95739.2,95702.3,ns,,,,,
"built_in<55>",6816,100410,100373,ns,,,,,
"built_in_distance<55>",6829,99549.2,99511.6,ns,,,,,
"mshift<55>",8198,84351.1,84318.5,ns,,,,,
"mshift_promoted<55>",7839,86108.1,86074.1,ns,,,,,
"mcomp<55>",10082,69410.9,69384,ns,,,,,
"mcomp_promoted<55>",9121,75735.6,75708.8,ns,,,,,
"new_algo<55>",7285,94950.8,94913.6,ns,,,,,
"built_in<56>",9096,75211,75179.7,ns,,,,,
"built_in_distance<56>",9244,74224.6,74194.2,ns,,,,,
"mshift<56>",8153,84840.7,84810.6,ns,,,,,
"mshift_promoted<56>",8004,86623.8,86588.4,ns,,,,,
"mcomp<56>",9934,68567.1,68540.1,ns,,,,,
"mcomp_promoted<56>",9133,73985.7,73947.2,ns,,,,,
"new_algo<56>",7088,96025.7,95992,ns,,,,,
"built_in<57>",6810,99313.4,99278.3,ns,,,,,
"built_in_distance<57>",6875,99285.8,99248,ns,,,,,
"mshift<57>",8202,84001.8,83970.1,ns,,,,,
"mshift_promoted<57>",7922,85806.7,85772.9,ns,,,,,
"mcomp<57>",9513,72920.8,72894.5,ns,,,,,
"mcomp_promoted<57>",9168,74699.8,74670.7,ns,,,,,
"new_algo<57>",7118,95714.1,95677.1,ns,,,,,
"built_in<58>",8747,77065.1,77033.5,ns,,,,,
"built_in_distance<58>",8696,77414.9,77386.5,ns,,,,,
"mshift<58>",8284,85307.1,85274,ns,,,,,
"mshift_promoted<58>",8189,85158.7,85125.7,ns,,,,,
"mcomp<58>",9788,69281,69253.9,ns,,,,,
"mcomp_promoted<58>",9173,75359.2,75332.4,ns,,,,,
"new_algo<58>",7236,95158.8,95123.8,ns,,,,,
"built_in<59>",8785,77941.9,77911.7,ns,,,,,
"built_in_distance<59>",8918,76762,76733.1,ns,,,,,
"mshift<59>",8255,84009.1,83966.8,ns,,,,,
"mshift_promoted<59>",7824,87010.2,86979.6,ns,,,,,
"mcomp<59>",9631,71684.6,71655,ns,,,,,
"mcomp_promoted<59>",9052,74439.2,74409.4,ns,,,,,
"built_in<60>",8725,78088.8,78058.5,ns,,,,,
"built_in_distance<60>",8755,77432.8,77405.6,ns,,,,,
"mshift<60>",8032,85142.9,85110.6,ns,,,,,
"mshift_promoted<60>",7910,85682.2,85647.8,ns,,,,,
"mcomp<60>",10049,68806.3,68780,ns,,,,,
"mcomp_promoted<60>",9225,74500.2,74472.8,ns,,,,,
"new_algo<60>",7193,95262.1,95215.3,ns,,,,,
"built_in<61>",8731,78696.3,78665.7,ns,,,,,
"built_in_distance<61>",8871,77597.4,77567.2,ns,,,,,
"mshift<61>",8207,85008,84978.1,ns,,,,,
"mshift_promoted<61>",7802,86765.1,86734.9,ns,,,,,
"mcomp<61>",9374,71259.2,71231.3,ns,,,,,
"mcomp_promoted<61>",9227,75063.6,75034.4,ns,,,,,
"built_in<62>",8270,83625,83592.4,ns,,,,,
"built_in_distance<62>",8114,84515,84482.7,ns,,,,,
"mshift<62>",8343,84329.7,84288.1,ns,,,,,
"mshift_promoted<62>",7878,85776.6,85743.2,ns,,,,,
"mcomp<62>",9788,71121.9,71094.2,ns,,,,,
"mcomp_promoted<62>",9033,74505,74478.2,ns,,,,,
"new_algo<62>",7871,88973.9,88938.8,ns,,,,,
"built_in<63>",6710,101597,101559,ns,,,,,
"built_in_distance<63>",6709,101437,101398,ns,,,,,
"mshift<63>",8045,83961.5,83932.1,ns,,,,,
