2019-07-15 08:59:27
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.04, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<96>",10548,64093.2,64070.4,ns,,,,,
"built_in_distance<96>",10286,63996.9,63975.2,ns,,,,,
"mshift<96>",20917,33254,33242.4,ns,,,,,
"mshift_promoted<96>",20932,33264.8,33252.7,ns,,,,,
"new_algo<96>",12318,54298.6,54279.7,ns,,,,,
"built_in<97>",9404,76240.9,76214.4,ns,,,,,
"built_in_distance<97>",9771,70983.3,70956.8,ns,,,,,
"mshift_promoted<97>",20886,33412,33400.1,ns,,,,,
"built_in<98>",12732,51533.7,51514.7,ns,,,,,
"built_in_distance<98>",12716,51561.2,51542.8,ns,,,,,
"mshift<98>",20955,33204.8,33193.2,ns,,,,,
"mshift_promoted<98>",20723,33527.9,33516.4,ns,,,,,
"new_algo<98>",11772,59041.2,59020.7,ns,,,,,
"built_in<99>",13285,51462.5,51444.3,ns,,,,,
"built_in_distance<99>",12711,51876.3,51857,ns,,,,,
"mshift_promoted<99>",20892,33495.9,33483.4,ns,,,,,
"new_algo<99>",13687,48140,48122.9,ns,,,,,
"built_in<100>",13219,51635.1,51616.5,ns,,,,,
"built_in_distance<100>",13480,52000.7,51980.7,ns,,,,,
"mshift<100>",20988,33314.5,33303.2,ns,,,,,
"mshift_promoted<100>",20906,33456.2,33443.8,ns,,,,,
"new_algo<100>",10993,59746.4,59724.2,ns,,,,,
"built_in<101>",8588,77316.6,77289.2,ns,,,,,
"built_in_distance<101>",9393,71545.5,71522,ns,,,,,
"mshift<101>",21041,33293.8,33282.5,ns,,,,,
"mshift_promoted<101>",20750,33290.7,33278.5,ns,,,,,
"built_in<102>",12867,52106.9,52087.7,ns,,,,,
"built_in_distance<102>",12804,51664.9,51646.3,ns,,,,,
"mshift_promoted<102>",20886,33491.2,33479.5,ns,,,,,
"new_algo<102>",12382,54802.5,54782.3,ns,,,,,
"built_in<103>",8877,77775.3,77747,ns,,,,,
"built_in_distance<103>",9374,72704.7,72678.3,ns,,,,,
"mshift_promoted<103>",20907,33678.5,33667,ns,,,,,
"built_in<104>",13056,51942.5,51923.8,ns,,,,,
"built_in_distance<104>",12740,51488.1,51469.3,ns,,,,,
"mshift_promoted<104>",20869,33498.2,33486.1,ns,,,,,
"new_algo<104>",11491,58568.1,58546.6,ns,,,,,
"built_in<105>",8850,77898,77871.2,ns,,,,,
"built_in_distance<105>",8799,76520.9,76493.6,ns,,,,,
"mshift_promoted<105>",20906,33361.5,33349.7,ns,,,,,
"new_algo<105>",12573,53875.4,53856.4,ns,,,,,
"built_in<106>",11640,59487.2,59465.1,ns,,,,,
"built_in_distance<106>",11882,58454.2,58433.8,ns,,,,,
"mshift_promoted<106>",20688,33451.4,33440,ns,,,,,
"built_in<107>",8651,77719.1,77691.5,ns,,,,,
"built_in_distance<107>",9257,73108.6,73081,ns,,,,,
"mshift_promoted<107>",21004,33436.8,33425.6,ns,,,,,
"built_in<108>",11334,58617,58596.2,ns,,,,,
"built_in_distance<108>",11189,58730,58708.7,ns,,,,,
"mshift<108>",21131,33694.4,33681.4,ns,,,,,
"mshift_promoted<108>",21066,33773,33760.4,ns,,,,,
"new_algo<108>",11248,59711.8,59690.7,ns,,,,,
"built_in<109>",9316,73954.2,73928.7,ns,,,,,
"built_in_distance<109>",8608,76244.9,76217.4,ns,,,,,
"mshift_promoted<109>",20903,33528,33515.8,ns,,,,,
"built_in<110>",11758,58722,58701,ns,,,,,
"built_in_distance<110>",11619,58647,58626.1,ns,,,,,
"mshift_promoted<110>",20949,33532.2,33519.8,ns,,,,,
"new_algo<110>",12716,53861.7,53843.2,ns,,,,,
"built_in<111>",9348,71429.4,71404.3,ns,,,,,
"built_in_distance<111>",8647,77455.7,77427.6,ns,,,,,
"mshift_promoted<111>",20805,33503.1,33491.1,ns,,,,,
"built_in<112>",13072,52969.3,52948.8,ns,,,,,
"built_in_distance<112>",11004,60811.7,60790.5,ns,,,,,
"mshift_promoted<112>",20867,33270.3,33258.7,ns,,,,,
"new_algo<112>",11415,58016.1,57996,ns,,,,,
"built_in<113>",8907,74551.7,74525,ns,,,,,
"built_in_distance<113>",9403,72010.9,71984.2,ns,,,,,
"mshift_promoted<113>",20852,33602.8,33590.5,ns,,,,,
"new_algo<113>",12722,53977.2,53958.2,ns,,,,,
"built_in<114>",11206,58490.9,58471,ns,,,,,
"built_in_distance<114>",11789,58818,58796.8,ns,,,,,
"mshift<114>",20670,33300.6,33288.4,ns,,,,,
"mshift_promoted<114>",20738,33484,33471.9,ns,,,,,
"new_algo<114>",11649,59410.9,59389.1,ns,,,,,
"built_in<115>",9330,75407.1,75379.5,ns,,,,,
"built_in_distance<115>",8747,77177.6,77150,ns,,,,,
"mshift_promoted<115>",21016,33483.3,33470.8,ns,,,,,
"built_in<116>",13264,51800.8,51783,ns,,,,,
"built_in_distance<116>",13211,51653,51634.1,ns,,,,,
"mshift_promoted<116>",20556,33979.9,33967.6,ns,,,,,
"new_algo<116>",12259,54006.4,53986.5,ns,,,,,
"built_in<117>",9315,74690.5,74663.1,ns,,,,,
"built_in_distance<117>",8443,78335,78308.2,ns,,,,,
"mshift_promoted<117>",20967,33374.9,33363.6,ns,,,,,
"new_algo<117>",11655,58976.4,58955.1,ns,,,,,
"built_in<118>",13223,51728.2,51710,ns,,,,,
"built_in_distance<118>",12713,51675.9,51656.5,ns,,,,,
"mshift<118>",20960,33231.9,33220.3,ns,,,,,
"mshift_promoted<118>",20827,33428.9,33416.7,ns,,,,,
"built_in<119>",12845,51791.8,51773.1,ns,,,,,
"built_in_distance<119>",12815,51558.1,51539.9,ns,,,,,
"mshift_promoted<119>",20977,33351.2,33339.5,ns,,,,,
"new_algo<119>",12530,53983.8,53964.2,ns,,,,,
"built_in<120>",13424,51995.9,51978,ns,,,,,
"built_in_distance<120>",12733,52247.4,52227.1,ns,,,,,
"mshift_promoted<120>",20939,33709.9,33696.7,ns,,,,,
"new_algo<120>",11489,59546.1,59524.5,ns,,,,,
"built_in<121>",8836,77432.4,77405.7,ns,,,,,
"built_in_distance<121>",9195,71801.5,71777.3,ns,,,,,
"mshift_promoted<121>",20660,33529.4,33517.9,ns,,,,,
"built_in<122>",12879,51655.7,51636.6,ns,,,,,
"built_in_distance<122>",13127,51238.3,51219.6,ns,,,,,
"mshift<122>",20704,33332.6,33320.7,ns,,,,,
"mshift_promoted<122>",21096,33724.3,33711.9,ns,,,,,
"built_in<123>",9117,72600.6,72575,ns,,,,,
"built_in_distance<123>",9883,70772.9,70747.8,ns,,,,,
"mshift_promoted<123>",20653,33577.4,33564.8,ns,,,,,
"new_algo<123>",12195,54027.9,54008.7,ns,,,,,
"built_in<124>",11210,59048.6,59026.9,ns,,,,,
"built_in_distance<124>",11779,58539.7,58519.1,ns,,,,,
"mshift_promoted<124>",20937,33410.2,33398.5,ns,,,,,
"new_algo<124>",13746,47893.2,47876.8,ns,,,,,
"built_in<125>",13095,52091,52072.3,ns,,,,,
"built_in_distance<125>",13070,51804.5,51785.4,ns,,,,,
"mshift_promoted<125>",21015,33752.6,33740.2,ns,,,,,
"built_in<126>",11603,58971.9,58950.6,ns,,,,,
"built_in_distance<126>",11211,58628.8,58608.1,ns,,,,,
"mshift_promoted<126>",20591,33300.1,33288.5,ns,,,,,
"new_algo<126>",13821,47955.6,47937.9,ns,,,,,
"built_in<127>",8637,79496.8,79468,ns,,,,,
"built_in_distance<127>",8426,79733,79703.4,ns,,,,,
"mshift_promoted<127>",21121,33525.8,33513.5,ns,,,,,
"new_algo<127>",11238,60348.9,60327.7,ns,,,,,
"built_in<128>",20636,33271.4,33259.9,ns,,,,,
"built_in_distance<128>",20778,33413.1,33401.6,ns,,,,,
"mshift_promoted<128>",21032,33383.7,33371.7,ns,,,,,
"built_in<129>",13867,50014.3,49997.3,ns,,,,,
"built_in_distance<129>",13822,50321.9,50303.6,ns,,,,,
"mshift_promoted<129>",20915,33366.5,33354.6,ns,,,,,
"new_algo<129>",12277,53778.5,53759.1,ns,,,,,
"built_in<130>",12719,51851.4,51833.7,ns,,,,,
"built_in_distance<130>",12733,51774.6,51756.4,ns,,,,,
"mshift<130>",21014,33621.3,33609.2,ns,,,,,
"mshift_promoted<130>",20398,33461.4,33449.5,ns,,,,,
"new_algo<130>",11175,60087.7,60066.9,ns,,,,,
"built_in<131>",13118,51728.9,51710.9,ns,,,,,
"built_in_distance<131>",12993,52205.4,52185.6,ns,,,,,
"mshift<131>",21039,33530,33518.3,ns,,,,,
"mshift_promoted<131>",20885,33433.1,33420.8,ns,,,,,
"built_in<132>",12704,51996.6,51978.5,ns,,,,,
"built_in_distance<132>",12821,51611.7,51594.5,ns,,,,,
"mshift_promoted<132>",20776,33590.2,33578.9,ns,,,,,
"new_algo<132>",14581,47981.5,47963.7,ns,,,,,
"built_in<133>",13379,51519.9,51502,ns,,,,,
"built_in_distance<133>",13041,52037.1,52018.7,ns,,,,,
"mshift_promoted<133>",20765,33584.8,33573,ns,,,,,
"new_algo<133>",11420,59431.3,59409.7,ns,,,,,
"built_in<134>",13164,52235.8,52216.2,ns,,,,,
"built_in_distance<134>",13238,51700.5,51682.3,ns,,,,,
"mshift_promoted<134>",20654,33486,33474.5,ns,,,,,
"built_in<135>",12915,52112.5,52093.4,ns,,,,,
"built_in_distance<135>",13063,51477,51457.2,ns,,,,,
"mshift_promoted<135>",20773,33304,33291.9,ns,,,,,
"built_in<136>",12771,51788.5,51769.8,ns,,,,,
"built_in_distance<136>",13077,51622.5,51604.6,ns,,,,,
"mshift<136>",20972,33483.9,33472.2,ns,,,,,
"mshift_promoted<136>",21107,33732.7,33720.3,ns,,,,,
"new_algo<136>",12266,54257.1,54238.5,ns,,,,,
"built_in<137>",13135,51636.2,51618.7,ns,,,,,
"built_in_distance<137>",12733,51498.8,51480.2,ns,,,,,
"mshift_promoted<137>",20857,33469.8,33457.1,ns,,,,,
"built_in<138>",12840,51768.1,51749.1,ns,,,,,
"built_in_distance<138>",12812,51465.1,51447.8,ns,,,,,
"mshift_promoted<138>",20934,33394.2,33382.6,ns,,,,,
"new_algo<138>",11326,59612,59590.3,ns,,,,,
"built_in<139>",12749,52088.4,52068.9,ns,,,,,
"built_in_distance<139>",13080,51754.1,51735.4,ns,,,,,
"mshift_promoted<139>",21124,33757.2,33745,ns,,,,,
"built_in<140>",11790,59163.2,59142.4,ns,,,,,
"built_in_distance<140>",11445,58968.1,58946.3,ns,,,,,
"mshift_promoted<140>",20808,33270.6,33258.5,ns,,,,,
"new_algo<140>",12173,53841.5,53821.5,ns,,,,,
"built_in<141>",13063,52278,52259.2,ns,,,,,
"built_in_distance<141>",12727,51674.5,51657.3,ns,,,,,
"mshift<141>",20711,33303.7,33291.9,ns,,,,,
"mshift_promoted<141>",21029,33955.8,33941.5,ns,,,,,
"built_in<142>",12706,51650.4,51632.1,ns,,,,,
"built_in_distance<142>",12990,51791.5,51772.9,ns,,,,,
"mshift_promoted<142>",20893,33583.7,33571.2,ns,,,,,
"built_in<143>",13483,51581.7,51562.2,ns,,,,,
"built_in_distance<143>",13014,52070.3,52051.3,ns,,,,,
"mshift_promoted<143>",21111,33666,33654.2,ns,,,,,
"built_in<144>",10497,63955.8,63933.1,ns,,,,,
"built_in_distance<144>",10731,63961.7,63938.9,ns,,,,,
"mshift_promoted<144>",20480,33316.4,33305,ns,,,,,
"new_algo<144>",11423,58959.4,58938.3,ns,,,,,
"built_in<145>",13147,52389.2,52370.4,ns,,,,,
"built_in_distance<145>",13062,51829.4,51809.7,ns,,,,,
"mshift_promoted<145>",20863,33567.3,33554.7,ns,,,,,
"new_algo<145>",12657,53864.6,53846.1,ns,,,,,
"built_in<146>",11572,58470,58448.5,ns,,,,,
"built_in_distance<146>",11540,58811.8,58790.8,ns,,,,,
"mshift_promoted<146>",20964,33687,33675.1,ns,,,,,
"new_algo<146>",11237,60086.3,60063.5,ns,,,,,
"built_in<147>",13471,51183.2,51165.2,ns,,,,,
"built_in_distance<147>",13072,51578.9,51560,ns,,,,,
"mshift_promoted<147>",20798,33593.8,33581.7,ns,,,,,
"built_in<148>",11470,58677.9,58656.6,ns,,,,,
"built_in_distance<148>",11690,58873.9,58852.1,ns,,,,,
"mshift_promoted<148>",21081,33492,33479.4,ns,,,,,
"built_in<149>",12870,51648.4,51630,ns,,,,,
"built_in_distance<149>",13040,52177,52158.9,ns,,,,,
"mshift_promoted<149>",20570,33301.4,33290.1,ns,,,,,
"built_in<150>",12832,51515.1,51497.1,ns,,,,,
"built_in_distance<150>",13062,52345.4,52326.2,ns,,,,,
"mshift_promoted<150>",20947,33539.5,33527.6,ns,,,,,
"new_algo<150>",12413,53539,53520,ns,,,,,
"built_in<151>",13191,51353.3,51335.1,ns,,,,,
"built_in_distance<151>",12712,51845.7,51826.9,ns,,,,,
"mshift_promoted<151>",20841,33955.4,33942.7,ns,,,,,
"new_algo<151>",14486,47705.6,47689.2,ns,,,,,
"built_in<152>",11582,59092.4,59070.5,ns,,,,,
"built_in_distance<152>",11766,59362.6,59340.4,ns,,,,,
"mshift_promoted<152>",20818,33231.2,33219.6,ns,,,,,
"new_algo<152>",12189,54191.5,54171.2,ns,,,,,
"built_in<153>",13531,51055.1,51037.3,ns,,,,,
"built_in_distance<153>",13157,52425.5,52406,ns,,,,,
"mshift_promoted<153>",20535,33419.1,33406.9,ns,,,,,
"new_algo<153>",11461,59914.2,59892.9,ns,,,,,
"built_in<154>",13244,51661.6,51643.1,ns,,,,,
"built_in_distance<154>",12717,51509.9,51491.7,ns,,,,,
"mshift_promoted<154>",20877,33385,33373.1,ns,,,,,
"new_algo<154>",13756,48133.1,48115.7,ns,,,,,
"built_in<155>",12722,51695.9,51677,ns,,,,,
"built_in_distance<155>",13104,51759.7,51740.2,ns,,,,,
"mshift_promoted<155>",20975,33512.2,33499.9,ns,,,,,
"new_algo<155>",11288,59577,59555.4,ns,,,,,
"built_in<156>",11368,58891.5,58870.4,ns,,,,,
"built_in_distance<156>",11452,59423.1,59400,ns,,,,,
"mshift_promoted<156>",20979,33429.3,33417.7,ns,,,,,
"new_algo<156>",12409,54511.1,54490.2,ns,,,,,
"built_in<157>",12756,51524.7,51504.8,ns,,,,,
"built_in_distance<157>",12898,51628.8,51610.6,ns,,,,,
"mshift_promoted<157>",20897,33407.8,33396,ns,,,,,
"built_in<158>",12711,51577.9,51560,ns,,,,,
"built_in_distance<158>",13079,52373.2,52353.1,ns,,,,,
"mshift_promoted<158>",20902,33539.3,33527.2,ns,,,,,
"built_in<159>",8742,77825.7,77795.5,ns,,,,,
"built_in_distance<159>",8957,77256.3,77230.4,ns,,,,,
"mshift<159>",20773,33200.6,33188.9,ns,,,,,
"mshift_promoted<159>",20700,33603.3,33591.1,ns,,,,,
"built_in<160>",10226,63968.9,63946.7,ns,,,,,
"built_in_distance<160>",10715,64014.4,63990.9,ns,,,,,
"mshift_promoted<160>",20824,33669.2,33657.2,ns,,,,,
"new_algo<160>",11370,59404.7,59382.4,ns,,,,,
"built_in<161>",12742,51664.4,51646.2,ns,,,,,
"built_in_distance<161>",13203,51672.8,51654.4,ns,,,,,
"mshift_promoted<161>",20776,33380.4,33368.3,ns,,,,,
"built_in<162>",13284,51623.7,51605.6,ns,,,,,
"built_in_distance<162>",13359,51498.7,51480.7,ns,,,,,
"mshift_promoted<162>",20857,33263.9,33252.4,ns,,,,,
"built_in<163>",12759,51630,51610.9,ns,,,,,
"built_in_distance<163>",12797,51621.4,51603.4,ns,,,,,
"mshift_promoted<163>",20923,33346.5,33334.8,ns,,,,,
"built_in<164>",12801,52058.1,52038.8,ns,,,,,
"built_in_distance<164>",13384,51864.3,51845.4,ns,,,,,
"mshift<164>",20712,33208.4,33196.9,ns,,,,,
"mshift_promoted<164>",20996,33372.5,33360.8,ns,,,,,
"new_algo<164>",12405,53812.4,53792.5,ns,,,,,
"built_in<165>",13100,51706.4,51687.3,ns,,,,,
"built_in_distance<165>",13067,51873.7,51853.6,ns,,,,,
"mshift_promoted<165>",20709,33290.5,33279,ns,,,,,
"new_algo<165>",11218,60079.6,60058.8,ns,,,,,
"built_in<166>",13203,51525.7,51506.8,ns,,,,,
"built_in_distance<166>",12833,51710.3,51691.5,ns,,,,,
"mshift<166>",20814,33403.1,33391.4,ns,,,,,
"mshift_promoted<166>",20882,33714.5,33702.7,ns,,,,,
"built_in<167>",13491,51584.2,51565.6,ns,,,,,
"built_in_distance<167>",13016,51739.4,51720.6,ns,,,,,
"mshift_promoted<167>",20807,33361.3,33349.5,ns,,,,,
"built_in<168>",11294,58369.9,58349,ns,,,,,
"built_in_distance<168>",11208,59211.2,59189.6,ns,,,,,
"mshift_promoted<168>",21109,33828.3,33815.9,ns,,,,,
"new_algo<168>",12351,54470.2,54449.7,ns,,,,,
"built_in<169>",12723,51797.8,51779.3,ns,,,,,
"built_in_distance<169>",13237,51404.1,51385,ns,,,,,
"mshift_promoted<169>",20981,33842.4,33830.8,ns,,,,,
"built_in<170>",12775,51909.4,51891.4,ns,,,,,
"built_in_distance<170>",13023,52175.6,52156.5,ns,,,,,
"mshift_promoted<170>",20733,33348.3,33336.9,ns,,,,,
"new_algo<170>",11612,59128.6,59109,ns,,,,,
"built_in<171>",8637,78492.6,78465.3,ns,,,,,
"built_in_distance<171>",8487,77433.5,77405.6,ns,,,,,
"mshift_promoted<171>",20950,33380.8,33368.6,ns,,,,,
"new_algo<171>",12459,54177.6,54157,ns,,,,,
"built_in<172>",12712,51788.7,51771.2,ns,,,,,
"built_in_distance<172>",12862,51993.3,51975.7,ns,,,,,
"mshift_promoted<172>",21118,33690.7,33678.1,ns,,,,,
"new_algo<172>",11671,59681.3,59659.5,ns,,,,,
"built_in<173>",8580,78022.2,77993.6,ns,,,,,
"built_in_distance<173>",8897,77466.4,77438.4,ns,,,,,
"mshift_promoted<173>",20805,33269.6,33258.3,ns,,,,,
"built_in<174>",13064,51444.7,51426.8,ns,,,,,
"built_in_distance<174>",12703,51535.3,51516.9,ns,,,,,
"mshift_promoted<174>",20897,33475.5,33463.5,ns,,,,,
"new_algo<174>",12787,53648.2,53629,ns,,,,,
"built_in<175>",13143,51862.7,51844,ns,,,,,
"built_in_distance<175>",12735,51609.1,51590.6,ns,,,,,
"mshift_promoted<175>",20751,33406.6,33395.5,ns,,,,,
"built_in<176>",12853,52062.7,52043.8,ns,,,,,
"built_in_distance<176>",13400,51983.5,51964.5,ns,,,,,
"mshift_promoted<176>",20868,33641.2,33629.1,ns,,,,,
"new_algo<176>",11835,59371.9,59349.5,ns,,,,,
"built_in<177>",8550,77696.3,77668.8,ns,,,,,
"built_in_distance<177>",8732,78194.9,78166.4,ns,,,,,
"mshift<177>",20710,33212.5,33201,ns,,,,,
"mshift_promoted<177>",20871,33330.1,33318.4,ns,,,,,
"built_in<178>",12946,52427,52408.6,ns,,,,,
"built_in_distance<178>",13122,51464.1,51445.1,ns,,,,,
"mshift_promoted<178>",20847,33560.4,33548.9,ns,,,,,
"new_algo<178>",12505,53938.6,53919.1,ns,,,,,
"built_in<179>",8963,77911.8,77883.8,ns,,,,,
"built_in_distance<179>",8572,77429.7,77402.8,ns,,,,,
"mshift_promoted<179>",21065,33533.3,33520.6,ns,,,,,
"built_in<180>",11199,58925.9,58904.8,ns,,,,,
"built_in_distance<180>",11615,59475.9,59453.9,ns,,,,,
"mshift_promoted<180>",20879,33379,33366.9,ns,,,,,
"new_algo<180>",10994,59478.2,59457.5,ns,,,,,
"built_in<181>",12737,51814.6,51796,ns,,,,,
"built_in_distance<181>",13083,52086.4,52068.4,ns,,,,,
"mshift_promoted<181>",20871,33332.8,33320.7,ns,,,,,
"built_in<182>",11641,58523.6,58502,ns,,,,,
"built_in_distance<182>",11592,58405.3,58384.6,ns,,,,,
"mshift_promoted<182>",21091,33604.1,33592,ns,,,,,
"new_algo<182>",12903,53737.3,53719.2,ns,,,,,
"built_in<183>",12739,51973,51953.7,ns,,,,,
"built_in_distance<183>",12719,51724.2,51705,ns,,,,,
"mshift_promoted<183>",20750,33505.4,33493,ns,,,,,
"built_in<184>",12847,51788.7,51770.8,ns,,,,,
"built_in_distance<184>",13468,51630.8,51613.5,ns,,,,,
"mshift_promoted<184>",20555,33454.1,33442.4,ns,,,,,
"new_algo<184>",12403,55785.7,55765.8,ns,,,,,
"built_in<185>",8544,77413.3,77385.3,ns,,,,,
"built_in_distance<185>",8569,78780.7,78751.7,ns,,,,,
"mshift_promoted<185>",20850,33273.4,33261.4,ns,,,,,
"built_in<186>",12892,51900.7,51881.9,ns,,,,,
"built_in_distance<186>",13051,51875.3,51856.4,ns,,,,,
"mshift_promoted<186>",20844,33318.9,33307.4,ns,,,,,
"new_algo<186>",13716,47973.2,47956.8,ns,,,,,
"built_in<187>",12967,51501.2,51482.2,ns,,,,,
"built_in_distance<187>",12722,51608.7,51590.2,ns,,,,,
"mshift_promoted<187>",20876,33324.2,33312.7,ns,,,,,
"built_in<188>",13014,51746.9,51728.5,ns,,,,,
"built_in_distance<188>",13136,52039.7,52020.6,ns,,,,,
"mshift_promoted<188>",21059,33561.4,33549.4,ns,,,,,
"new_algo<188>",11002,59745.4,59724.6,ns,,,,,
"built_in<189>",8589,77816.9,77788.1,ns,,,,,
"built_in_distance<189>",7249,94620.9,94587.9,ns,,,,,
"mshift_promoted<189>",20846,33580,33568.5,ns,,,,,
"new_algo<189>",12447,54148.4,54128.8,ns,,,,,
"built_in<190>",11208,59227.6,59206.9,ns,,,,,
"built_in_distance<190>",11206,58466,58444.5,ns,,,,,
"mshift_promoted<190>",20937,33670.3,33658.1,ns,,,,,
"built_in<191>",12951,51558.2,51540.4,ns,,,,,
"built_in_distance<191>",13039,51553.4,51533.9,ns,,,,,
"mshift_promoted<191>",20817,33371.1,33359.3,ns,,,,,
"built_in<192>",10477,64237.9,64215.5,ns,,,,,
"built_in_distance<192>",10475,65000.9,64976.9,ns,,,,,
"mshift_promoted<192>",20862,33634.2,33622.3,ns,,,,,
"new_algo<192>",11449,58576.7,58554.4,ns,,,,,
"built_in<193>",13390,51477.6,51459.8,ns,,,,,
"built_in_distance<193>",13068,51748.5,51729.6,ns,,,,,
"mshift_promoted<193>",20876,33572.7,33561,ns,,,,,
"built_in<194>",11205,59173.1,59151.1,ns,,,,,
"built_in_distance<194>",11213,59348.1,59326,ns,,,,,
"mshift_promoted<194>",21123,33351.1,33339.4,ns,,,,,
"built_in<195>",8811,77960.9,77932.8,ns,,,,,
"built_in_distance<195>",8531,78271.5,78244,ns,,,,,
"mshift_promoted<195>",20773,33522,33510.4,ns,,,,,
"new_algo<195>",12170,53842.2,53822.6,ns,,,,,
"built_in<196>",12946,52001.7,51982.4,ns,,,,,
"built_in_distance<196>",13087,51933.9,51915.6,ns,,,,,
"mshift_promoted<196>",20889,33497.1,33485.6,ns,,,,,
"new_algo<196>",11543,58529.6,58508,ns,,,,,
"built_in<197>",8606,77806.7,77778.9,ns,,,,,
"built_in_distance<197>",8767,78253.5,78225.1,ns,,,,,
"mshift_promoted<197>",20774,33555.3,33543.8,ns,,,,,
"built_in<198>",12707,52201.7,52182.6,ns,,,,,
"built_in_distance<198>",12712,51746.3,51727.9,ns,,,,,
"mshift_promoted<198>",20789,33344.6,33333.3,ns,,,,,
"new_algo<198>",13823,48603.5,48585.6,ns,,,,,
"built_in<199>",12736,51606.1,51588.2,ns,,,,,
"built_in_distance<199>",13097,51689.3,51670,ns,,,,,
"mshift_promoted<199>",20888,33748.7,33736.5,ns,,,,,
"built_in<200>",12718,51556,51538,ns,,,,,
"built_in_distance<200>",13080,51745.5,51727,ns,,,,,
"mshift_promoted<200>",20967,33500.1,33488.3,ns,,,,,
"new_algo<200>",11717,59673.2,59651.1,ns,,,,,
"built_in<201>",13124,51995.9,51976.1,ns,,,,,
"built_in_distance<201>",12729,51520.1,51501.9,ns,,,,,
"mshift_promoted<201>",20747,33452.8,33440.8,ns,,,,,
"built_in<202>",11620,58939.7,58920,ns,,,,,
"built_in_distance<202>",11215,59008.3,58986.9,ns,,,,,
"mshift_promoted<202>",20573,33460.1,33447.6,ns,,,,,
"built_in<203>",12786,51650.4,51631.8,ns,,,,,
"built_in_distance<203>",13133,52184.6,52165.6,ns,,,,,
"mshift_promoted<203>",20745,33482.7,33471,ns,,,,,
"built_in<204>",13435,51482.8,51464.4,ns,,,,,
"built_in_distance<204>",13053,51694.6,51675.5,ns,,,,,
"mshift_promoted<204>",21076,33631.7,33619.5,ns,,,,,
"new_algo<204>",12886,54102.5,54083.1,ns,,,,,
"built_in<205>",13117,51888.9,51870.8,ns,,,,,
"built_in_distance<205>",13457,51521,51502.4,ns,,,,,
"mshift<205>",20983,33368.7,33357.9,ns,,,,,
"mshift_promoted<205>",20574,33637.9,33626.4,ns,,,,,
"new_algo<205>",11559,58552.2,58532.2,ns,,,,,
"built_in<206>",11223,58857,58834.8,ns,,,,,
"built_in_distance<206>",11208,59091.6,59069.4,ns,,,,,
"mshift_promoted<206>",20907,33252.5,33240.9,ns,,,,,
"built_in<207>",12722,51733.5,51715.1,ns,,,,,
"built_in_distance<207>",12754,51522.7,51504.8,ns,,,,,
"mshift_promoted<207>",20888,33396.4,33384.7,ns,,,,,
"built_in<208>",12856,51517.9,51498.8,ns,,,,,
"built_in_distance<208>",12974,52070,52051.8,ns,,,,,
"mshift_promoted<208>",20927,33379.9,33368.2,ns,,,,,
"new_algo<208>",12179,53928.1,53908.3,ns,,,,,
"built_in<209>",12860,51923.3,51904.7,ns,,,,,
"built_in_distance<209>",13044,51508.5,51489.7,ns,,,,,
"mshift_promoted<209>",21084,33462.6,33450.8,ns,,,,,
"built_in<210>",11710,58783,58762.6,ns,,,,,
"built_in_distance<210>",11630,58759.8,58739.3,ns,,,,,
"mshift_promoted<210>",21114,33522.1,33509.4,ns,,,,,
"new_algo<210>",11833,57165.4,57145.2,ns,,,,,
"built_in<211>",13166,52166,52146.7,ns,,,,,
"built_in_distance<211>",12727,51863.4,51844.4,ns,,,,,
"mshift_promoted<211>",20892,33656.3,33644.4,ns,,,,,
"built_in<212>",11394,59628.8,59605,ns,,,,,
"built_in_distance<212>",11215,58403.3,58382.7,ns,,,,,
"mshift_promoted<212>",20222,33625.9,33613.5,ns,,,,,
"built_in<213>",13165,51702,51683.8,ns,,,,,
"built_in_distance<213>",12716,51989.9,51970.5,ns,,,,,
"mshift_promoted<213>",20578,33502.6,33490.7,ns,,,,,
"built_in<214>",11304,58403.7,58383.4,ns,,,,,
"built_in_distance<214>",11661,58622.3,58602.4,ns,,,,,
"mshift_promoted<214>",21080,33381.7,33369.8,ns,,,,,
"built_in<215>",13161,51746.2,51727.9,ns,,,,,
"built_in_distance<215>",12816,52114.7,52096,ns,,,,,
"mshift_promoted<215>",20936,33634.1,33621.7,ns,,,,,
"new_algo<215>",12199,54170.3,54151.4,ns,,,,,
"built_in<216>",13366,50933.2,50915.2,ns,,,,,
"built_in_distance<216>",13549,51510.8,51492.4,ns,,,,,
"mshift_promoted<216>",20865,33400.5,33389.7,ns,,,,,
"new_algo<216>",11323,59884,59860.7,ns,,,,,
"built_in<217>",8617,77442.4,77414.6,ns,,,,,
"built_in_distance<217>",8902,78080.1,78051.6,ns,,,,,
"mshift_promoted<217>",20835,33451.2,33438.9,ns,,,,,
"new_algo<217>",13814,47896.7,47879.9,ns,,,,,
"built_in<218>",11474,58709.7,58688.5,ns,,,,,
"built_in_distance<218>",11587,58726.9,58705.8,ns,,,,,
"mshift_promoted<218>",20886,33683,33670.4,ns,,,,,
