2019-07-15 00:38:27
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.12, 1.08, 1.03
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<41>",16716,41880.8,41866.5,ns,,,,,
"mshift_promoted<41>",13825,50147.5,50130.9,ns,,,,,
"new_algo<41>",11514,59820.4,59800.1,ns,,,,,
"built_in<42>",9701,72064.8,72038,ns,,,,,
"built_in_distance<42>",9718,71616,71591.7,ns,,,,,
"minverse<42>",14863,47298.4,47282.5,ns,,,,,
"mshift<42>",16652,41916.1,41901.4,ns,,,,,
"mshift_promoted<42>",13801,50060.1,50043.3,ns,,,,,
"new_algo<42>",14577,48080.7,48063.6,ns,,,,,
"built_in<43>",10714,63994.4,63972.4,ns,,,,,
"built_in_distance<43>",10403,64760.2,64738,ns,,,,,
"minverse<43>",17135,40969.2,40955.1,ns,,,,,
"mshift<43>",16702,42044.5,42029.9,ns,,,,,
"mshift_promoted<43>",13419,50038,50020.7,ns,,,,,
"new_algo<43>",12071,56374.9,56356.1,ns,,,,,
"built_in<44>",10726,64174.4,64152.1,ns,,,,,
"built_in_distance<44>",10705,64194.8,64173.4,ns,,,,,
"minverse<44>",13205,50139.4,50122.7,ns,,,,,
"mshift<44>",16713,41943.9,41929.7,ns,,,,,
"mshift_promoted<44>",13496,50417.3,50400,ns,,,,,
"new_algo<44>",14636,48061.4,48044.8,ns,,,,,
"built_in<45>",8139,84616.1,84586.8,ns,,,,,
"built_in_distance<45>",8226,84746.5,84716.8,ns,,,,,
"minverse<45>",17170,40853.6,40839.6,ns,,,,,
"mshift<45>",16488,41854.2,41839.5,ns,,,,,
"mshift_promoted<45>",13503,50200.6,50183.2,ns,,,,,
"new_algo<45>",12475,55662.8,55644.4,ns,,,,,
"built_in<46>",10681,64092.9,64071.2,ns,,,,,
"built_in_distance<46>",10676,63986.6,63965.3,ns,,,,,
"minverse<46>",14798,47282.3,47266.4,ns,,,,,
"mshift<46>",16687,42621.6,42606.6,ns,,,,,
"mshift_promoted<46>",13837,50050.9,50034.1,ns,,,,,
"new_algo<46>",11433,59009.3,58989.8,ns,,,,,
"built_in<47>",10834,64262.6,64238.7,ns,,,,,
"built_in_distance<47>",10680,64256,64233.7,ns,,,,,
"minverse<47>",17165,40910.6,40896.8,ns,,,,,
"mshift<47>",16657,41978.2,41962.9,ns,,,,,
"mshift_promoted<47>",13855,50124.7,50107.1,ns,,,,,
"new_algo<47>",11824,59104.8,59083.5,ns,,,,,
"built_in<48>",9682,70488.4,70465.4,ns,,,,,
"built_in_distance<48>",9719,70740.9,70715.2,ns,,,,,
"minverse<48>",14827,47310,47294.4,ns,,,,,
"mshift<48>",16593,41887.2,41873.2,ns,,,,,
"mshift_promoted<48>",13400,50091.9,50074.7,ns,,,,,
"new_algo<48>",12322,56138.1,56119.3,ns,,,,,
"built_in<49>",10651,64013.8,63992.5,ns,,,,,
"built_in_distance<49>",10702,64158,64136.7,ns,,,,,
"minverse<49>",17133,40934.4,40921,ns,,,,,
"mshift<49>",16671,41910.8,41897.4,ns,,,,,
"mshift_promoted<49>",13824,50081.4,50063.7,ns,,,,,
"new_algo<49>",13668,50469.1,50452.2,ns,,,,,
"built_in<50>",10848,64064.6,64042.6,ns,,,,,
"built_in_distance<50>",10869,63935.3,63914.8,ns,,,,,
"minverse<50>",14791,47328.9,47312.7,ns,,,,,
"mshift<50>",16660,41990.8,41977,ns,,,,,
"mshift_promoted<50>",13545,50081.8,50064.4,ns,,,,,
"new_algo<50>",12861,52601.9,52584.5,ns,,,,,
"built_in<51>",10730,64104,64082.6,ns,,,,,
"built_in_distance<51>",10508,64192.7,64170,ns,,,,,
"minverse<51>",20965,33388.8,33377.8,ns,,,,,
"mshift<51>",16723,42177.6,42163.3,ns,,,,,
"mshift_promoted<51>",13466,50309.5,50292.3,ns,,,,,
"new_algo<51>",11687,58449,58429.3,ns,,,,,
"built_in<52>",10673,64342,64319.8,ns,,,,,
"built_in_distance<52>",10856,64170.9,64149.4,ns,,,,,
"minverse<52>",13552,50140,50122.5,ns,,,,,
"mshift<52>",16689,42019.7,42005.6,ns,,,,,
"mshift_promoted<52>",13290,50264.7,50246.8,ns,,,,,
"new_algo<52>",14176,49062.2,49046,ns,,,,,
"built_in<53>",7912,84685.8,84655.9,ns,,,,,
"built_in_distance<53>",8238,84413.7,84386.5,ns,,,,,
"minverse<53>",17105,41006.5,40991.8,ns,,,,,
"mshift<53>",16637,41911.5,41897.4,ns,,,,,
"mshift_promoted<53>",13580,50062.6,50044.9,ns,,,,,
"built_in<54>",9482,71634,71610.1,ns,,,,,
"built_in_distance<54>",9564,71754,71729.5,ns,,,,,
"minverse<54>",14725,47268.7,47253.4,ns,,,,,
"mshift<54>",16672,41869.8,41855.5,ns,,,,,
"mshift_promoted<54>",13719,50344.1,50327.3,ns,,,,,
"new_algo<54>",11605,59832.8,59813.2,ns,,,,,
"built_in<55>",8212,84460.5,84430.5,ns,,,,,
"built_in_distance<55>",8230,84423,84396,ns,,,,,
"minverse<55>",17150,41012,40997.6,ns,,,,,
"mshift<55>",16701,41955.8,41942.3,ns,,,,,
"mshift_promoted<55>",13819,50105.7,50087.8,ns,,,,,
"new_algo<55>",12158,56446.2,56428,ns,,,,,
"built_in<56>",11417,60913.1,60891.3,ns,,,,,
"built_in_distance<56>",11506,60539.9,60518.9,ns,,,,,
"minverse<56>",14814,47377.7,47362.1,ns,,,,,
"mshift<56>",16687,42069.4,42055.2,ns,,,,,
"mshift_promoted<56>",13787,50118,50101.2,ns,,,,,
"new_algo<56>",12143,55916.2,55896.8,ns,,,,,
"built_in<57>",7967,84415.4,84388.1,ns,,,,,
"built_in_distance<57>",8083,84761.5,84732.5,ns,,,,,
"minverse<57>",17171,40879.5,40866.3,ns,,,,,
"mshift<57>",16698,41897.6,41883.4,ns,,,,,
"mshift_promoted<57>",13840,50046.8,50030.4,ns,,,,,
"new_algo<57>",11437,59887.5,59867.5,ns,,,,,
"built_in<58>",10832,64115.9,64094.1,ns,,,,,
"built_in_distance<58>",10862,64147.1,64126,ns,,,,,
"minverse<58>",14855,47146.3,47130.5,ns,,,,,
"mshift<58>",16714,42023.8,42009,ns,,,,,
"mshift_promoted<58>",13329,50224.9,50208.1,ns,,,,,
"new_algo<58>",11602,59850.1,59829.4,ns,,,,,
"built_in<59>",10769,64103,64081.3,ns,,,,,
"built_in_distance<59>",10848,64493,64470.4,ns,,,,,
"minverse<59>",17174,40831.1,40817.4,ns,,,,,
"mshift<59>",16694,41884.1,41870.4,ns,,,,,
"mshift_promoted<59>",13797,50130.9,50113.3,ns,,,,,
"built_in<60>",10680,63984.8,63963.5,ns,,,,,
"built_in_distance<60>",10729,64054.1,64031.8,ns,,,,,
"minverse<60>",16732,41893,41879.5,ns,,,,,
"mshift<60>",16725,41995.9,41982,ns,,,,,
"mshift_promoted<60>",13516,50075,50057.2,ns,,,,,
"new_algo<60>",12270,56612.4,56593.5,ns,,,,,
"built_in<61>",10668,64028.8,64007.9,ns,,,,,
"built_in_distance<61>",10826,64078.4,64056.3,ns,,,,,
"minverse<61>",17092,40899.5,40884.9,ns,,,,,
"mshift<61>",16707,41904.7,41890.6,ns,,,,,
"mshift_promoted<61>",13797,50192.9,50175.9,ns,,,,,
"built_in<62>",9609,71560.6,71537,ns,,,,,
"built_in_distance<62>",9710,71802.2,71777,ns,,,,,
"minverse<62>",14797,47162.5,47146.4,ns,,,,,
"mshift<62>",16674,42004.1,41990.4,ns,,,,,
"mshift_promoted<62>",13527,50084.1,50067,ns,,,,,
"new_algo<62>",14636,47852.4,47836.1,ns,,,,,
"built_in<63>",7589,89298.2,89267.2,ns,,,,,
"built_in_distance<63>",7807,89405.7,89375.1,ns,,,,,
"minverse<63>",17152,40899.3,40885,ns,,,,,
"mshift<63>",16710,41894.4,41880.8,ns,,,,,
"mshift_promoted<63>",13771,50176.2,50157.7,ns,,,,,
"new_algo<63>",14625,47818.8,47803,ns,,,,,
"built_in<64>",20955,33338.4,33327.2,ns,,,,,
"built_in_distance<64>",20987,33376.6,33365.2,ns,,,,,
"minverse<64>",19068,36759.2,36746.5,ns,,,,,
"mshift<64>",21076,33368.1,33356.8,ns,,,,,
"mshift_promoted<64>",20827,33368.9,33357.7,ns,,,,,
"built_in<65>",9556,72831.9,72806.1,ns,,,,,
"built_in_distance<65>",9357,73286.9,73261.6,ns,,,,,
"minverse<65>",17099,40984.5,40970.8,ns,,,,,
"mshift<65>",16660,42013,41998.2,ns,,,,,
"mshift_promoted<65>",13806,50107.5,50089.9,ns,,,,,
"new_algo<65>",11615,59761.2,59738.8,ns,,,,,
"built_in<66>",10801,64017.9,63996.9,ns,,,,,
"built_in_distance<66>",10838,64318.3,64295.8,ns,,,,,
"minverse<66>",14871,47113.3,47097.8,ns,,,,,
"mshift_promoted<66>",13825,50151.6,50133.7,ns,,,,,
"new_algo<66>",14633,47830.7,47815.1,ns,,,,,
"built_in<67>",10681,64165.4,64141.9,ns,,,,,
"built_in_distance<67>",10852,63947.1,63924.9,ns,,,,,
"minverse<67>",16951,41111.9,41097.1,ns,,,,,
"mshift_promoted<67>",13139,50286.4,50268.8,ns,,,,,
"built_in<68>",10700,64242.4,64220.2,ns,,,,,
"built_in_distance<68>",10789,64041.8,64021.1,ns,,,,,
"minverse<68>",13854,50197.9,50181,ns,,,,,
"mshift<68>",16726,42025.7,42010.9,ns,,,,,
"mshift_promoted<68>",13783,50021.9,50004.7,ns,,,,,
"new_algo<68>",12092,56540.5,56521.6,ns,,,,,
"built_in<69>",10829,64154.3,64132.8,ns,,,,,
"built_in_distance<69>",10654,63955.3,63934.1,ns,,,,,
"minverse<69>",17156,40803.9,40789.9,ns,,,,,
"mshift<69>",16718,42041.6,42027,ns,,,,,
"mshift_promoted<69>",13260,50072.4,50056.2,ns,,,,,
"new_algo<69>",13574,51779.5,51760.8,ns,,,,,
"built_in<70>",9646,71646.7,71623.3,ns,,,,,
"built_in_distance<70>",9580,71837.9,71811.9,ns,,,,,
"minverse<70>",14802,47190.9,47175.2,ns,,,,,
"mshift<70>",16723,41962.6,41948.2,ns,,,,,
"mshift_promoted<70>",13645,50115.9,50099,ns,,,,,
"new_algo<70>",12266,56611.1,56592.5,ns,,,,,
"built_in<71>",10671,64164,64142.8,ns,,,,,
"built_in_distance<71>",10842,63960.3,63939.8,ns,,,,,
