2019-07-15 08:13:23
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<59>",7684,89013.1,88983.7,ns,,,,,
"mshift_promoted<59>",7634,90249.5,90218,ns,,,,,
"built_in<60>",9802,70258.6,70233.1,ns,,,,,
"built_in_distance<60>",9577,69126.3,69103.5,ns,,,,,
"mshift<60>",7634,87999.1,87970.2,ns,,,,,
"mshift_promoted<60>",7428,91122.7,91094.1,ns,,,,,
"new_algo<60>",7052,97215,97184.3,ns,,,,,
"built_in<61>",9753,70044.9,70021.5,ns,,,,,
"built_in_distance<61>",9733,68763.6,68741.4,ns,,,,,
"mshift<61>",7630,88351,88321.6,ns,,,,,
"mshift_promoted<61>",7436,89604.7,89575.8,ns,,,,,
"built_in<62>",8693,78428.4,78402.9,ns,,,,,
"built_in_distance<62>",8460,78001,77974.1,ns,,,,,
"mshift<62>",7699,88012,87984.1,ns,,,,,
"mshift_promoted<62>",7602,89524.5,89493.9,ns,,,,,
"new_algo<62>",7579,92023.1,91993.6,ns,,,,,
"built_in<63>",7226,93182.7,93151.9,ns,,,,,
"built_in_distance<63>",7562,93716.8,93684,ns,,,,,
"mshift<63>",7898,88719.2,88690.3,ns,,,,,
"mshift_promoted<63>",7123,94047.6,94015.7,ns,,,,,
"new_algo<63>",7671,88419,88389.4,ns,,,,,
"built_in<64>",20868,33594.2,33583.1,ns,,,,,
"built_in_distance<64>",20414,33318.2,33307.3,ns,,,,,
"mshift<64>",9410,70528,70505.1,ns,,,,,
"mshift_promoted<64>",9955,70115.6,70092.1,ns,,,,,
"built_in<65>",9229,76522.1,76497.9,ns,,,,,
"built_in_distance<65>",8692,75413.4,75388.7,ns,,,,,
"mshift<65>",7554,89064.7,89033.6,ns,,,,,
"mshift_promoted<65>",7329,93008.2,92977.2,ns,,,,,
"new_algo<65>",6922,98462.7,98431.2,ns,,,,,
"built_in<66>",9692,69791.2,69768.8,ns,,,,,
"built_in_distance<66>",10037,69059.3,69036.7,ns,,,,,
"mshift_promoted<66>",7158,95336.6,95303.9,ns,,,,,
"new_algo<66>",7480,90557.8,90529.5,ns,,,,,
"built_in<67>",9703,69778,69753.3,ns,,,,,
"built_in_distance<67>",9669,69392.4,69370,ns,,,,,
"mshift_promoted<67>",7088,96991.9,96959.6,ns,,,,,
"built_in<68>",9833,69565.1,69542.8,ns,,,,,
"built_in_distance<68>",9655,69751,69727.7,ns,,,,,
"mshift<68>",7682,87871.2,87842.6,ns,,,,,
"mshift_promoted<68>",7036,97247.9,97216.2,ns,,,,,
"new_algo<68>",7159,97742.7,97710.6,ns,,,,,
"built_in<69>",9656,69450.2,69426.6,ns,,,,,
"built_in_distance<69>",9917,69284.7,69261.3,ns,,,,,
"mshift<69>",7747,87868.8,87839.5,ns,,,,,
"mshift_promoted<69>",7172,95569,95537.9,ns,,,,,
"new_algo<69>",6991,98658.6,98626.5,ns,,,,,
