2019-12-09 03:57:59
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<49>",9047,73993.7,73965.2,ns,,,,,
"mcomp_promoted<49>",9047,75576.4,75545.7,ns,,,,,
"new_algo<49>",7257,93715.6,93681.8,ns,,,,,
"built_in<50>",8274,85529.7,85496.4,ns,,,,,
"built_in_distance<50>",7961,85489.1,85456.7,ns,,,,,
"mshift<50>",7939,86820.7,86787.6,ns,,,,,
"mshift_promoted<50>",7811,87823.3,87790.8,ns,,,,,
"mcomp<50>",9264,74244.1,74217.5,ns,,,,,
"mcomp_promoted<50>",9277,74650.1,74620.6,ns,,,,,
"new_algo<50>",6500,105136,105096,ns,,,,,
"built_in<51>",8320,82462.6,82430.1,ns,,,,,
"built_in_distance<51>",8383,81697.4,81666.4,ns,,,,,
"mshift<51>",7973,87645,87609.2,ns,,,,,
"mshift_promoted<51>",7970,87420,87386,ns,,,,,
"mcomp<51>",8922,75027.3,74998.5,ns,,,,,
"mcomp_promoted<51>",9213,75970.7,75940.5,ns,,,,,
"new_algo<51>",6828,98654.9,98604.2,ns,,,,,
"built_in<52>",8489,79697.8,79665.6,ns,,,,,
"built_in_distance<52>",8616,79602.4,79570.9,ns,,,,,
"mshift<52>",7823,87781.5,87749,ns,,,,,
"mshift_promoted<52>",7789,86852.2,86821.4,ns,,,,,
"mcomp<52>",9147,74931.5,74901.4,ns,,,,,
"mcomp_promoted<52>",9080,74267.6,74237.9,ns,,,,,
"new_algo<52>",6549,103260,103220,ns,,,,,
"built_in<53>",7162,97665.8,97630.8,ns,,,,,
"built_in_distance<53>",7153,98038.8,98001.1,ns,,,,,
"mshift<53>",8044,87011.5,86977.3,ns,,,,,
"mshift_promoted<53>",7833,87243.8,87209.2,ns,,,,,
"mcomp<53>",9202,75292.1,75265.1,ns,,,,,
"mcomp_promoted<53>",9157,74586.7,74560.3,ns,,,,,
"new_algo<53>",6486,104826,104785,ns,,,,,
"built_in<54>",8610,78035.1,78004.5,ns,,,,,
"built_in_distance<54>",8541,78209.4,78180.8,ns,,,,,
"mshift<54>",7827,87123.3,87092.2,ns,,,,,
"mshift_promoted<54>",8001,86970.2,86936.2,ns,,,,,
"mcomp<54>",9150,75222.1,75192.9,ns,,,,,
"mcomp_promoted<54>",9071,74110.2,74082.2,ns,,,,,
"new_algo<54>",6541,102847,102810,ns,,,,,
"built_in<55>",7140,97203.5,97166.7,ns,,,,,
"built_in_distance<55>",7059,97609.8,97572.1,ns,,,,,
"mshift<55>",8010,86846.5,86812.5,ns,,,,,
"mshift_promoted<55>",7799,86466.6,86436.5,ns,,,,,
"mcomp<55>",9424,75089.2,75060.6,ns,,,,,
"mcomp_promoted<55>",9136,74932.9,74903.8,ns,,,,,
"new_algo<55>",6512,104578,104537,ns,,,,,
"built_in<56>",8720,81596.4,81564.8,ns,,,,,
"built_in_distance<56>",8630,80959.7,80931.8,ns,,,,,
"mshift<56>",7822,87275.5,87239.2,ns,,,,,
"mshift_promoted<56>",7763,88038.5,88003.2,ns,,,,,
"mcomp<56>",8910,74804.9,74775.1,ns,,,,,
"mcomp_promoted<56>",9310,74393.3,74367.3,ns,,,,,
"new_algo<56>",6673,103806,103770,ns,,,,,
"built_in<57>",8613,78840.3,78808.2,ns,,,,,
"built_in_distance<57>",8617,78805.5,78774.6,ns,,,,,
"mshift<57>",8011,87205.7,87173.7,ns,,,,,
"mshift_promoted<57>",7875,87002.7,86971,ns,,,,,
"mcomp<57>",9209,75783.9,75753.4,ns,,,,,
"mcomp_promoted<57>",9218,74580.4,74551.2,ns,,,,,
"new_algo<57>",6711,103199,103159,ns,,,,,
"built_in<58>",8958,75146.2,75117.8,ns,,,,,
"built_in_distance<58>",9063,76139.1,76109.7,ns,,,,,
"mshift<58>",7772,86571.4,86528.1,ns,,,,,
"mshift_promoted<58>",7778,87352.8,87318,ns,,,,,
"mcomp<58>",9024,75362.3,75334.1,ns,,,,,
"mcomp_promoted<58>",9260,74093.2,74067.2,ns,,,,,
"new_algo<58>",6659,103980,103939,ns,,,,,
"built_in<59>",9730,70945.1,70917.3,ns,,,,,
"built_in_distance<59>",9842,70729.9,70701.7,ns,,,,,
"mshift<59>",8120,87196.5,87165.2,ns,,,,,
"mshift_promoted<59>",7823,86864.3,86831.1,ns,,,,,
"mcomp<59>",9057,75087.9,75057.5,ns,,,,,
"mcomp_promoted<59>",9269,75164,75134.3,ns,,,,,
"new_algo<59>",6675,103216,103176,ns,,,,,
"built_in<60>",8806,78910.1,78879.3,ns,,,,,
"built_in_distance<60>",8488,79010.7,78979.9,ns,,,,,
"mshift<60>",7907,87644.6,87609.5,ns,,,,,
"mshift_promoted<60>",7857,86764.2,86732.9,ns,,,,,
"mcomp<60>",9125,75137.5,75110.4,ns,,,,,
"mcomp_promoted<60>",8995,74543.5,74514.2,ns,,,,,
"new_algo<60>",6644,105198,105156,ns,,,,,
"built_in<61>",6734,101662,101622,ns,,,,,
"built_in_distance<61>",6688,100997,100962,ns,,,,,
"mshift<61>",7883,87283.3,87249.8,ns,,,,,
"mshift_promoted<61>",7736,86773.5,86739,ns,,,,,
"mcomp<61>",8992,74655.8,74627.1,ns,,,,,
"mcomp_promoted<61>",8902,74852.7,74825.8,ns,,,,,
"new_algo<61>",6714,104148,104107,ns,,,,,
"built_in<62>",7520,90285.4,90250.9,ns,,,,,
"built_in_distance<62>",7540,91349.7,91303,ns,,,,,
"mshift<62>",7875,87367.4,87333.6,ns,,,,,
"mshift_promoted<62>",7963,86943.6,86912.9,ns,,,,,
"mcomp<62>",9154,74973.9,74945.1,ns,,,,,
"mcomp_promoted<62>",9263,74009.2,73981.3,ns,,,,,
"new_algo<62>",6778,104093,104050,ns,,,,,
"built_in<63>",7040,97835.6,97799.5,ns,,,,,
"built_in_distance<63>",7157,97012.4,96977.7,ns,,,,,
"mshift<63>",7880,86550.1,86517,ns,,,,,
"mshift_promoted<63>",7814,88064.2,88020.1,ns,,,,,
"mcomp<63>",9351,74803.7,74773,ns,,,,,
