2019-07-15 23:17:36
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<75>",13472,51660.4,51639.8,ns,,,,,
"new_algo<75>",8694,78431.7,78398.5,ns,,,,,
"built_in<76>",8868,76736.5,76705.2,ns,,,,,
"built_in_distance<76>",8969,76841.6,76810.8,ns,,,,,
"mshift<76>",13667,51592.1,51570.6,ns,,,,,
"mshift_promoted<76>",13348,51567.2,51540.6,ns,,,,,
"new_algo<76>",8829,77980.5,77948.2,ns,,,,,
"built_in<77>",9356,76429.7,76399.1,ns,,,,,
"built_in_distance<77>",9218,74938.7,74909.5,ns,,,,,
"mshift<77>",13828,50777.3,50757.7,ns,,,,,
"mshift_promoted<77>",13124,50404.9,50385.1,ns,,,,,
"new_algo<77>",8879,78275.3,78245.7,ns,,,,,
"built_in<78>",9862,72601.1,72568.4,ns,,,,,
"built_in_distance<78>",9447,71750.9,71721.3,ns,,,,,
"mshift<78>",13366,50336,50316.1,ns,,,,,
"mshift_promoted<78>",13496,51739.6,51719.4,ns,,,,,
"new_algo<78>",8554,79836.1,79801.8,ns,,,,,
"built_in<79>",9058,78889.1,78855.9,ns,,,,,
"built_in_distance<79>",8733,77986.9,77954.8,ns,,,,,
"mshift<79>",13241,50113.1,50094.3,ns,,,,,
"mshift_promoted<79>",13432,50803.5,50784,ns,,,,,
"new_algo<79>",8690,78232,78199.7,ns,,,,,
"built_in<80>",9197,72905.9,72876.5,ns,,,,,
"built_in_distance<80>",9380,73843.5,73812.4,ns,,,,,
"mshift<80>",13207,50967.1,50947.7,ns,,,,,
"mshift_promoted<80>",13489,51468,51446.6,ns,,,,,
"new_algo<80>",8819,80185,80151.2,ns,,,,,
"built_in<81>",7698,88334.4,88298.6,ns,,,,,
"built_in_distance<81>",8030,86258.8,86223.7,ns,,,,,
"mshift<81>",13252,51681.2,51659.3,ns,,,,,
"mshift_promoted<81>",13835,51048.7,51027.9,ns,,,,,
"new_algo<81>",6603,102654,102610,ns,,,,,
"built_in<82>",8968,76803.6,76774.1,ns,,,,,
"built_in_distance<82>",9039,76253,76223.2,ns,,,,,
"mshift<82>",13089,51840.7,51819.3,ns,,,,,
"mshift_promoted<82>",13690,51153.8,51132.6,ns,,,,,
"new_algo<82>",8714,77643.6,77613.5,ns,,,,,
"built_in<83>",9089,76738.2,76707.1,ns,,,,,
"built_in_distance<83>",9355,74789.4,74758.8,ns,,,,,
"mshift<83>",13171,50804.8,50784.1,ns,,,,,
"mshift_promoted<83>",13301,50790.3,50771,ns,,,,,
"built_in<84>",8184,83478,83446.4,ns,,,,,
"built_in_distance<84>",8062,84697.5,84663.1,ns,,,,,
"mshift<84>",13267,51459.1,51438.3,ns,,,,,
"mshift_promoted<84>",13134,51343.4,51322.7,ns,,,,,
"new_algo<84>",8964,77943.2,77913.2,ns,,,,,
"built_in<85>",8487,80279.8,80246.3,ns,,,,,
"built_in_distance<85>",8848,80597.8,80564.8,ns,,,,,
"mshift<85>",13304,51164.7,51142.1,ns,,,,,
"mshift_promoted<85>",13089,51126.1,51106.3,ns,,,,,
"new_algo<85>",9852,72008.2,71979.8,ns,,,,,
"built_in<86>",10312,66950.4,66921.5,ns,,,,,
"built_in_distance<86>",11199,59528.4,59504.8,ns,,,,,
"mshift<86>",13483,51313.5,51293.1,ns,,,,,
"mshift_promoted<86>",13092,51119.9,51098.9,ns,,,,,
"new_algo<86>",8615,78064.3,78034.1,ns,,,,,
"built_in<87>",11675,61135.8,61109.8,ns,,,,,
"built_in_distance<87>",10616,65615.4,65589.3,ns,,,,,
"mshift<87>",13543,50925.4,50905.7,ns,,,,,
"mshift_promoted<87>",13691,51175.3,51153.9,ns,,,,,
"new_algo<87>",8984,76718.2,76686.3,ns,,,,,
"built_in<88>",8752,75737.4,75709.2,ns,,,,,
"built_in_distance<88>",8793,76498.9,76468.9,ns,,,,,
"mshift<88>",13754,51839.7,51818.4,ns,,,,,
"mshift_promoted<88>",13057,50928.8,50907.6,ns,,,,,
"new_algo<88>",8535,80382.4,80347,ns,,,,,
"built_in<89>",7513,93487.8,93452.6,ns,,,,,
"built_in_distance<89>",7365,92901.7,92865.3,ns,,,,,
