2019-12-08 20:33:30
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<30>",8117,84244.2,84211.9,ns,,,,,
"new_algo<30>",6270,109438,109396,ns,,,,,
"built_in<31>",6968,96453.8,96417.9,ns,,,,,
"built_in_distance<31>",6912,97442.5,97404.4,ns,,,,,
"minverse<31>",7931,87898.7,87864.1,ns,,,,,
"mshift<31>",8330,82366.5,82335.4,ns,,,,,
"mshift_promoted<31>",8130,83291.6,83259.7,ns,,,,,
"mcomp<31>",8064,85239.1,85205.7,ns,,,,,
"mcomp_promoted<31>",8038,85134,85100.3,ns,,,,,
"new_algo<31>",6315,107481,107441,ns,,,,,
"built_in<32>",13142,50799.3,50779.7,ns,,,,,
"built_in_distance<32>",13539,51150.7,51132.1,ns,,,,,
"minverse<32>",10963,62679.1,62655.6,ns,,,,,
"mshift<32>",11320,61436.2,61411.8,ns,,,,,
"mshift_promoted<32>",10895,61089.6,61066.5,ns,,,,,
"mcomp<32>",8453,83371.6,83342.1,ns,,,,,
"mcomp_promoted<32>",8073,83833.4,83800.9,ns,,,,,
"built_in<33>",8770,76709.1,76678.2,ns,,,,,
"built_in_distance<33>",8885,76284.2,76254.8,ns,,,,,
"minverse<33>",7887,87101.2,87067.7,ns,,,,,
"mshift<33>",8245,84078,84046,ns,,,,,
"mshift_promoted<33>",8457,83436.3,83403,ns,,,,,
"mcomp<33>",8096,83758.2,83726.1,ns,,,,,
"mcomp_promoted<33>",8151,82766.1,82734.6,ns,,,,,
"new_algo<33>",6427,106791,106750,ns,,,,,
"built_in<34>",8693,79776.3,79744.5,ns,,,,,
"built_in_distance<34>",8557,80297.7,80266.2,ns,,,,,
"minverse<34>",7429,91511.7,91476.5,ns,,,,,
"mshift<34>",8083,83517.4,83484.2,ns,,,,,
"mshift_promoted<34>",8469,83046.9,83016,ns,,,,,
"mcomp<34>",8287,83499.5,83467.8,ns,,,,,
"mcomp_promoted<34>",8212,83170.9,83138.4,ns,,,,,
"new_algo<34>",6348,107450,107410,ns,,,,,
"built_in<35>",8359,80382.8,80351.5,ns,,,,,
"built_in_distance<35>",8609,81711.3,81681.6,ns,,,,,
"minverse<35>",7738,89320.2,89286,ns,,,,,
"mshift<35>",8475,83479.3,83447.5,ns,,,,,
"mshift_promoted<35>",8230,84120.1,84087.5,ns,,,,,
"mcomp<35>",8334,83437.5,83405.2,ns,,,,,
"mcomp_promoted<35>",8124,83591,83557.6,ns,,,,,
